frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25
349,,(1110!2943),(903!3000),,,(2092!1634),(2073!1652),(2099!1848),(2102!2181),,(2099!1906),(2100!1931),(2074!1715),,,,(2075!1631),,,(892!2977),(1729!3044),,(2104!2148),(2105!2109),,
350,,,(902!3000),,,(2076!1688),(2092!1636),(2099!1845),(2103!2181),,(2099!1910),(2103!2255),(2073!1714),,,,,,,,,,(2105!2150),(2102!2201),,
351,,,(905!3004),,,,(2075!1629),(2068!1774),(2103!2197),,(2074!1717),(2104!2258),,,,,,,,(896!2978),,,(2106!2130),(2102!2222),,
352,,,(904!3002),,,,(2075!1631),(2069!1769),(2102!2188),,(2074!1720),(2104!2256),,,,(2099!1848),,,,(899!2980),,,(2106!2130),(2101!2220),,
353,,(1106!2947),(904!3003),,,,(2074!1656),(2098!1877),(2102!2189),,(2099!1907),(2103!2081),,,,,,,,(897!2982),,,(2106!2129),(2103!2342),,
354,(1902!3050),(1106!2946),(904!3003),,,,(2074!1656),(2100!1840),(2103!2187),,(2104!2076),(2102!2216),,,,,,,,(895!2979),,,(2106!2131),(2103!2252),(2089!1598),
355,,,(903!3001),,,(2074!1717),(2075!1653),(2099!1839),(2104!2256),,(2102!2216),,(2098!1876),,,(2100!1910),,,,,,,,,(2066!1610),
356,,(1109!2944),(902!2997),,,(2075!1629),(2075!1652),(2098!1874),(2104!2074),,(2103!2252),,(2074!1716),(2089!1598),,(2073!1735),,,,,(1726!3045),,,,(2065!1612),
357,,,(904!3001),,,,(2074!1650),(2099!1903),(2102!2179),,(2103!2252),(2102!2209),(2099!1837),,,(2075!1721),,,,,(1729!3043),,(2100!1928),,(2075!1631),
358,,(1108!2942),(903!2999),,,,(2073!1648),(2102!1998),(2102!2178),,(2103!2254),(2102!2198),,,,,,,,,,,,(2101!2222),(2093!1637),
359,,(1111!2942),(892!2977),,,,(2074!1648),(2102!1998),(2102!2345),,(2103!2253),,(2098!1847),,,,,,(1042!2939),,(1727!3043),,,,,
360,,(1106!2941),(902!2998),,(2065!1605),,(2074!1648),(2098!1842),(2101!2217),,(2102!2256),(2102!2181),(2073!1710),,,,,,(958!3013),,(1721!3044),,,,(2092!1632),
361,,,,,,,(2073!1647),(2098!1838),(2100!2210),,(2102!2243),(2104!2119),(2073!1717),,,,,,,,(1547!2951),,(2098!1906),,(2092!1636),
362,,,,(905!3006),,,(2061!1610),(2073!1713),(2100!2220),,(2102!2251),(2102!2071),,,,,,,,,,,,(2101!2189),,
363,(1903!3046),,,(906!3006),,,,(2061!1611),,,(2102!2254),(2098!1913),,,,,,,,,,,,,,
364,,(1108!2943),,(905!3006),,,,(2073!1651),(2101!2219),,(2102!2254),(2098!1902),,,,,,,,,,,,(2101!2179),,
365,(1903!3047),(1042!2942),,(906!3007),(2067!1607),(2074!1629),,(2073!1651),(2104!2098),,(2104!2151),(2099!1920),(2078!1686),,,(2099!1838),,,,(895!2977),(1725!3045),,(2097!1871),(2102!1999),,
366,,,,(906!3007),,,,(2092!1631),(2102!2202),,(2103!2179),(2099!1908),(2089!1603),,,(2101!2220),,,,,,,(2073!1711),(2098!1852),,
367,,,,(903!3001),,,,(2074!1712),(2102!2215),,(2103!2189),(2104!2076),,,,,,,,,,,,,,(2104!2252)
368,,(1111!2944),,(903!3001),,,,(2100!1837),(2102!2222),,(2103!2190),(2106!2122),,,,,,,(1107!2934),,,,,(2100!1907),,(2104!2330)
369,,,,(903!3001),,,,(2100!1838),(2105!2153),,(2102!2221),(2106!2121),,,,,,,,,,,(2099!1857),(2100!1908),,
370,,,,,(2068!1611),,,(2100!1914),(2103!2255),,(2102!2190),(2106!2121),(2090!1607),,,,(2075!1646),,,,,,,(2104!2011),(2093!1634),
371,,,,,(2074!1719),,,(2103!2002),,,(2103!2189),(2103!2253),(2069!1769),,,,(2092!1634),,(1044!2942),,,,,,(2090!1601),
372,,,,,(2073!1712),,,(2103!2074),,,(2101!2221),(2103!2252),(2099!1898),,,,(2092!1638),,(903!2999),,(1730!3044),,,,(2074!1650),
373,,,,,,,,(2103!2073),,,(2102!2187),(2103!2255),(2099!1916),,,(2105!2126),(2072!1650),,(904!2999),,(1730!3043),,,(2104!2097),(2073!1717),
374,,(1110!2942),(901!2973),,,,,(2102!2000),,,(2101!2251),,(2098!1912),,,,(2098!1838),,(902!2999),(892!2976),,,,,(2097!1856),
375,,(1108!2942),(1043!2939),,,,,(2098!1912),,,(2101!2254),,,,,,(2068!1768),,(903!3000),(891!2975),(1727!3043),,,,,
376,,,(1044!2938),,,,,,(2100!2221),(2087!1594),(2102!2254),,,,,(2101!2186),(2073!1711),,(901!2997),(891!2976),(1725!3043),,,,,
377,,,(1044!2938),,,,,,(2100!2227),,(2102!2256),(2100!2212),(2102!2069),,,(2101!2187),,,(902!2999),(890!2972),,,,(2103!2096),,
378,,,,,,(2072!1648),,,(2101!2188),,(2102!2250),(2102!2013),,,,(2104!2122),,,(902!2998),(891!2976),(1724!3044),,,(2098!1914),,
379,(1954!3073),(1113!2942),,,(2068!1771),(2072!1649),,,(2102!2184),,(2102!2249),(2102!1996),,,,(2100!2224),(2073!1715),,(902!2998),,,,,(2099!1921),(2099!1834),
380,,(1106!2943),,,(2074!1716),(2074!1649),,(2099!1898),(2102!2192),,(2103!2254),(2102!1997),(2104!2152),(2089!1596),,(2101!2222),(2092!1630),,(902!2998),(894!2977),(1725!3045),,,(2099!1914),(2099!1841),(2105!2123)
381,,,,,(2074!1716),(2073!1650),(2067!1604),,(2105!2115),,(2103!2175),(2099!1905),,(2089!1595),,(2103!2341),(2092!1631),,(902!2999),(895!2977),,,,(2099!1837),(2099!1766),
382,,,,,(2074!1716),(2073!1630),,,(2103!2253),,(2104!2155),(2099!1906),,(2077!1684),,,(2093!1636),,(903!3000),,,,,(2099!1837),(2073!1740),
383,,,,,,(2093!1633),,(2103!2010),(2104!2250),,(2105!2100),(2099!1905),(2101!2217),,,(2103!2340),,,(903!3001),,(1729!3044),,,(2074!1715),(2077!1684),(2104!2074)
384,,(1113!2944),,,(2098!1874),(2069!1650),,(2100!1922),(2103!2251),,(2105!2097),(2099!1903),(2103!2185),,,(2102!2216),,,(903!3001),(893!2978),,,(2105!2152),(2069!1775),(2099!1839),(2104!2072)
385,(1905!3048),(1109!2944),,,,(2074!1653),,,(2103!2254),,(2103!2077),(2099!1903),(2102!2178),,,(2101!2220),(2093!1638),,(904!3000),(895!2978),,,,(2069!1781),(2099!1838),(2098!1875)
386,(1728!3044),,,,,(2078!1686),,,(2103!2253),,(2103!2074),(2099!1915),(2102!2176),,,(2102!2210),(2067!1610),,(903!3000),(894!2979),,,,(2099!1833),(2074!1717),
387,(1728!3044),,,,,,,,(2103!2258),,(2103!2075),(2073!1717),(2102!2187),,,(2101!2214),,,(892!2977),,,,(2104!2149),(2076!1686),,
388,(1728!3043),,,(903!3000),,,,,(2103!2256),,(2102!2070),(2073!1712),(2102!2179),,,(2100!2223),,,(899!2978),,,,,(2075!1687),,
389,(1728!3043),,,,(2097!1873),,,,(2103!2258),,(2104!2119),(2073!1715),(2101!2177),,,(2100!2209),,,(894!2978),,,,,(2074!1654),,(2098!1835)
390,,,,(903!2998),(2098!1902),,,,(2102!2250),,(2104!2118),(2073!1715),(2101!2178),,,(2101!2201),,,(896!2978),,,,(2100!2220),,,
391,(1721!3045),(1107!2941),,(902!2998),(2098!1903),,,,,,(2101!2180),(2073!1716),,,,,,,(893!2978),,,,,,,(2098!1833)
392,(1728!3042),,,(902!2998),(2098!1900),,,,(2102!2255),,(2101!2179),(2074!1717),,,(2091!1630),,(2073!1631),,(892!2977),,,,(2101!2219),,(2068!1779),(2098!1834)
393,,,,,(2098!1900),,,,(2102!2250),,(2101!2185),(2074!1713),(2102!2071),,,,,,(903!2999),,,,(2101!2219),,(2074!1631),(2098!1834)
394,(1722!3044),,,,(2098!1901),,,(2099!1920),,,(2102!2332),(2073!1712),(2102!2001),,,,,,(903!2999),(892!2977),,,,,,(2098!1837)
395,,(1107!2942),,,(2098!1899),,,(2099!1766),,,(2104!2151),(2072!1653),,,,,,,(903!2999),(892!2976),,,,,,(2098!1840)
396,(1723!3045),,,,(2098!1910),,(2065!1607),(2092!1631),,,(2102!1998),(2075!1650),,,,,,,(902!2998),(1043!2940),,,,,,(2099!1835)
397,(1896!3046),,,,(2098!1897),,,(2074!1717),(2103!2256),,(2098!1916),(2075!1652),,,,(2104!2155),,,(891!2975),(1108!2943),,,(2105!2116),,,(2099!1839)
398,,,(902!2976),(904!3001),(2074!1716),,,(2064!1607),(2103!2254),,,(2074!1632),,,,(2102!2185),,,(893!2977),,,,(2101!2225),,,(2076!1691)
399,,,,(907!3007),(2073!1714),,,,(2103!2258),,(2104!2153),(2075!1691),(2102!2197),,,(2102!2180),,,(897!2977),,,,(2101!2223),,,
400,(1908!3047),,(906!2975),(907!3007),(2074!1653),(2099!1840),,,(2103!2324),,,(2074!1717),,(2069!1783),,(2102!2188),,,(892!2977),,,,(2104!2155),,,(2099!1915)
401,,,,(904!3002),(2069!1783),,,,(2103!2324),,,(2074!1715),,,,(2102!2191),,,(892!2977),,,,(2104!2155),,,(2099!1915)
402,,,,(903!2999),(2098!1898),,,(2063!1606),(2103!2253),,(2102!1997),(2074!1714),,,,(2102!2183),,,(892!2977),,(1728!3043),,(2101!2223),,,(2099!1917)
403,,,,(904!3000),(2099!1916),,,(2063!1606),(2102!2186),,,(2073!1713),,,,,,,(892!2976),,(1727!3043),,,,,
404,,,(968!3019),(903!2999),(2103!2072),,,(2064!1609),(2102!2184),,,(2073!1713),(2102!2239),,,(2101!2221),,,(892!2977),,,,(2103!2256),(2076!1682),(2074!1629),
405,,,(960!3021),(903!2999),(2103!2072),,,(2062!1609),(2102!2181),,,(2074!1713),(2101!2206),,,(2104!2096),,,(897!2974),,,,(2103!2254),(2076!1682),(2074!1654),
406,,,(1106!2941),(903!2998),(2102!2072),,,,(2101!2179),,,(2073!1716),,,,(2098!1897),,,(897!2978),,,,,,,
407,,,,(904!3000),(2101!2186),(2098!1841),,(2060!1609),(2101!2210),,,(2073!1717),,,,(2098!1904),,,(892!2977),,,,(2101!2241),,(2073!1652),
408,,,(904!2973),(903!2999),(2102!2253),,,,,,,(2098!1905),,,,,,,(891!2976),,,,,,,
409,,,,(903!3000),(2101!2253),,,,(2101!2209),,,(2098!1900),(2101!2180),,,,,,(896!2977),,,,,(2073!1716),(2074!1653),
410,(1906!3046),,,(904!2999),(2101!2251),,,,,,,(2098!1902),,,,,,,(896!2977),,,,,(2097!1874),,
411,,(1105!2939),,(904!3000),(2101!2249),,,,(2100!2214),,,(2098!1900),(2101!2181),,,,,,(897!2975),,,,,,(2074!1653),
412,,(1040!2940),,(903!3000),,(2098!1837),,,,,,(2099!1917),,(2074!1720),(2092!1639),,,,(894!2975),,,,,,(2074!1653),
413,,,,,(2103!2257),(2098!1839),,,,,,(2100!1923),,,,,,,(903!3000),,,,,,(2092!1631),
414,,,(902!2974),(893!2978),(2104!2255),(2073!1717),,,(2102!2217),,,,(2102!2188),,,,,,(904!3000),,,,,,(2075!1653),
415,,,(894!2976),,(2103!2256),(2073!1718),,,(2101!2220),,,,(2102!2185),,,,,,(903!3000),(1124!2945),,,,,(2075!1653),
416,,,(899!2977),,(2102!2248),(2092!1631),,,(2101!2217),,(2105!2123),(2104!2097),(2102!2182),,,,,,(903!2999),(1109!2943),,,(2104!2151),(2098!1855),(2074!1651),(2099!1918)
417,,,(892!2978),,(2103!2256),(2092!1630),,,(2101!2221),,(2105!2123),(2104!2096),(2102!2190),(2077!1684),,,,,(904!3001),,,,(2104!2150),(2073!1717),(2074!1650),(2099!1916)
418,,,,,(2103!2257),(2092!1636),,,(2101!2221),,,,(2102!2194),,,,,,(893!2977),,,,(2103!2076),(2075!1686),(2074!1651),(2073!1718)
419,,,,(903!3000),(2101!2222),(2076!1686),,,(2102!2184),,,,(2102!2072),,,,,,(893!2978),,,,,,(2072!1651),(2073!1718)
420,(1907!3046),,,(903!3001),(2100!2210),(2097!1856),,,(2101!2179),,(2101!2247),,(2098!1905),,,,,,(898!2975),,,,,,(2098!1837),
421,,,,(903!3000),(2100!2218),,,,(2101!2177),,(2101!2198),,,,,,(2073!1651),,(890!2975),(1106!2942),,,,,(2098!1841),
422,,,,(902!2999),,,,,,,,,,,,(2098!1902),(2074!1630),,(895!2974),(1044!2939),,,,,(2098!1832),(2073!1715)
423,,,,(901!2997),(2101!2248),,,,(2101!2176),,(2101!2209),,,,,(2098!1911),(2075!1687),,(891!2975),,,,,,(2098!1831),(2073!1715)
424,,,(927!2961),(903!3000),(2102!2251),,,,(2101!2175),,(2101!2205),,,,(2073!1628),(2073!1718),(2076!1687),,(897!2975),,,,,,(2098!1832),(2073!1649)
425,,,,(903!3000),(2102!2251),,,,,,(2102!2009),,(2098!1905),,,(2072!1649),(2073!1718),,(896!2976),,,,,,(2098!1833),(2073!1628)
426,(1905!3046),,,,(2102!2249),,,(2061!1609),,,(2098!1904),,,,,(2074!1653),(2073!1718),,(903!2999),,,,,,(2098!1835),(2092!1631)
427,,,,(893!2976),(2102!2254),,,,,,(2099!1914),(2105!2122),,,,(2074!1653),(2074!1716),,(903!2999),(1045!2940),,,,,(2099!1832),(2092!1632)
428,,,,(892!2975),(2102!2249),,,,,,,(2102!2185),,,,(2092!1633),(2074!1717),,(903!2999),,,,,,(2098!1911),(2073!1737)
429,,,,(893!2976),(2102!2188),,,,,,,,,,,(2073!1736),(2073!1716),,(903!2999),,,,,,(2098!1915),
430,,,,,(2101!2179),,,,(2102!2253),,,(2102!2342),,,,,(2073!1715),,(904!3000),,,,(2101!2222),,,
431,,,,(895!2977),(2102!2252),(2098!1837),,,,,,,,,,,(2074!1716),,(904!3000),(1100!2931),,,,,,
432,(1904!3046),,,,(2102!2256),(2073!1654),,,,,,,,,,,(2074!1715),,(903!2999),,(1722!3046),,(2103!2157),,,
433,(1901!3046),,,(891!2974),(2103!2257),(2073!1654),,,(2100!2215),,,,,,,,(2073!1717),,(903!2999),,,,(2102!2180),,,
434,(1726!3043),,,(893!2978),(2101!2220),(2068!1766),,,,,,,(2098!1903),,,,(2072!1713),,(903!3000),,,,(2102!2071),,,
435,,,,,(2100!2222),(2068!1766),,,(2102!2252),,(2098!1838),,(2098!1910),,,,(2073!1712),,(892!2978),,,,(2101!2185),,,
436,,,,,,(2098!1901),,,,,,,,,,,(2098!1834),,(903!2999),(1105!2942),,,,,,
437,,(1041!2939),,(892!2977),,(2098!1904),(2065!1606),,(2102!2251),,,,,,,,(2098!1845),,(903!2999),(1104!2941),,,,,,
438,,,,(897!2973),,(2098!1905),(2065!1606),,,,,,,,,(2073!1711),(2098!1840),,(902!2999),(928!2961),,,,,,
439,,,,,(2101!2212),(2068!1762),(2065!1606),,(2102!2252),,,(2101!2178),,,,(2073!1713),(2098!1833),,(902!2999),(928!2961),,,(2101!2195),(2074!1690),,
440,,,,(898!2975),(2101!2206),(2073!1710),,,(2102!2251),,,,,,,(2098!1901),(2098!1841),,(902!2998),(929!2958),,,,,,
441,(1906!3046),,,,,(2073!1712),,,,,,,,,(2074!1651),(2098!1901),(2098!1841),,(902!2999),(891!2975),,,,,,
442,(1902!3045),,,,,(2072!1649),,,(2102!2252),,,(2104!2143),,,,(2097!1904),(2098!1844),,(903!3000),(893!2979),,,,,,
443,,,,,,(2073!1649),,,(2101!2186),,(2097!1873),(2104!2146),,,(2092!1632),(2097!1901),(2098!1840),,(903!2999),(893!2978),,,,,,
444,,,,,,(2073!1650),,,(2102!2249),,(2097!1873),,,,(2073!1711),(2098!1903),(2098!1840),,(902!2999),(890!2974),,,,,,
445,,(1101!2932),,(903!2974),,,,,(2101!2177),,,,,,,(2098!1902),(2098!1841),,(905!3000),(893!2977),,,,,,
446,,,,(905!2974),,,,,(2102!2251),,(2097!1873),,,,,(2097!1903),(2097!1843),,(903!3000),(891!2975),,,,,,
447,,,,,(2100!2217),,,,(2102!2250),,,(2104!2147),,,,(2097!1905),(2097!1842),,(903!3000),(899!2976),,,(2101!2180),,,
448,(1902!3046),(1045!2939),,,,,,(2063!1608),,,(2097!1874),,,,(2073!1714),(2097!1902),(2098!1844),,(903!2999),(893!2977),,,(2102!2005),,,
449,(1731!3043),(1043!2940),,,(2100!2208),,,(2063!1608),(2102!2250),,(2073!1714),,,,(2073!1650),(2097!1903),(2098!1836),,(903!3000),(893!2977),,,(2101!2180),,,
450,,,,,,,,,,,(2072!1707),,,,(2075!1685),(2098!1897),(2098!1840),,(903!2999),(899!2977),,,(2102!2254),,,
451,,,(924!2956),,(2101!2219),,,,,,(2073!1631),(2101!2183),,,,(2098!1905),(2098!1832),,(902!2998),(891!2974),,,(2102!2251),,,
452,,,,,(2100!2219),,,,(2104!2123),,(2073!1648),(2101!2182),,,,(2098!1905),(2097!1835),,(903!2999),(898!2974),,,(2102!2248),,,(2068!1784)
453,(1727!3042),(1107!2941),(1100!2929),,,,,,,,(2064!1607),,,,,(2098!1903),(2098!1836),,(903!2999),(899!2975),(1710!3049),,(2102!2247),,,
454,,,,,,,,,,,(2073!1647),,,,,,(2072!1707),,(902!2999),(891!2975),,,(2102!2254),,,
455,,,,,(2101!2209),(2092!1637),,,,,(2073!1647),(2101!2176),,,,(2097!1847),(2072!1714),,(902!2998),(892!2976),,,(2102!2252),,,
456,,,,,,,,,,,(2073!1690),,,,,(2097!1850),(2072!1714),,(902!2999),,,,(2102!2253),,(2098!1914),
457,,(1107!2941),,,,,,,,,,,,,,(2098!1904),(2098!1845),,(903!3000),(894!2975),,,(2102!2252),,,
458,,(1107!2942),,,(2102!2341),(2073!1649),,(2092!1640),(2104!2097),,,(2103!2152),,,,(2102!2008),(2098!1841),,(903!3000),,,,(2102!2252),,,
459,,,,,,(2073!1649),(2063!1607),(2092!1641),,,(2068!1761),,,,(2075!1685),(2102!2003),(2098!1844),,(904!3000),(892!2977),,,(2102!2252),,,(2068!1777)
460,,,,,,(2092!1638),,(2073!1716),(2102!2182),,,(2101!2219),,,,(2098!1900),(2098!1841),,(903!3000),,,,(2102!2251),,,(2072!1738)
461,,,,,,(2075!1650),,(2073!1713),,,,(2104!2146),,,,(2098!1896),(2098!1844),,(903!2999),,,,(2102!2183),,,(2098!1912)
462,,(1106!2937),,(904!2970),,(2074!1652),,(2073!1713),,,,,,,,(2098!1905),(2098!1857),,(903!2999),(893!2977),,,(2102!2251),,,
463,(1726!3044),,,,,(2074!1650),,,(2101!2218),,,(2102!2178),,,,(2098!1841),(2097!1870),,(904!3002),(891!2974),,,(2102!2250),,,
464,(1725!3043),(1108!2942),,,,(2073!1649),,,,,,,,,,(2098!1907),(2098!1847),,(904!3002),(892!2974),,,(2101!2189),,,
465,,,,,,(2071!1648),,(2072!1713),(2102!2251),,,(2101!2216),,,,(2102!2076),(2098!1900),,(906!3006),(892!2975),,,(2101!2180),,,
466,,,,,,(2073!1714),,,(2102!2254),,,,,,,(2101!2222),(2102!2074),,(903!3001),(895!2977),,,(2101!2201),,,
467,(1729!3042),,,,,(2067!1648),,,(2102!2246),,,,,,,(2101!2222),(2104!2121),,(903!2999),(892!2976),,,(2101!2186),,,
468,,,,,,(2068!1765),,,(2102!2252),,,(2101!2198),,,,(2100!2220),(2104!2121),,(902!2999),,,,(2101!2176),,,
469,(1729!3042),(1107!2942),,,,(2068!1780),(2064!1606),(2073!1715),,,,,,(2074!1651),,(2102!2253),(2104!2119),,(903!3000),(891!2975),,,(2103!2146),,,
470,(1725!3044),,,,,(2068!1779),(2068!1763),(2073!1714),,,,,(2098!1904),(2064!1606),,,(2102!2254),,(902!2998),(892!2976),,,,,,
471,,,,,,(2068!1764),(2098!1841),(2073!1714),(2104!2145),,,(2100!2212),(2098!1900),(2092!1637),,,(2102!2253),,(903!2999),(892!2976),,,(2102!2181),,,(2097!1874)
472,,,,,,(2068!1764),(2098!1901),(2098!1844),,,,,,,,,(2102!2253),,(902!2999),(899!2975),,,,,,
473,(1727!3043),,,,,(2068!1762),(2098!1902),(2098!1839),,(2092!1632),,,,(2070!1647),,,(2102!2343),,(902!2999),(892!2975),,,,(2073!1717),,(2097!1874)
474,,(1106!2938),,,,(2098!1837),(2098!1906),(2097!1874),,,,(2101!2219),,,,,(2102!2252),,(903!2999),(898!2975),,,(2102!2189),,,
475,,(1107!2942),,,,(2098!1837),(2098!1897),(2097!1873),,,,(2101!2221),,(2075!1652),,,(2102!2252),,(903!2999),(891!2975),,,(2101!2182),(2072!1710),,
476,,,,,,(2098!1836),(2098!1896),(2097!1873),,,,(2101!2218),,(2075!1653),,,(2102!2250),,(903!3000),(892!2977),,,(2102!2179),(2072!1711),,
477,,,,,,(2072!1736),(2102!2073),,,,,(2101!2220),,,,,(2102!2255),,(906!3006),(896!2977),,,,,,
478,,,,,,(2073!1627),(2102!2072),,,,,(2100!2216),(2098!1898),,,,(2102!2249),,(904!3000),,,,(2102!2181),,,
479,(1903!3046),,,,,(2074!1653),(2103!2153),(2098!1842),,,,(2100!2212),(2098!1912),,,,(2102!2252),,(903!3000),(900!2974),,,(2101!2177),,,
480,,,,,,(2098!1837),(2101!2171),,,,,,(2098!1903),,,,(2101!2198),,(898!2976),,,,,,,
481,,,,,,(2098!1903),(2101!2176),,(2104!2119),(2065!1604),,,(2073!1715),(2074!1651),(2076!1686),(2102!2249),(2101!2216),,(1044!2939),,(1726!3043),,,,,
482,,,,,,(2098!1905),(2101!2177),,(2104!2123),,,,,,,(2102!2248),(2100!2218),,,,,,,,,
483,,,,(894!2976),,(2102!2073),,,,,,,(2073!1715),,,,(2103!2256),,,(904!3000),,,,,,
484,,,,(893!2976),,(2101!2180),,,,,,,(2073!1627),,,,(2101!2248),,,(905!3003),,,,,(2098!1917),
485,,,,(898!2974),,,,,,,,,(2063!1608),(2074!1651),,,(2101!2178),,(1040!2940),(902!2998),,,,,,
486,,(1109!2941),,(893!2975),,,,(2098!1842),,,,,(2074!1651),(2076!1682),,,(2101!1996),,(1043!2939),(902!2998),,,,,(2098!1904),
487,,,,,,,,(2071!1709),,(2074!1628),,(2100!2218),(2073!1650),(2076!1688),(2090!1627),(2102!2252),(2098!1911),,(1106!2941),(902!2998),,,(2101!2176),,(2098!1838),
488,,,,,,,,(2073!1711),,(2073!1628),,,(2073!1650),(2076!1687),,(2102!2253),(2098!1912),,(1109!2942),(902!2998),(1720!3046),,,,(2098!1840),
489,,,,(898!2977),,,,,,,,,(2098!1838),,,(2102!2252),(2098!1899),,,(904!3001),(1901!3046),,,,,
490,,(1106!2940),,(892!2977),,,,,(2102!2004),(2071!1651),,,(2098!1841),,,(2102!2253),(2098!1899),,,(904!3003),(1903!3046),,,,,
491,,(1107!2942),,(892!2976),,,,(2073!1717),(2103!2152),(2070!1649),,,(2098!1845),(2077!1685),(2064!1608),(2102!2253),(2098!1901),,,(903!3000),(1902!3046),,,,,
492,,(1107!2942),,(892!2976),,,,(2073!1714),(2102!2010),(2072!1649),,,(2098!1839),(2077!1685),(2064!1608),(2102!2253),(2098!1901),,,(903!3000),(1903!3046),,,,,
493,,,,,,,,,(2101!2176),(2074!1630),,(2101!2201),(2076!1686),,,(2102!2248),(2073!1718),,,(902!2999),,,,,,
494,(1727!3043),(1107!2942),,,,,,,(2101!2175),(2074!1630),,,(2077!1686),(2074!1652),,(2102!2248),(2071!1736),,,(902!2998),,,,,,(2098!1900)
495,,,,(899!2975),,,,,,,,,,,,(2102!2253),(2073!1628),,,(902!2997),,,,,,
496,,(1107!2942),(1041!2940),(900!2976),,,(2101!2178),,,,,(2101!2213),,(2073!1649),,(2102!2248),(2073!1628),,,(902!2998),,,,,,
497,(1726!3043),(1110!2942),,(1041!2939),,,(2101!2185),(2073!1713),,,,(2100!2211),(2077!1687),(2074!1650),(2065!1608),(2101!2242),(2074!1630),,,(893!2975),,,,,(2098!1835),
498,(1724!3044),,,,,,,(2072!1709),,,,(2101!2185),(2075!1689),(2073!1649),,(2102!2248),(2074!1630),,,(930!2960),,,,,(2097!1837),
499,,,(904!3002),(892!2977),,,,(2073!1713),(2103!2094),,,(2101!2187),,(2073!1650),,(2102!2248),(2074!1630),,,(936!2966),,,(2102!2067),,(2098!1833),
500,,,(902!2999),(892!2977),,,,(2068!1771),(2101!1998),,,(2101!2187),,(2073!1713),,(2101!2247),(2073!1654),,(1107!2941),(905!2972),,,(2098!1912),,(2098!1836),
501,,,(902!2999),(1041!2939),,,,,,,,(2101!1993),,(2098!1911),,(2102!2249),(2074!1653),,(1106!2942),(896!2973),(1907!3046),,,,,
502,,,(902!2999),(1041!2939),,,,,,,,(2098!1912),,(2098!1833),(2064!1607),(2104!2124),(2074!1649),,(1104!2942),(894!2973),(1906!3046),,,(2074!1720),,
503,,,,(1106!2942),(2100!2198),(2100!2222),(2102!2248),,,(2091!1629),,(2098!1912),(2075!1687),(2098!1833),(2064!1608),(2101!2178),(2074!1651),,,(905!3004),,,,(2073!1712),(2097!1851),
504,,,,(1108!2942),,(2100!2218),(2102!2248),,,(2087!1595),,(2098!1913),(2075!1689),(2098!1842),(2074!1630),(2101!2187),(2073!1650),,,(903!3000),(1903!3046),,,(2073!1714),(2068!1769),
505,,,,(1108!2942),,,,,,,,(2098!1913),,(2098!1838),,(2102!2252),(2073!1653),,,(902!3000),(1905!3046),,,(2074!1630),,
506,,,,(1108!2942),,,,,(2102!2000),,,(2098!1913),,(2098!1838),,(2102!2254),(2073!1652),,,(902!3000),(1902!3046),,,(2074!1630),,(2097!1897)
507,,,,(1105!2942),(2100!2207),(2102!2238),(2102!2333),,(2100!2176),,,(2098!1912),,(2098!1833),,(2102!2258),(2074!1653),,(1042!2940),(903!3000),,,,(2077!1686),,
508,(1723!3045),,(891!2975),(1105!2942),,,,,(2100!2176),(2066!1604),,(2098!1911),,(2098!1833),,(2100!2207),(2077!1686),,(1044!2939),(902!2999),,,(2102!2005),(2073!1710),(2068!1766),(2097!1850)
509,(1727!3042),,,(1106!2941),,(2102!2254),,,(2100!2178),,,(2097!1852),,,,(2100!2204),(2073!1712),,,(903!2999),,,,,,
510,,,(894!2975),(1108!2941),,(2102!2248),,,(2101!2178),,,,,,,(2101!2195),(2071!1709),,,(902!2998),,,,,,
511,(1722!3044),,(897!2975),(1106!2941),,,,,,(2062!1610),,(2098!1907),,(2098!1836),,(2102!2251),(2073!1651),,,(902!2998),,,,,,
512,,,(896!2975),(1104!2941),,,,,,,,(2098!1913),,,,(2102!2252),(2098!1836),,,(903!2998),,,,,,
513,,,(895!2975),(1106!2941),,,,,,(2062!1604),,(2102!2075),(2077!1685),,,(2102!2248),(2097!1845),,,(903!2999),,,,(2073!1712),,
514,(1722!3045),,(897!2975),(1107!2942),,,,,,(2087!1591),,(2098!1906),(2077!1686),,(2071!1651),(2102!2253),(2098!1843),,,(902!2999),,,,(2073!1712),,
515,,,,,(2100!2209),,,,,,,(2102!2065),(2072!1650),,,(2102!2253),(2097!1847),,,(903!2999),,,,(2073!1712),,
516,,,,,,,,,,,,(2101!2191),,,,(2103!2256),(2098!1840),,,(903!3000),(1948!3072),,,(2098!1899),,
517,,,(896!2975),(1107!2941),,,,,,,,(2101!1992),,,,,(2098!1838),,,(903!2999),,,,(2098!1912),,
518,,,(896!2975),(1107!2941),,,,,,(2064!1609),,(2098!1895),,,,,(2098!1842),,,(902!2999),(1901!3045),,,(2068!1773),,
519,,,(892!2976),,,(2102!2251),,,(2104!2119),(2076!1686),,(2098!1902),,,,,(2098!1844),,(902!2972),(903!2999),(1901!3045),,(2102!1999),(2073!1713),,
