frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_34,ID_35
636,,,(247!282),(1160!253),(856!82),(1227!79),,(676!44),(1723!619),(1118!645),(1514!155),,(1753!960),(684!942),(1733!411),(1647!645),,,,,(962!42),,(799!170),(1714!1022),(748!875),(1754!495),,(1706!926),,(630!95),,,,,
637,,,(246!282),(1161!260),(854!80),(1207!84),,(679!44),(1722!618),(1121!645),(1507!148),,(1753!960),(682!939),(1733!411),(1645!645),,,,,(962!41),,(801!172),(1716!1022),(746!874),(1752!494),,(1704!928),,(629!95),,,,,
638,,,(245!282),(1160!263),(852!77),(1187!88),,(682!45),(1722!617),(1123!646),(1498!140),,(1752!960),(686!937),(1730!412),(1645!645),,,,,(962!43),,(804!174),(1716!1021),(744!874),(1750!495),,(1703!930),,(629!96),,,,,
639,,,(244!284),(1161!269),(850!75),,,(681!45),(1723!614),(1125!643),(1490!134),,(1752!960),(686!936),(1732!412),(1645!645),,,,,(963!43),,(805!175),(1716!1021),(736!868),(1751!494),,(1703!934),,(631!104),,,,,
640,,,(243!283),(1161!269),(850!74),,,(681!46),(1722!610),(1127!647),(1484!130),,,(684!936),(1731!412),(1645!645),,,,,(964!43),,(807!178),(1717!1021),(738!871),(1752!494),,(1696!938),,,,,,,
641,,,(241!279),(1164!281),(849!73),,,(685!47),(1721!607),(1130!647),(1476!128),,(1753!959),(687!935),(1731!412),(1645!645),,,,,(963!43),,(809!180),(1716!1021),(730!866),(1751!494),,(1694!941),,,,,,,
642,,,(240!277),(1164!278),(848!72),(1169!96),,(688!46),(1722!604),(1134!647),(1468!128),,(1752!960),(687!936),(1733!412),(1645!645),,,,,(963!43),,(811!182),(1714!1021),(727!863),(1752!495),,(1690!945),,(631!95),,,,,
643,,,(239!276),(1166!283),(847!70),(1168!94),,(689!45),(1720!602),(1137!644),(1457!129),,,(687!936),(1733!412),(1645!645),,,,,(964!43),,(814!184),(1714!1021),(723!862),(1752!494),,(1689!948),,(630!95),,,,,
644,,,(237!273),(1172!295),(847!68),(1169!90),,(689!44),(1718!600),(1139!647),(1453!129),,(1749!951),(687!935),(1730!412),(1645!645),,,,,(964!43),,(817!185),(1715!1021),(724!859),(1752!494),,(1692!950),,(631!95),,,,,
645,,,(236!270),(1171!301),(845!66),(1170!88),,(688!45),(1716!597),(1142!649),(1446!128),,,(688!935),(1729!411),(1645!645),,,,,(964!43),,(819!185),(1714!1021),(722!858),(1753!494),,(1692!951),,(632!94),,,,,
646,,,(233!267),(1172!304),(845!66),(1174!86),,(689!45),(1716!596),(1147!651),(1441!126),,(1753!951),(688!935),(1730!411),(1645!646),,,,,(965!43),,(820!185),(1714!1020),(718!857),(1752!493),,(1690!953),,(631!102),,,,,
647,,,(233!265),(1174!309),(844!66),(1176!82),,(690!45),(1715!600),(1151!651),(1440!124),,(1753!952),(692!935),(1730!411),(1645!645),,,,,(966!43),,(823!186),(1714!1020),(709!851),(1752!493),,(1689!957),,(632!94),,,,,
648,,,(232!263),(1173!310),(844!65),(1178!80),,(693!44),(1711!590),(1154!651),(1443!120),,(1758!956),(691!935),(1733!411),(1645!645),,,,,(967!44),,(825!187),(1714!1020),(707!845),(1753!493),,(1687!954),,(632!94),,,,,
649,,,(231!261),(1178!322),(843!65),(1181!77),,(692!44),(1706!586),(1159!652),(1446!120),,(1754!950),(691!935),(1730!410),(1645!645),,,,,(968!44),,(828!189),(1714!1019),(704!842),(1753!494),,(1686!958),,(632!94),,,,,
650,,,(230!259),(1180!323),(842!64),(1182!76),,(694!44),(1703!583),(1164!655),(1449!122),,(1754!949),(693!935),(1735!407),(1645!644),,,,,(971!43),,(829!191),(1712!1024),(700!836),(1753!494),,(1687!970),,,,,,,
651,,,(229!256),(1185!332),(842!64),(1186!73),,(698!43),(1700!581),(1167!655),(1451!122),,(1753!944),(694!934),(1737!405),(1645!646),,,,,(976!43),,(830!193),(1714!1019),(697!830),(1753!494),,(1685!973),,,,,,,
652,,,(228!254),(1188!338),(841!65),(1186!72),,(695!44),(1698!577),(1169!656),(1454!121),,(1752!943),(696!935),(1737!403),(1645!646),,,,,(979!45),,(832!195),(1715!1019),(699!830),(1752!495),,(1684!977),,,,,,,
653,,,(227!252),(1189!343),(841!65),(1189!68),,(696!44),(1696!573),(1171!656),(1455!123),,(1753!942),(697!933),(1738!399),(1645!646),,,,,(982!45),,(834!197),(1715!1019),(693!820),(1753!493),,(1683!980),,,,,,,
654,,,(226!250),(1190!347),(840!64),(1191!65),,(696!43),(1692!570),(1174!657),(1455!127),,(1753!941),(699!936),(1737!397),(1646!647),,,,,(984!45),,(834!199),(1717!1018),(692!815),(1752!494),,(1683!982),,,,,,,
655,,,(225!249),(1191!353),(840!64),(1193!65),,(694!43),(1692!568),(1178!658),(1456!129),,(1754!939),(703!935),(1739!394),(1647!648),,,,,(986!44),,(840!201),(1718!1018),(691!811),(1752!494),,(1682!983),,,,,,,
656,,,(224!247),(1197!358),(841!64),(1191!69),,(696!44),(1691!565),(1181!657),(1457!128),,(1753!937),(706!935),(1740!390),(1648!648),,,,,(987!44),,(844!203),(1718!1017),(688!806),(1752!495),,(1682!985),,,,,,,
657,,,(222!245),(1196!360),(841!64),(1195!64),,(691!45),(1690!562),(1185!661),(1463!126),,(1751!934),(710!933),(1740!387),(1650!648),,,,,(986!47),,(847!204),(1721!1016),(686!799),,,(1683!987),,,,,,,
658,,,(221!243),(1195!366),(841!65),(1195!64),,(690!46),(1688!558),(1187!661),(1474!118),,(1751!929),(713!931),(1742!384),(1651!649),,,,,(989!47),,(848!204),(1721!1016),(686!795),,,(1682!991),,(631!100),,,,,
659,,,(219!240),(1202!370),(842!65),(1195!63),,,(1683!553),(1190!667),(1475!116),,(1751!923),(716!930),(1741!381),(1653!650),,,,,(994!46),,(851!205),(1722!1015),(683!789),(1752!493),,(1683!994),,(632!90),,,,,
660,,,(217!236),(1205!376),(844!67),(1195!63),,,(1684!549),(1195!669),(1470!116),,(1753!923),(719!929),(1739!376),(1657!650),,,,,(993!45),,(851!206),(1722!1014),(680!785),,,(1685!996),,(630!89),,,,,
661,,,(215!234),(1206!380),(847!69),(1195!63),,,(1682!542),(1198!668),(1472!118),,(1752!923),(722!927),(1736!372),(1661!649),,,,,(997!45),,(854!208),(1725!1013),(677!781),,,(1682!1000),,(629!88),,,,,
662,,,(213!230),(1207!383),(846!69),(1195!63),,,(1678!536),(1200!669),(1464!129),,(1752!921),(725!924),(1734!372),(1662!649),,,,,(999!45),,(857!210),(1719!1012),(676!777),(1753!493),,(1684!1005),,(628!87),,,,,
663,,,(211!224),(1208!388),(849!68),(1194!62),,,(1676!533),(1204!669),(1458!130),,(1751!919),(727!924),(1740!371),(1664!649),,,,,(1001!46),,(860!212),(1721!1011),(674!772),,,(1683!1006),,(628!86),,,,,
664,,,(209!219),(1208!393),(849!68),(1191!60),,,(1675!530),(1208!670),(1455!131),,(1752!918),(730!921),(1742!368),(1666!650),,,,,(1002!45),,(861!214),(1720!1010),(672!767),,,(1682!1011),,(628!85),,,,,
665,,,(208!216),(1208!396),(849!67),(1189!58),,,(1674!527),(1213!671),(1456!130),,(1751!915),(734!919),(1741!366),(1672!651),,,,,(1006!45),,(863!215),(1718!1009),(670!765),,,(1680!1015),,(627!84),,,,,
666,,,(207!215),(1212!398),(850!66),(1187!57),,,(1674!525),(1215!672),(1456!129),,(1749!912),(739!916),(1742!363),(1672!650),,,,,(1005!45),,(864!216),(1719!1008),(667!759),,,(1681!1016),,(627!83),,,,,
667,,,(206!212),(1214!400),(851!66),(1183!55),,,(1673!522),(1218!678),(1453!130),,(1752!911),(742!913),(1741!361),(1675!649),,,,,(1006!45),,(865!217),(1721!1007),(665!756),(1753!493),,(1680!1020),,(626!81),,,,,
668,,,(206!208),(1211!397),(852!65),(1181!53),,,(1673!520),(1221!674),(1450!128),,(1752!909),(744!910),(1741!359),(1677!648),,,,,(1008!47),,(868!220),(1721!1004),(662!751),(1752!493),,(1676!1024),,(631!87),,,,,
669,,,(207!204),(1212!399),(852!63),(1179!54),,,(1673!517),(1225!675),(1447!124),,(1753!906),(741!910),(1740!355),(1678!649),,,,,(1009!47),,(871!221),(1721!1003),(660!747),,,(1679!1025),,(626!77),,,,,
670,,,(207!201),(1215!406),(854!62),(1176!53),,,(1673!513),(1229!679),(1446!119),,(1753!904),(749!905),(1741!354),(1679!648),,,,,(1010!47),,(873!222),(1725!1001),(660!744),(1752!493),,(1680!1026),,(626!76),,,,,
671,,,(207!198),(1215!407),(855!61),(1173!53),,,(1671!508),(1232!680),(1444!112),,(1754!903),(751!901),(1738!351),(1681!647),,,,,(1011!47),,(878!223),(1722!1002),(658!740),(1752!492),,(1680!1028),,(625!74),,,,,
672,,,(206!193),(1216!408),(856!60),(1171!53),,,(1675!504),(1235!679),(1440!105),,,(754!898),(1739!347),(1684!645),,,,,(1013!47),,(878!223),(1727!996),(656!735),(1752!492),,(1681!1030),,(624!73),,,,,
673,,,(206!188),(1216!408),(857!59),(1168!52),,,(1675!500),(1238!679),(1439!99),,,(757!896),(1739!344),(1687!645),,,,,(1015!48),,(880!224),(1724!995),(655!732),(1752!493),,(1683!1033),,(623!72),,,,,
674,,,(207!185),(1217!408),(857!58),(1167!53),,(671!48),(1677!494),(1243!682),(1434!97),,(1753!898),(760!895),(1740!340),(1690!645),,,,,(1021!48),,(883!225),(1722!995),(657!734),(1752!492),,(1683!1037),,(623!70),,,,,
675,,,(207!182),(1217!409),(858!57),(1166!53),,(673!49),(1678!487),(1246!681),(1431!97),,(1754!895),(763!894),(1739!337),(1692!644),,,,,(1020!49),,(885!228),(1721!992),(652!724),(1752!493),,(1684!1041),,(625!69),,,,,
676,,,(207!180),(1217!409),(858!56),(1164!52),,(671!49),(1678!483),(1249!682),(1441!99),,(1754!892),(766!892),(1739!334),(1693!645),,,,,(1020!50),,(887!229),(1722!989),(650!720),(1752!493),,(1686!1044),,(623!69),,,,,
677,,,(206!178),(1217!409),(858!56),(1162!51),,(671!49),(1678!481),(1252!684),(1438!100),,,(769!890),(1740!329),(1693!645),,,,,(1011!53),,(888!230),(1718!986),(648!716),(1752!493),,(1688!1051),,(622!69),,,,,
678,,,(205!177),(1217!408),(859!57),(1160!51),,(671!50),(1679!477),(1256!686),(1429!102),,(1756!891),(774!889),(1738!324),(1693!644),,,,,(1008!54),,(890!231),(1719!983),(646!712),(1752!494),,(1690!1053),,(623!69),,,,,
679,,,(206!176),(1217!409),(860!58),(1158!51),,(670!51),(1680!475),(1259!690),(1429!104),,,(777!886),(1738!320),(1694!645),,,,,(1001!52),,(892!234),(1719!981),(645!709),,,(1691!1051),,(623!69),,,,,
680,,,(206!175),(1215!411),(860!58),(1157!51),,(669!52),(1681!472),(1262!688),(1428!102),,(1754!889),(776!882),(1739!318),(1694!646),,,,,(998!51),,(895!235),(1717!979),(645!707),,,(1691!1055),,(623!69),,,,,
681,,,(206!173),(1244!442),(860!59),(1157!50),,(670!53),(1682!469),(1264!689),(1427!97),,(1764!885),(780!880),(1739!314),(1695!646),,,,,(1002!51),,(898!237),(1718!973),(644!706),,,(1694!1057),,(624!69),,,,,
682,,,(206!171),(1268!487),(860!60),(1155!50),,(669!53),(1682!467),(1266!689),(1425!94),,(1765!872),(782!878),(1739!309),(1694!645),,,,,(1005!51),,(901!238),(1719!971),(643!705),,,(1696!1059),,(622!69),,,,,
683,,,(205!168),(1292!533),(860!61),(1154!50),,(671!53),(1685!465),(1268!689),(1426!94),,(1765!871),(785!874),(1738!303),(1693!645),,,,,(1005!51),,(903!238),(1716!968),(642!703),,,(1700!1061),,,,,,,
684,,,(205!165),(1316!582),(859!62),(1153!51),,(668!54),(1686!463),(1269!689),(1425!89),,(1760!881),(787!871),(1738!300),(1694!645),,,,,(1007!52),,(903!239),(1716!965),(642!702),(1753!504),,(1701!1065),,(628!79),,,,,
685,,,(206!161),(1344!634),(859!61),,,(667!54),(1688!462),(1263!687),(1425!87),,(1764!878),(790!869),(1740!297),(1694!644),,,,,(1009!53),,(905!239),(1715!962),(641!700),(1752!504),,(1701!1066),,(626!73),,,,,
686,,,(206!157),(1357!648),(859!61),,,(669!54),(1688!460),(1269!692),(1424!85),,(1761!882),(792!867),(1740!295),(1694!644),,,,,(1011!53),,(906!239),(1716!959),(640!698),(1748!505),,(1703!1068),,(628!73),,,,,
687,,,(206!155),(1350!647),(859!61),,,(670!55),(1689!459),(1269!689),(1423!87),,(1761!878),(795!865),(1739!290),(1693!641),,,,,(1011!55),,(908!240),(1716!958),(640!697),(1750!506),,(1704!1070),,(628!74),,,,,
688,,,(207!153),(1350!648),(859!61),,,(669!55),(1689!457),(1269!690),(1421!85),,(1761!878),(798!864),(1738!286),(1692!640),,,,,(1012!56),,(910!242),(1711!956),(639!696),(1751!504),,(1706!1073),,(628!74),,,,,
689,,,(206!149),(1353!650),(859!62),(1150!52),,(669!55),(1690!454),(1269!689),(1419!84),,(1761!878),(799!861),(1737!281),(1691!638),,,,,(1011!55),,(913!243),(1712!956),(638!695),(1748!509),,(1707!1074),,(629!74),,,,,
690,,,(205!143),(1352!650),(858!63),(1149!51),,(671!54),(1690!453),(1263!691),(1417!82),,(1760!877),(801!858),(1737!278),(1691!636),,,,,(1012!57),,(913!245),(1712!951),(639!694),(1749!513),,(1709!1077),,(630!74),,,,,
691,,,(206!140),(1352!650),(858!62),,,(670!55),(1690!451),(1269!689),(1415!85),,(1760!877),(804!856),(1737!276),(1689!634),,,,,(1013!57),,(915!245),(1712!947),(640!698),(1749!513),,(1711!1079),,(631!74),,,,,
692,,,(208!139),(1352!651),(859!61),,,(671!57),(1690!450),(1269!689),(1410!83),,(1750!881),(806!853),(1737!273),(1689!634),,,,,(1015!58),,(917!247),(1710!944),(637!691),(1749!514),,(1715!1082),,(631!75),,,,,
693,,,(209!137),(1352!651),(859!60),,,(672!57),(1690!449),(1269!689),(1405!85),,(1753!875),(809!850),(1741!269),(1690!632),,,,,(1016!58),,(919!249),(1709!942),(636!690),(1751!515),,(1716!1086),,(632!76),,,,,
694,,,(211!136),(1352!651),(859!60),,,(672!57),(1691!448),(1269!689),(1400!85),,(1756!874),(811!847),(1742!266),(1688!631),,,,,(1017!61),,(920!250),(1707!939),(635!689),(1753!518),,(1718!1088),,(633!75),,,,,
695,,,(215!134),(1352!651),(860!60),,,(673!57),(1691!447),(1269!689),(1396!85),,(1754!872),(815!844),(1744!262),(1688!629),,,,,(1018!65),,(923!252),(1706!936),(635!688),(1753!519),,(1719!1091),,,,,,,
696,,,(218!131),(1352!651),(860!59),,,(674!57),(1691!447),(1269!689),(1393!87),,(1757!873),(819!842),(1744!259),(1690!627),,,,,(1020!66),,(926!253),(1706!934),(638!693),(1753!521),,(1723!1095),,(637!76),,,,,
697,,,(219!128),(1352!651),(861!58),,,(675!58),(1691!446),(1269!689),(1389!88),,(1754!869),(821!840),(1744!255),(1689!625),,,,,(1020!66),,(928!254),(1705!930),(638!692),(1752!523),,(1722!1100),,(640!77),,,,,
698,,,(222!125),(1352!651),(861!58),,,(676!58),(1691!444),(1269!689),(1386!90),,(1757!871),(822!839),(1745!251),(1690!622),,,,,(1022!70),,(930!255),(1703!928),(634!686),(1753!526),,(1723!1103),,(641!78),,,,,
699,,,(225!123),(1353!652),(861!58),,,(678!58),(1691!443),(1269!689),(1384!93),,(1756!866),(822!836),(1746!247),(1689!619),,,,,(1023!74),,(933!255),(1701!925),(634!686),(1753!529),,(1724!1107),,(643!78),,,,,
700,,,(227!121),(1354!654),(861!58),,,(677!56),(1692!443),(1269!689),(1383!95),,(1758!864),(823!833),(1746!244),(1689!617),,,,,(1024!76),,(935!256),(1699!921),(634!686),(1752!530),,(1723!1107),,,,,,,
701,,,(229!119),(1356!659),(862!57),,,(678!56),(1691!443),(1269!689),(1381!99),,(1754!865),(825!831),(1746!242),(1691!614),,,,,(1027!81),,(938!258),(1696!918),(634!686),(1752!532),,(1724!1107),,(639!83),,,,,
702,,,(231!117),(1357!665),(861!57),,,(683!55),(1691!442),(1263!686),(1379!103),,(1753!864),(827!828),(1747!240),(1691!613),,,,,(1025!84),,(941!260),(1697!915),(634!686),(1753!533),,(1726!1109),,(649!80),,,,,
703,,,(232!115),(1360!668),(861!56),,,(684!54),(1691!441),(1263!686),(1374!109),,(1756!861),(829!826),(1744!238),(1687!610),,,,,(1024!86),,(942!261),(1695!911),(634!686),(1752!533),,(1727!1112),,(651!81),,,,,
704,,,(234!114),(1362!671),(861!57),(1134!47),,(684!54),(1691!441),(1269!689),(1372!113),,(1750!864),(831!825),(1747!236),(1689!608),,,,,(1025!88),,(945!262),(1694!908),(634!686),(1753!534),,(1729!1115),,(652!82),,,,,
705,,,(236!113),(1362!676),(861!57),(1133!47),,(688!56),(1691!441),(1269!689),(1368!119),,(1754!861),(833!823),(1747!235),(1688!606),,,,,(1026!92),,(946!263),(1693!905),(634!686),(1752!535),,(1729!1118),,(653!82),,,,,
706,,,(238!112),(1367!682),(861!57),(1131!48),,(688!55),(1691!441),(1269!689),(1364!125),,(1754!858),(837!822),(1746!234),(1688!604),,,,,(1028!95),,(948!265),(1693!903),(634!686),(1751!541),,(1730!1121),,(655!83),,,,,
707,,,(240!110),(1370!687),(860!57),(1129!48),,(690!56),(1691!440),(1269!691),(1360!129),,(1751!856),(841!821),(1747!234),(1688!603),,,,,(1031!98),,(951!266),(1692!899),(634!686),(1752!539),,(1730!1123),,(656!83),,,,,
708,,,(243!107),(1370!690),(860!57),(1126!48),,(690!58),(1691!440),(1269!689),(1358!133),,(1751!855),(843!819),(1746!233),(1686!601),,,,,(1029!101),,(955!268),(1693!898),(634!686),(1752!541),,(1730!1124),,(659!84),,,,,
709,,,(245!106),(1370!693),(860!57),(1124!47),,(691!58),(1691!439),(1269!689),(1353!138),,(1750!853),(844!817),(1744!232),(1689!598),,,,,(1029!106),,(957!268),(1691!896),(634!686),(1752!543),,(1733!1126),,(661!84),,,,,
710,,,(247!103),(1370!698),(860!56),(1118!47),,(692!58),(1701!417),(1269!689),(1350!143),,(1751!851),(847!815),(1742!230),(1689!595),,,,,(1030!109),,(958!268),(1689!893),(634!686),(1751!547),,(1730!1128),,(664!85),,,,,
711,,,(248!101),(1373!704),(860!57),(1107!47),,(692!60),(1720!376),(1269!689),(1349!146),,(1753!850),(850!813),(1741!228),(1689!593),,,,,(1032!112),,(960!268),(1689!891),(634!686),(1751!549),,(1730!1131),,(665!85),,,,,
712,,,(251!98),(1376!707),(861!57),(1106!47),,(697!62),(1730!340),(1269!689),(1345!151),,(1753!847),(852!812),(1735!223),(1690!589),,,,,(1032!115),,(963!268),(1688!888),(634!686),,,(1730!1131),,(668!86),,,,,
713,,,(254!96),(1376!711),(860!57),(1103!45),,(699!59),(1735!309),(1269!689),(1340!155),,(1753!848),(855!811),(1732!220),(1690!587),,,,,(1034!120),,(966!269),(1687!885),(634!686),(1752!554),,(1733!1134),,(662!89),,,,,
714,,,(256!94),(1382!715),(860!57),(1104!42),,(700!60),,(1269!689),(1336!159),,(1756!844),(858!809),(1732!218),(1689!584),,,,,(1037!126),,(967!271),(1690!882),(634!686),(1753!555),,(1733!1137),,(671!89),,,,,
715,,,(257!94),(1387!718),(861!57),(1099!44),,(704!61),(1735!265),(1269!691),(1334!165),,(1756!842),(862!809),(1730!216),(1688!583),,,,,(1042!131),,(970!273),(1690!879),(634!686),(1752!558),,(1734!1139),,(672!90),,,,,
716,,,(260!93),(1387!721),(861!57),(1095!44),,(700!61),(1733!267),(1269!691),(1332!172),,(1756!840),(865!809),(1729!214),(1689!580),,,,,(1044!134),,(972!275),(1690!876),(634!686),(1752!561),,(1733!1140),,(672!89),,,,,
717,,,(263!92),(1387!722),(861!57),(1094!45),,(705!65),(1733!267),(1269!691),(1330!179),,(1756!840),(868!809),(1728!214),(1687!576),,,,,(1047!137),,(973!276),(1692!875),(634!686),(1753!563),,(1733!1139),,(673!90),,,,,
718,,,(267!89),(1388!723),(861!57),(1092!44),,(706!67),(1734!266),(1269!691),(1329!185),,(1753!842),(872!807),(1725!214),(1686!574),,,,,(1049!142),,(975!277),(1692!871),(634!686),(1752!565),,(1733!1141),,(673!90),,,,,
719,,,(271!86),(1387!724),(860!57),,,(707!69),(1734!266),(1269!689),(1331!189),,(1752!841),(874!807),(1725!214),(1686!571),,,,,(1052!144),,(978!279),(1691!868),(634!686),(1752!567),,(1731!1144),,(673!91),,,,,
720,,,(272!85),(1387!726),(860!57),(1087!45),,(709!72),(1733!265),(1269!690),(1330!196),,(1752!840),(879!808),(1725!214),(1687!570),,,,,(1054!146),,(981!281),(1693!866),(633!686),(1752!568),,(1732!1147),,(673!91),,,,,
721,,,(277!84),(1390!727),(861!57),(1087!46),,(709!73),(1733!265),(1269!691),(1330!203),,(1752!838),(879!807),(1726!214),(1687!567),,,,,(1057!149),,(984!282),(1692!865),(634!686),,,(1730!1150),,(673!91),,,,,
722,,,(281!84),(1390!729),(861!57),(1088!45),,(713!74),(1733!263),(1269!691),(1329!208),,(1752!838),(882!807),(1728!214),(1685!565),,,,,(1062!150),,(987!281),(1691!861),(633!686),(1751!572),,(1729!1153),,(673!91),,,,,
723,,,(284!84),(1389!730),(860!57),(1084!46),,(712!77),(1733!263),(1270!691),(1329!214),,(1752!837),(885!806),(1725!214),(1685!562),,,,,(1067!152),,(988!283),(1690!858),(634!686),,,(1728!1156),,(673!91),,,,,
724,,,(285!83),(1389!731),(860!56),(1082!46),,(713!80),(1733!263),(1269!690),(1328!219),,(1752!837),(888!805),(1725!214),(1684!560),,,,,(1070!153),,(990!283),(1691!856),(634!686),,,(1728!1157),,(673!91),,,,,
725,,,(287!83),(1390!732),(860!56),(1079!46),,(713!82),(1732!263),(1270!689),(1328!225),,(1753!836),(891!804),(1725!214),(1684!559),,,,,(1071!155),,(991!284),(1694!853),(634!686),(1746!582),,(1728!1158),,(673!92),,,,,
726,,,(288!82),(1390!732),(860!56),(1075!46),,(717!89),(1732!262),(1270!689),(1330!223),,(1752!835),(893!804),(1725!214),(1684!557),,,,,(1073!156),,(994!285),(1695!853),(634!686),(1746!577),,(1728!1159),,(673!93),,,,,
727,,,(290!81),(1390!732),(860!58),(1070!46),,(721!94),(1732!261),(1269!689),(1330!234),,(1751!833),(893!803),(1724!212),(1684!555),,,,,(1077!161),,(998!287),(1692!850),(643!686),(1747!581),,(1728!1160),,(674!93),,,,,
728,,,(292!82),(1390!733),(860!60),(1066!46),,(725!97),(1732!259),(1264!684),(1333!239),,(1751!831),(895!802),(1724!209),(1684!552),,,,,(1081!160),,(1000!288),(1692!849),(642!686),(1747!587),,(1728!1162),,(673!94),,,,,
729,,,(294!82),(1390!733),(859!60),(1064!46),,(727!99),(1732!258),(1270!685),(1336!244),,(1753!826),(897!801),(1723!208),(1680!546),,,,,(1084!161),,(1001!289),(1693!848),(642!686),(1747!591),,(1728!1164),,(672!96),,,,,
730,,,(297!82),(1389!733),(859!61),(1062!46),,(729!104),(1732!255),(1271!684),(1338!247),,(1755!830),(899!796),(1723!206),(1679!542),,,,,(1087!163),,(1002!288),(1689!846),(642!686),(1748!594),,(1729!1166),,(672!99),,,,,
731,,,(299!82),(1391!733),(859!61),(1062!46),,(733!105),(1731!254),(1270!681),(1344!250),,(1752!830),(905!803),(1725!205),(1680!538),,,,,(1091!166),,(1002!289),(1690!845),(643!686),,,(1730!1170),,(672!100),,,,,
732,,,(302!82),(1391!734),(859!61),(1060!46),,(738!108),(1734!253),(1273!675),(1349!257),,(1752!824),(906!800),(1725!205),(1683!534),,,,,(1093!165),,(1003!290),(1695!844),(634!686),(1749!595),,(1732!1172),,(666!95),,,,,
733,,,(304!81),(1391!734),(858!62),(1053!45),,(741!111),(1736!249),(1275!673),(1353!261),,(1753!828),(904!803),(1726!204),(1684!530),,,,,(1095!164),,(1005!291),(1698!842),(634!685),,,(1731!1173),,(673!104),,,,,
734,,,(307!79),(1398!747),(857!63),(1050!44),,(739!112),(1738!246),(1276!672),(1355!263),,(1754!827),(905!799),(1726!202),(1684!527),,,,,(1098!164),,(1005!292),(1690!842),(628!675),(1752!599),,(1734!1175),,(675!106),,,,,
735,,,(310!77),(1405!782),(857!63),(1051!44),,(746!120),(1736!243),(1278!669),(1358!265),,(1753!825),(907!798),(1724!200),(1686!523),,,,,(1102!166),,(1005!292),(1690!841),(616!645),(1753!600),,(1732!1177),,(676!109),,,,,
736,,,(316!75),(1406!823),(857!63),(1051!45),,(749!123),(1735!242),(1279!669),(1361!269),,(1752!824),(909!797),(1726!197),(1687!521),,,,,(1104!168),,(1007!293),(1695!841),(610!614),(1754!601),,(1731!1178),,(676!111),,,,,
737,,,(318!74),(1389!856),(857!63),(1050!45),,(754!125),(1735!240),(1280!667),(1363!272),,(1752!822),(910!792),(1724!194),(1687!520),,,,,(1109!170),,(1009!294),(1695!839),(601!579),(1754!602),,(1731!1179),,(677!111),,,,,
738,,,(321!73),(1378!876),(856!64),(1050!46),,(756!127),(1736!237),(1281!666),(1365!273),,(1753!819),(912!795),(1724!192),(1688!519),,,,,(1113!169),,(1010!294),(1695!837),(591!554),(1755!603),,(1732!1180),,(677!113),,,,,
739,,,(325!73),(1373!892),(856!63),(1048!47),,(762!129),(1737!233),(1281!664),(1367!275),,(1752!819),(913!794),(1723!192),(1688!518),,,,,(1116!170),,(1012!295),(1692!839),(593!552),(1753!606),,(1730!1181),,(678!114),,,,,
740,,,(328!72),(1377!891),(855!63),(1046!46),,(766!130),(1739!230),(1281!663),(1369!278),,(1751!809),(916!792),(1721!192),(1688!517),,,,,(1119!173),,(1013!296),(1693!840),(593!552),(1753!606),,(1727!1183),,(678!114),,,,,
741,,,(331!71),(1374!888),(855!64),(1043!45),,(771!131),(1737!229),(1284!663),(1372!280),,,(918!787),(1722!191),(1689!516),,,,,(1123!170),,(1014!297),(1694!834),(593!555),(1753!607),,(1728!1184),,(678!115),,,,,
742,,,(333!69),(1374!883),(855!64),(1041!45),,(773!133),(1736!228),(1284!663),(1373!282),,(1751!806),(920!793),(1722!191),(1688!515),,,,,(1125!169),,(1015!301),(1691!834),(592!556),,,(1725!1186),,(678!115),,,,,
743,,,(335!68),(1374!880),(855!64),(1034!44),,(777!136),(1737!225),(1284!663),(1375!284),,(1749!619),(921!785),(1722!192),(1689!514),,,,,(1130!169),,(1016!297),(1691!833),(591!556),,,(1725!1187),,(678!116),,,,,
744,,,(336!67),(1375!882),(855!65),(1035!44),,(778!139),(1736!223),(1283!663),(1376!286),,(1750!618),(922!782),(1721!192),(1689!513),,,,,(1132!164),,(1017!298),(1691!833),(592!556),,,(1723!1188),,(679!108),,,,,
745,,,(339!66),(1376!880),(854!66),(1024!44),,(780!140),(1736!222),(1284!664),(1378!288),,,(923!779),(1722!191),(1688!513),,,,,(1133!163),,(1018!300),(1690!832),(592!556),,,(1725!1189),,(680!119),,,,,
746,,,(341!65),(1375!880),(854!68),(1020!44),,(785!142),(1734!221),(1284!667),(1379!290),,,(927!776),(1721!192),(1689!513),,,,,(1135!162),,(1019!301),(1691!830),(592!556),,,(1724!1190),,(681!121),,,,,
747,,,(343!65),(1374!879),(855!69),(1016!46),,(788!142),(1734!219),(1282!674),(1381!291),,,(926!775),(1721!192),(1689!512),,,,,(1137!160),,(1021!301),(1694!829),(592!556),(1750!624),,(1725!1191),,(682!122),,,,,
