frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_18,ID_19,ID_20,ID_21
3848,,,,,,,,,(617!45),(637!88),,,,,,,,,
3849,,,,,,,,,(617!45),(630!89),,,,,,,,,
3850,,,,,,,,,(617!45),(625!88),,,,,,,,,
3851,,,,,,,,,(617!45),(621!86),,,,,,,,,
3852,,,,,,,,,(617!45),(615!87),,,,,,,,,
3853,,,,,,,,,(617!45),(610!90),,(700!564),,,,,,,
3854,,,,,,,,,(617!45),(606!97),,(709!563),,,,,,,
3855,,,,,,,,,(617!45),(602!101),,(719!561),,,,,,,
3856,,,,,,,,,(617!45),(597!105),,(727!559),,,,,,,
3857,,,,,,,,,(617!45),(591!109),,(736!558),,,,,,,
3858,,,,,,,,,(617!45),(585!110),,(746!555),,,,,,,
3859,,,,,,,,,,(617!45),,(758!552),,,,,,,
3860,,,,,,,,,,(616!45),,(766!550),,,,,,,
3861,,,,,,,,,,(617!45),,(775!545),,,,,,,
3862,,,,,,,,,,(617!45),(581!122),(782!542),,,,,,,
3863,,,,,,,,,,(617!45),(581!125),(791!538),,,,,,,
3864,,,,,,,,,,(617!45),,(798!531),,,,,,,
3865,,,,,,,,,,(617!45),(577!139),(804!524),,,,,,,
3866,,,,,,,,,,(617!45),(574!147),(808!517),,,,,,,
3867,,,,,,,,,,(617!45),,(813!512),,,,,,,
3868,,,,,,,,,,(616!45),(573!157),(818!507),,,,,,,
3869,,,,,,,,,,(617!45),(572!164),(823!502),,,,,,,
3870,,,,,,,,,,(617!45),(572!166),(830!496),,,,,,,
3871,,,,,,,,,,(617!45),,(836!490),,,,,,,
3872,,,,,,,,,,(617!45),(574!174),(842!484),,,,,,,
3873,,,,,,,,,,(617!45),(577!182),(848!476),,,,,,,
3874,,,,,,,,,,(617!45),(580!189),(857!472),,,,,,,
3875,,,,,,,,,,(617!45),(581!196),(864!464),,,,,,,
3876,,,,,,,,,,(617!45),(586!204),(870!460),,,,,,,
3877,,,,,,,,,,(617!45),(593!212),(875!455),,,,,,,
3878,,,,,,,,,,(617!45),(603!224),(884!442),,,,,,,
3879,,,,,,,,,,(617!45),(607!230),(886!434),,,,,,,
3880,,,,,,,,,,(617!45),(611!238),(887!426),,,,,,,
3881,,,,,,,,,,(617!45),(615!247),(887!418),,,,,,,
3882,,,,,,,,,,(617!45),(616!255),(888!408),,,,,,,
3883,,,,,,,,,,(617!45),(617!264),(888!401),,,,,,,
3884,,,,,,,,,,(617!45),(617!272),(891!395),,,,,,,
3885,,,,,,,,,,(617!45),(617!280),(895!385),,,,,,,
3886,,,,,,,,,,(617!45),(615!288),(900!379),,,,,,,
3887,,,,,,,,,,(617!45),(609!295),(904!372),,,,,,,
3888,,,,,,,,,,(617!45),(604!302),(907!367),,,,,,,
3889,,,,,,,,,,(617!45),(601!309),(911!363),,,,,,,
3890,,,,,,,,,,(617!45),(598!316),(918!360),,,,,,,
3891,,,,,,,,,,(617!45),(592!324),(926!357),,,,,,,
3892,,,,,,,,,,(617!45),(585!331),(934!353),,,,,,,
3893,,,,,,,,,,(617!45),(579!335),(942!347),,,,,,,
3894,,,,,,,,,,(617!45),(573!336),(953!339),,,,,,,
3895,,,,,,,,,,(617!45),(575!335),(961!331),,,,,,,
3896,,,,,,,,,,(617!45),(578!336),(968!323),,,,,,,
3897,,,,,,,,,,(617!45),(579!338),(974!312),,,,,,,
3898,,,,,,,,,,(617!45),(580!341),(978!303),,,,,,,
3899,,,,,,,,,(696!30),(617!45),(582!345),(982!294),,,,,,,
3900,,,,,,,,,(710!30),(617!45),(586!351),(984!283),,,,,,,
3901,,,,,,,,,,(617!46),(589!360),(987!273),,,,,,,
3902,,,,,,,,,(717!30),(617!45),(590!368),(989!265),,,,,,,
3903,,,,,,,,,,(617!45),(592!375),(991!259),,,,,,,
3904,,,,,,,,,(733!29),(617!45),(593!386),(992!252),,,,,,,
3905,,,,,,,,,,(617!45),(593!392),(995!245),,,,,,,
3906,,,,,,,,,,(617!45),(593!392),(996!239),,,,,,,
3907,,,,,,,,,(746!27),(617!45),(593!393),(998!232),,,,,,,
3908,,,,,,,,,(748!28),(617!45),(593!394),(999!227),,,,,,,
3909,,,,,,,,,(749!27),(617!45),(594!398),(1001!222),,,,,,,
3910,,,,,,,,,,(617!45),(593!402),(1002!215),,,,,,,
3911,,,,,,,,,(750!28),(617!45),(588!406),(1003!206),,,,,,,
3912,,,,,,,,,(750!30),(617!45),(583!410),(998!198),,,,,,,
3913,,,,,,,,,(749!29),(617!45),(582!417),(996!191),,,,,,,
3914,,,,,,,,,(748!29),(617!45),(581!426),(994!184),,,,,,,
3915,,,,,,,,,(748!28),(617!45),(580!433),(993!177),,,,,,,
3916,,,,,,,,,,(617!45),(578!440),(990!169),,,,,,,
3917,,,,,,,,,(750!29),(617!45),(576!448),(987!159),,,,,,,
3918,,,,,,,,,(752!31),(617!45),(576!457),(985!148),,,,,,,
3919,,,,,,,,,(753!32),(617!45),(575!465),(982!139),,,,,,,
3920,,,,,,,,,,(616!45),(574!470),(979!129),,,,,,,
3921,,,,,,,,,(756!39),(617!45),(574!474),(977!119),,,,,,,
3922,,,,,,,,,(758!44),(617!45),(575!478),(974!111),,,,,,,
3923,,,,,,,,,(762!51),(617!45),,(973!102),,,,,,,
3924,,,,,,,,,(767!55),(617!45),,(972!91),,,,,,,
3925,,,,,,,,,(772!61),(617!45),(579!499),(972!81),,,,,,,
3926,,,,,,,,,(778!64),(617!45),,(972!70),,,,,,,
3927,,,,,,,,,(785!67),(617!45),,(972!61),,,,,,,
3928,,,,,,,,,(791!69),(617!45),,(970!50),,,,,,,
3929,,,,,,,,,(797!73),(617!45),,(969!41),,,,,,,
3930,,,,,,,,,(804!74),(617!45),,(968!35),,,,,,,
3931,,,,,,,,,(808!76),(616!45),,(964!32),,,,,,,
3932,,,,,,,,,(808!76),(617!45),,(960!28),,,,,,,
3933,,,,,,,,,(809!76),(616!45),,(955!25),,,,,,,
3934,,,,,,,,,(812!75),(617!45),,(952!27),,,,,,,
3935,,,,,,,,,(816!72),(617!46),,(946!29),,,,,,,
3936,,,,,,,,,(821!69),(616!45),,(939!29),,,,,,,
3937,,,,,,,,,(825!66),(617!45),,(933!30),,,,,,,
3938,,,,,,,,,(830!62),(617!46),,(933!30),,,,,,,
3939,,,,,,,,,(833!56),(617!45),,(934!30),,,,,,,
3940,,,,,,,,,(836!50),(617!46),,(934!30),,,,,,,
3941,,,,,,,,,(838!45),(617!45),,(934!30),,,,,,,
3942,,,,,,,,,(841!40),(617!46),,(934!30),,,,,,,
3943,,,,,,,,,(845!35),(617!45),,(934!30),,,,,,,
3944,,,,,,,,,(847!33),(617!46),,(934!30),,,,,,,
3945,,,,,,,,,(849!32),(617!45),,(934!30),,,,,,,
3946,,,,,,,,,(854!32),(617!46),,(934!30),,,,,,,
3947,,,,,,,,,(858!32),(617!45),,(934!30),,,,,,,
3948,,,,,,,,,(864!30),(616!45),,(934!30),,,,,,,
3949,,,,,,,,,(871!28),(617!45),,(934!30),,,,,,,
3950,,,,,,,,,(881!26),(616!45),,(927!31),,,,,,,
3951,,,,,,,,,(885!25),(617!46),,(925!31),,,,,,,
3952,,,,,,,,,(886!29),(616!45),,(925!31),,,,,,,
3953,,,,,,,,,(888!32),(616!45),,(925!31),,,,,,,
3954,,,,,,,,,(892!34),(616!45),,(925!31),,,,,,,
3955,,,,,,,,,(896!36),(616!45),,(925!30),,,,,,,
3956,,,,,,,,,(899!35),(617!45),,(925!31),,,,,,,
3957,,,,,,,,,(899!35),(616!45),,(925!30),,,,,,,
3958,,,,,,,,,(900!32),(617!46),,(926!31),,,,,,,
3959,,,,,,,,,(902!27),(616!45),,(926!30),,,,,,,
3960,,,,,,,,,(903!24),(617!46),,(926!31),,,,,,,
3961,,,,,,,,,(902!25),(617!45),,(925!32),,,,,,,
3962,,,,,,,,,(903!25),(617!45),,(924!32),,,,,,,
3963,,,,,,,,,(904!27),(616!45),,(925!33),,,,,,,
3964,,,,,,,,,(905!26),(616!45),,(924!33),,,,,,,
3965,,,,,,,,,(906!24),(617!45),,(924!33),,,,,,,
3966,,,,,,,,,(906!24),(617!45),,(923!34),,,,,,,
3967,,,,,,,,,(907!24),(617!45),,(922!35),,,,,,,
3968,,,,,,,,,(909!25),(617!46),,(919!38),,,,,,,
3969,,,,,,,,,(909!25),(617!46),,(913!43),,,,,,,
3970,,,,,,,,,(909!25),(617!46),,(907!45),,,,,,,
3971,,,,,,,,,(910!25),(617!46),,(900!49),,,,,,,
3972,,,,,,,,,(909!25),(617!45),,(890!49),,,,,,,
3973,,,,,,,,,(909!25),(617!45),,(883!49),,,,,,,
3974,,,,,,,,,(909!25),(617!46),,(878!45),,,,,,,
3975,,,,,,,,,(909!25),(617!45),,(875!39),,,,,,,
3976,,,,,,,,,(909!25),(617!45),,(871!34),,,,,,,
3977,,,,,,,,,(909!25),(617!45),(565!418),(865!33),,,,,,,
3978,,,,,,,,,(909!25),(617!46),,(863!31),,,,,,,
3979,,,,,,,,,(909!25),(616!45),,(858!31),,,,,,,
3980,,,,,,,,,(909!25),(617!45),(562!412),(851!31),,,,,,,
3981,,,,,,,,,(909!24),(616!45),(563!407),(846!30),,,,,,,
3982,,,,,,,,,(909!25),(617!46),(563!400),(839!30),,,,,,,
3983,,,,,,,,,(909!24),(617!45),(562!395),(834!29),,,,,,,
3984,,,,,,,,,(909!25),(617!45),(563!388),(828!28),,,,,,,
3985,,,,,,,,,(909!24),(617!45),(563!382),(821!26),,,,,,,
3986,,,,,,,,,(909!24),(617!45),,(816!25),,,,,,,
3987,,,,,,,,,(909!25),(617!45),,(812!24),,,,,,,
3988,,,,,,,,,(909!25),(617!45),(565!365),(804!25),,,,,,,
3989,,,,,,,,,(909!25),(617!45),(565!359),(798!26),,,,,,,
3990,,,,,,,,,(912!25),(617!45),(564!354),(792!27),,,,,,,
3991,,,,,,,,,(916!25),(617!45),(566!346),(787!27),,,,,,,
3992,,,,,,,,,(920!24),(617!46),(566!339),(784!27),,,,,,,
3993,,,,,,,,,(924!24),(617!45),(567!332),(779!26),,,,,,,
3994,,,,,,,,,(928!24),(617!45),(566!331),(777!27),,,,,,,
3995,,,,,,,,,(932!23),(617!45),(566!329),(776!28),,,,,,,
3996,,,,,,,,,(938!24),(617!45),(565!326),(774!27),,,,,,,
3997,,,,,,,,,(943!24),(617!45),(562!322),(774!26),,,,,,,
3998,,,,,,,,,(954!24),(617!46),,(764!26),,,,,,,
3999,,,,,,,,,(958!22),(617!45),,(761!26),,,,,,,
4000,,,,,,,,,(963!22),(617!45),(563!311),(759!26),,,,,,,
4001,,,,,,,,,(969!21),(617!45),,(755!26),,,,,,,
4002,,,,,,,,,(972!21),(617!45),,,,,,,,,
4003,,,,,,,,,(975!21),(617!45),(562!301),,,,,,,,
4004,,,,,,,,,(978!21),(617!45),(562!300),,,,,,,,
4005,,,,,,,,,(983!24),(617!45),(562!298),,,,,,,,
4006,,,,,,,,,(987!25),(617!45),(561!291),,,,,,,,
4007,,,,,,,,,(992!26),(616!45),(561!286),,,,,,,,
4008,,,,,,,,,(997!27),(617!45),(561!280),,,,,,,,
4009,,,,,,,,,(1003!27),(617!45),(561!277),,,,,,,,
4010,,,,,,,,,(1010!28),(617!45),(562!270),,,,,,,,
4011,,,,,,,,,(1017!28),(617!45),(562!264),,,,,,,,
4012,,,,,,,,,(1024!28),(617!45),(562!257),,,,,,,,
4013,,,,,,,,,(1030!27),(617!45),(562!252),,,,,,,,
4014,,,,,,,,,(1036!27),(616!45),(562!245),,,,,,,,
4015,,,,,,,,,(1043!26),(617!45),(562!239),,,,,,,,
4016,,,,,,,,,(1049!23),(617!45),(562!231),,,,,,,,
4017,,,,,,,,,(1051!20),(617!45),(562!224),(752!22),,,,,,,
4018,,,,,,,,,(1050!22),(617!45),(562!216),(755!23),,,,,,,
4019,,,,,,,,,(1052!25),(617!45),(562!208),(757!24),,,,,,,
4020,,,,,,,,,(1056!28),(617!45),(561!204),(761!24),,,,,,,
4021,,,,,,,,,(1062!30),(617!45),(560!198),(762!22),,,,,,,
4022,,,,,,,,,(1068!30),(617!45),(561!196),(765!21),,,,,,,
4023,,,,,,,,,(1075!31),(617!45),(562!195),(766!21),,,,,,,
4024,,,,,,,,,(1082!31),(617!45),(562!190),(764!24),,,,,,,
4025,,,,,,,,,(1088!30),(617!45),(562!185),,,,,,,,
4026,,,,,,,,,(1092!30),(617!45),(562!179),,,,,,,,
4027,,,,,,,,,(1096!30),(617!45),(562!174),,,,,,,,
4028,,,,,,,,,(1102!30),(617!45),(561!170),,,,,,,,
4029,,,,,,,,,(1108!27),(617!45),(561!166),(755!25),,,,,,,
4030,,,,,,,,,(1111!24),(617!45),(560!163),(755!26),,,,,,,
4031,,,,,,,,,(1114!21),(617!45),(559!162),(755!27),,,,,,,
4032,,,,,,,,,(1118!19),(617!45),(561!161),(754!28),,,,,,,
4033,,,,,,,,,(1121!23),(617!45),(560!159),(752!30),,,,,,,
4034,,,,,,,,,(1124!25),(617!45),(562!157),(753!30),,,,,,,
4035,,,,,,,,,(1128!26),(617!45),(562!153),(752!31),,,,,,,
4036,,,,,,,,,(1132!27),(617!45),(561!150),(751!34),,,,,,,
4037,,,,,,,,,(1138!29),(617!46),(561!149),(750!39),,,,,,,
4038,,,,,,,,,(1145!30),(617!45),(561!149),(749!46),,,,,,,
4039,,,,,,,,,(1153!31),(617!45),(561!149),(749!54),,,,,,,
4040,,,,,,,,,(1159!30),(617!45),(562!145),(752!62),,,,,,,
4041,,,,,,,,,(1168!28),(617!45),(563!140),(754!72),,,,,,,
4042,,,,,,,,,(1175!26),(617!45),(563!135),(757!80),,,,,,,
4043,,,,,,,,,(1183!24),(617!45),(563!129),(761!89),,,,,,,
4044,,,,,,,,,(1188!23),(617!45),(564!125),(765!99),,,,,,,
4045,,,,,,,,,(1194!21),(617!45),,(772!110),,,,,,,
4046,,,,,,,,,(1199!18),(617!45),,(780!117),,,,,,,
4047,,,,,,,,,(1204!16),(617!45),,(785!124),,,,,,,
4048,,,,,,,,,(1207!15),(617!45),,(789!133),,,,,,,
4049,,,,,,,,,(1207!15),(617!45),,(792!144),,,,,,,
4050,,,,,,,,,(1208!18),(617!45),,(789!155),,,,,,,
4051,,,,,,,,,(1210!20),(617!45),,(786!166),,,,,,,
4052,,,,,,,,,(1213!23),(617!45),,(784!176),,,,,,,
4053,,,,,,,,,(1218!26),(617!45),,(782!185),,,,,,,
4054,,,,,,,,,(1224!28),(616!45),,(783!194),,,,,,,
4055,,,,,,,,,(1231!30),(617!45),,(781!203),,,,,,,
4056,,,,,,,,,(1237!33),(616!45),,(781!212),,,,,,,
4057,,,,,,,,,(1242!35),(617!45),,(779!218),,,,,,,
4058,,,,,,,,,(1247!38),(616!45),,(780!226),,,,,,,
4059,,,,,,,,,(1254!38),(617!45),,(781!236),,,,,,,
4060,,,,,,,,,(1260!39),(617!45),,(782!246),,,,,,,
4061,,,,,,,,,(1266!39),(617!45),,(784!253),,,,,,,
4062,,,,,,,,,(1272!39),(616!45),,(786!260),,,,,,,
4063,,,,,,,,,(1274!39),(617!45),,(788!266),,,,,,,
4064,,,,,,,,,,(617!45),,(791!272),,,,,,,
4065,,,,,,,,,,(617!45),,(795!279),,,,,,,
4066,,,,,,,,,,(616!45),,(806!289),,,,,,,
4067,,,,,,,,,,(616!45),,(810!293),,,,,,,
4068,,,,,,,,,,(617!45),,(817!296),,,,,,,
4069,,,,,,,,,,(617!45),,(820!300),,,,,,,
4070,,,,,,,,,,(617!45),,(824!307),,,,,,,
4071,,,,,,,,,,(617!45),,(827!313),,,,,,,
4072,,,,,,,,,,(617!45),,(825!330),,,,,,,
4073,,,,,,,,,,(617!45),,(823!340),,,,,,,
4074,,,,,,,,,,(617!45),,(823!349),,,,,,,
4075,,,,,,,,,,(617!45),,(823!358),,,,,,,
4076,,,,,,,,,,(616!45),,(824!364),,,,,,,
4077,,,,,,,,,,(617!45),,(824!371),,,,,,,
4078,,,,,,,,,,(617!45),,(824!374),,,,,,,
4079,,,,,,,,,,(617!45),,(823!378),,,,,,,
4080,,,,,,,,,,(617!45),,(823!383),,,,,,,
4081,,,,,,,,,,(617!45),,(823!388),,,,,,,
4082,,,,,,,,,,(617!45),,(822!395),,,,,,,
4083,,,,,,,,,,(617!45),,(823!400),,,,,,,
4084,,,,,,,,,,(617!45),,(824!405),,,,,,,
4085,,,,,,,,,(1294!49),(617!45),,(826!408),,,,,,,
4086,,,,,,,,,(1293!51),(616!45),,(828!412),,,,,,,
4087,,,,,,,,,(1291!53),(617!45),,(828!417),,,,,,,
4088,,,,,,,,,(1290!58),(617!45),,(830!423),,,,,,,
4089,,,,,,,,,(1290!63),(617!45),,(829!432),,,,,,,
4090,,,,,,,,,(1292!66),(617!45),,(830!440),,,,,,,
4091,,,,,,,,,(1295!69),(617!45),,(831!448),,,,,,,
4092,,,,,,,,,(1297!72),(617!45),,(831!455),,,,,,,
4093,,,,,,,,,(1298!77),(617!45),,(831!463),,,,,,,
4094,,,,,,,,,(1297!79),(617!45),,(831!472),,,,,,,
4095,,,,,,,,,(1295!82),(617!45),,(833!480),,,,,,,
4096,,,,,,,,,(1294!87),(617!45),,(832!487),,,,,,,
4097,,,,,,,,,(1295!89),(617!45),,(833!494),,,,,,,
4098,,,,,,,,,(1296!93),(617!45),,(830!502),,,,,,,
4099,,,,,,,,,(1296!97),(617!45),,(829!510),,,,,,,
4100,,,,,,,,,(1297!100),(617!45),,(828!517),,,,,,,
4101,,,,,,,,,(1298!101),(617!45),,(831!524),,,,,,,
4102,,,,,,,,,(1298!104),(617!45),,(835!532),,,,,,,
4103,,,,,,,,,(1298!108),(617!45),,(837!538),,,,,,,
4104,,,,,,,,,(1296!107),(617!45),,(840!545),,,,,,,
4105,,,,,,,,,(1297!107),(617!45),,(842!552),,,,,,,
4106,,,,,,,,,(1296!107),(617!45),,(844!560),,,,,,,
4107,,,,,,,,,(1296!109),(617!45),,(845!567),,,,,,,
4108,,,,,,,,,(1298!112),(617!45),,,,,,,,,
4109,,,,,,,,,(1298!113),(617!45),,,,,,,,,
4110,,,,,,,,,(1299!116),(617!45),,,,,,,,,
4111,,,,,,,,,(1299!118),(617!45),,,,,,,,,
4112,,,,,,,,,(1299!121),(617!46),,,,,,,,,
4113,,,,,,,,,(1299!124),(617!45),,,,,,,,,
4114,,,,,,,,,(1298!127),(617!45),,,,,,,,,
4115,,,,,,,,,(1298!127),(617!46),,,,,,,,,
4116,,,,,,,,,(1297!128),(617!46),,,,,,,,,
4117,,,,,,,,,(1298!128),(617!47),,,,,,,,,
4118,,,,,,,,,(1299!127),(617!48),,,,,,,,,
4119,,,,,,,,,(1298!127),(619!50),,(899!574),,,,,,,
4120,,,,,,,,,(1297!127),(620!54),,(907!573),,,,,,,
4121,,,,,,,,,(1297!131),(622!57),,(914!572),,,,,,,
4122,,,,,,,,,(1297!134),(624!60),,(920!573),,,,,,,
4123,,,,,,,,,(1297!141),(626!64),,,,,,,,,
4124,,,,,,,,,(1296!144),(628!69),,(926!574),,,,,,,
4125,,,,,,,,,(1296!145),(630!72),,,,,,,,,
4126,,,,,,,,,,(632!76),,,,,,,,,
4127,,,,,,,,,(1296!145),(634!81),,,,,,,,,
4128,,,,,,,,,(1296!146),(637!86),,,,,,,,,
4129,,,,,,,,,(1297!148),(640!91),,,,,,,,,
4130,,,,,,,,,(1297!153),(645!95),,,,,,,,,
4131,,,,,,,,,(1298!160),(651!101),,,,,,,,,
4132,,,,,,,,,(1298!168),(655!104),,,,,,,,,
4133,,,,,,,,,(1298!177),(660!107),,,,,,,,,
4134,,,,,,,,,(1298!185),(667!110),,,,,,,,,
4135,,,,,,,,,(1299!192),(674!112),,,,,,,,,
4136,,,,,,,,,(1299!198),(681!115),,,,,,,,,
4137,,,,,,,,,(1300!205),(689!117),,,,,,,,,
4138,,,,,,,,,(1299!211),(695!120),,(1000!581),,,,,,,
4139,,,,,,,,,(1300!213),(700!121),,,,,,,,,
4140,,,,,,,,,(1301!214),(706!123),,(1009!579),,,,,,,
4141,,,,,,,,,(1301!214),(711!124),,,,,,,,,
4142,,,,,,,,,(1300!215),(716!124),,,,,,,,,
4143,,,,,,,,,(1301!217),(720!124),,(1026!573),,,,,,,
4144,,,,,,,,,(1300!220),(725!122),,(1032!572),,,,,,,
4145,,,,,,,,,(1299!226),(730!122),,(1035!572),,,,,,,
4146,,,,,,,,,(1299!231),(735!121),,(1040!576),,,,,,,
4147,,,,,,,,,(1300!236),(742!121),,,,,,,,,
4148,,,,,,,,,(1300!241),(749!122),,,,,,,,,
4149,,,,,,,,,(1300!243),(757!123),,,,,,,,,
4150,,,,,,,,,(1301!247),(763!123),,(1045!582),,,,,,,
4151,,,,,,,,,(1301!249),(770!124),,,,,,,,,
4152,,,,,,,,,(1301!251),(778!124),,,,,,,,,
4153,,,,,,,,,(1302!254),(786!125),,,,,,,,,
4154,,,,,,,,,(1302!256),(793!125),,,,,,,,,
4155,,,,,,,,,(1302!256),(800!125),,,,,,,,,
4156,,,,,,,,,(1302!256),(808!122),,,,,,,,,
4157,,,,,,,,,(1302!256),(813!118),,,,,,,,,
4158,,,,,,,,,(1303!256),(820!113),,,,,,,,,
4159,,,,,,,,,(1302!256),(826!108),,,,,,,,,
4160,,,,,,,,,(1302!256),(833!103),,,,,,,,,
4161,,,,,,,,,(1303!257),(839!98),,,,,,,,,
4162,,,,,,,,,(1302!257),(846!94),,,,,,,,,
4163,,,,,,,,,(1302!257),(853!89),,,,,,,,,
4164,,,,,,,,,(1302!257),(860!83),,,,,,,,,
4165,,,,,,,,,(1302!256),(864!74),,,,,,,,,
4166,,,,,,,,,(1302!256),(868!65),,,,,,,,,
4167,,,,,,,,,(1302!256),(874!58),,,,,,,,,
4168,,,,,,,,,(1302!256),(878!50),,,,,,,,,
4169,,,,,,,,,(1302!256),(884!45),,,,,,,,,
4170,,,,,,,,,(1303!256),(889!39),,,,,,,,,
4171,,,,,,,,,(1302!256),(894!36),,,,,,,,,
4172,,,,,,,,,(1301!256),(901!33),,,,,,,,,
4173,,,,,,,,,(1301!256),(909!33),,,,,,,,,
4174,,,,,,,,,(1301!256),(917!36),(588!67),,,,,,,,
4175,,,,,,,,,(1301!256),(926!37),(593!64),,,,,,,,
4176,,,,,,,,,,(934!39),(595!60),,,,,,,,
4177,,,,,,,,,(1301!256),(942!39),(597!56),,,,,,,,
4178,,,,,,,,,(1301!256),(951!41),(600!52),,,,,,,,
4179,,,,,,,,,,(959!40),(600!47),,,,,,,,
4180,,,,,,,,,(1302!256),(965!42),(597!43),,,,,,,,
4181,,,,,,,,,,(976!43),(596!41),,,,,,,,
4182,,,,,,,,,(1301!256),(983!45),(595!41),,,,,,,,
4183,,,,,,,,,(1300!256),(990!46),(595!41),,,,,,,,
4184,,,,,,,,,(1300!256),(995!46),(595!41),,,,,,,,
4185,,,,,,,,,(1301!256),(999!45),(595!40),,,,,,,,
4186,,,,,,,,,(1301!256),(1006!41),(596!41),,,,,,,,
4187,,,,,,,,,(1301!256),(1013!37),,,,,,,,,
4188,,,,,,,,,(1301!256),(1019!35),(595!41),,,,,,,,
4189,,,,,,,,,(1301!256),(1027!32),(597!42),,,,,,,,
4190,,,,,,,,,,(1035!30),(601!40),,,,,,,,
4191,,,,,,,,,(1301!256),(1043!29),(602!40),,,,,,,,
4192,,,,,,,,,(1301!256),(1052!27),(606!39),,,,,,,,
4193,,,,,,,,,,(1061!28),,,,,,,,,
4194,,,,,,,,,(1301!256),(1068!28),,,,,,,,,
4195,,,,,,,,,(1301!256),(1077!30),,,,,,,,,
4196,,,,,,,,,(1301!256),(1084!29),,,,,,,,,
4197,,,,,,,,,,(1089!31),,,,,,,,,
4198,,,,,,,,,(1301!256),(1093!31),,,,,,,,,
4199,,,,,,,,,(1301!256),(1097!29),,,,,,,,,
4200,,,,,,,,,(1301!256),(1105!23),,,,,,,,,
4201,,,,,,,,,,(1109!19),,,,,,,,,
4202,,,,,,,,,(1301!256),(1114!18),,,,,,,,,
4203,,,,,,,,,(1301!256),(1117!19),,,,,,,,,
4204,,,,,,,,,(1301!256),(1122!20),,,,,,,,,
4205,,,,,,,,,,(1127!21),,,,,,,,,
4206,,,,,,,,,(1301!256),(1134!23),,,,,,,,,
4207,,,,,,,,,(1301!256),(1142!24),,,,,,,,,
4208,,,,,,,,,,(1157!28),,(1303!534),,,,,,,
4209,,,,,,,,,(1301!256),(1164!29),,(1304!527),,,,,,,
4210,,,,,,,,,,(1173!27),,(1304!521),,,,,,,
4211,,,,,,,,,,(1180!27),,(1304!511),,,,,,,
4212,,,,,,,,,,(1188!26),,(1304!506),,,,,,,
4213,,,,,,,,,(1301!256),(1195!26),,(1304!499),,,,,,,
4214,,,,,,,,,,(1201!25),,(1304!496),,,,,,,
4215,,,,,,,,,,(1208!24),,(1304!494),,,,,,,
4216,,,,,,,,,,(1215!21),,(1304!492),,,,,,,
4217,,,,,,,,,(1301!256),(1222!20),,(1305!488),,,,,,,
4218,,,,,,,,,(1301!256),(1228!17),,(1304!484),,,,,,,
4219,,,,,,,,,(1301!256),,,(1304!479),,,,,,,
4220,,,,,,,,,,,,(1304!474),,,,,,,
4221,,,,,,,,,(1301!256),,,(1303!466),,,,,,,
4222,,,,,,,,,(1301!256),,,(1302!457),,,,,,,
4223,,,,,,,,,,,,(1300!437),,,,,,,
4224,,,,,,,,,,(1266!33),,(1301!434),,,,,,,
4225,,,,,,,,,,(1272!37),,(1301!430),,,,,,,
4226,,,,,,,,,,(1276!41),,(1301!426),,,,,,,
4227,,,,,,,,,,(1284!46),,(1301!421),,,,,,,
4228,,,,,,,,,,(1289!49),,(1301!415),,,,,,,
4229,,,,,,,,,,(1292!54),,(1301!408),,,,,,,
4230,,,,,,,,,(1301!257),(1294!59),,(1302!401),,,,,,,
4231,,,,,,,,,,(1294!66),,(1302!396),,,,,,,
4232,,,,,,,,,(1301!257),(1295!72),,(1304!391),,,,,,,
4233,,,,,,,,,(1301!257),(1296!78),,(1306!390),,,,,,,
4234,,,,,,,,,,(1295!83),,(1306!389),,,,,,,
4235,,,,,,,,,,(1293!90),,(1306!388),,,,,,,
4236,,,,,,,,,,(1293!98),,(1306!389),,,,,,,
4237,,,,,,,,,,(1290!106),,(1306!389),,,,,,,
4238,,,,,,,,,(1301!256),(1291!114),,(1306!391),,,,,,,
4239,,,,,,,,,,(1292!121),,(1301!257),,,,,,,
4240,,,,,,,,,(1303!389),(1294!126),,(1301!257),,,,,,,
4241,,,,,,,,,(1302!388),(1295!132),,(1300!256),,,,,,,
4242,,,,,,,,,(1303!381),(1292!148),(759!24),(1300!257),,,,,,,
4243,,,,,,,,,(1303!379),(1293!155),,(1301!257),,,,,,,
4244,,,,,,,,,(1303!376),(1292!161),,(1300!257),,,,,,,
4245,,,,,,,,,(1303!374),(1294!169),(769!25),(1300!256),,,,,,,
4246,,,,,,,,,(1302!374),,(769!25),(1294!179),,,,,,,
4247,,,,,,,,,(1302!374),,,(1297!186),,,,,,,
4248,,,,,,,,,(1302!374),(1304!260),(773!23),(1297!193),,,,,,,
4249,,,,,,,,,(1302!374),(1304!261),,(1298!200),,,,,,,
4250,,,,,,,,,(1302!374),(1305!260),,(1298!209),,,,,,,
4251,,,,,,,,,(1302!374),(1305!261),(775!26),(1299!215),,,,,,,
4252,,,,,,,,,(1302!374),(1305!261),(777!26),(1300!221),,,,,,,
4253,,,,,,,,,(1302!374),(1305!261),(781!26),(1301!227),,,,,,,
4254,,,,,,,,,(1302!374),(1306!262),(782!25),(1300!233),,,,,,,
