frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_38,ID_39,ID_40,ID_41,ID_42
624,(1036!752),,(336!1424),(975!1030),,,,(565!775),(429!915),,,(509!1173),(868!1181),(124!1566),(364!530),,(789!1752),,,,,(907!267),(1005!1307),(463!1805),,,,(1082!570),(1044!1774),,,(239!946),,,(637!1822),(560!1451),(1157!1011),,,,,
625,(1037!753),,(336!1425),(975!1030),,,,(563!775),(429!917),,,(509!1172),(868!1181),(124!1567),(367!528),,(789!1751),,,,,(905!270),(1010!1308),(465!1805),,,,(1084!566),(1043!1774),,,(236!952),(218!252),,(639!1821),(559!1454),(1155!1009),,,,,
626,(1037!752),,(337!1426),(974!1030),,,,(561!775),(429!917),,,(510!1174),(866!1180),(124!1567),(369!525),,(788!1751),,,,,(902!272),(1012!1325),(465!1805),,,,(1085!564),(1042!1775),,,(236!954),,,(639!1822),(555!1455),(1152!1004),,,,,
627,(1036!753),,(339!1427),(973!1030),,,,(560!774),(430!918),,,(513!1173),(866!1180),(128!1567),(373!522),,(789!1750),,,,,(900!274),(1011!1355),(640!1822),,,,(1087!560),(1037!1779),,,(233!958),(219!250),,,(551!1456),(1149!999),,,,,
628,(1034!753),,(341!1429),(972!1029),,,,(559!775),(430!919),,,(516!1172),(866!1180),(125!1568),(376!519),,(790!1750),,,,,(899!271),(1009!1394),(640!1822),,,,(1088!558),(1023!1803),,,(230!961),,,,(551!1461),(1146!997),,,,,
629,(1032!753),,(341!1429),(972!1029),,,,(556!776),(430!921),,,(520!1170),(865!1180),(127!1568),(377!516),,(790!1750),,,,,(894!278),(1004!1434),(640!1823),,,,(1089!555),(1004!1805),,,(228!963),(216!253),,,(552!1466),(1143!992),,,,,
630,(1030!752),,(342!1430),(971!1029),,,,(555!776),(431!921),,,(524!1170),(866!1180),(126!1568),(379!513),,(789!1750),,,,,(893!280),(998!1469),(640!1823),,,,(1091!552),(995!1797),,,(225!965),(214!254),,,(547!1470),(1141!990),,,,,
631,(1027!751),,(343!1430),(970!1029),,,,(552!777),(432!922),,,(525!1171),(865!1180),(126!1568),(378!510),,(790!1750),,,,,(894!275),(994!1499),(640!1823),,,,(1092!551),(994!1780),,,(223!966),(213!251),,,,(1135!989),,,,,
632,(1022!750),,(343!1434),(970!1029),,,,(550!777),(432!921),,,(529!1173),(865!1180),(124!1568),(381!507),,(790!1750),,,,,(890!281),(986!1519),(639!1823),,,,(1093!549),(996!1770),,,(219!968),,,,(541!1479),(1130!987),,,,,
633,(1019!750),,(342!1437),(970!1029),,,,(548!778),(432!922),,,(531!1175),(865!1180),(124!1569),(384!505),,(790!1750),,,,,(892!277),(987!1537),(639!1825),,,,(1095!548),(994!1767),,,(218!970),(209!252),,,(539!1481),(1127!986),,,,,
634,(1018!749),,(345!1439),(970!1029),,,,(545!779),(433!922),,,(533!1175),(866!1180),(125!1569),(387!503),,(790!1750),,,,,(890!283),(987!1550),(637!1823),,,,(1096!546),(999!1764),,,(217!971),,,,(536!1483),(1121!982),,,,,
635,(1016!748),,(347!1441),(970!1029),,,,(543!781),(433!922),,,(536!1176),(866!1180),(123!1569),(390!500),,(790!1750),,,,,(889!284),(985!1559),(635!1823),,,,(1097!545),(1005!1758),,,(217!971),(202!260),,,(535!1484),(1116!978),,,,,
636,(1016!748),,(351!1441),(969!1029),,,,(539!782),(433!923),,(467!1806),(537!1182),(866!1180),(125!1569),(394!497),,(790!1749),,,,,(884!295),(983!1562),(632!1821),,,,(1098!544),(1013!1754),,,(216!972),(204!258),,,(535!1487),(1111!977),,,,,
637,(1015!747),,(354!1442),(969!1028),,,,(534!785),(435!924),,(469!1806),(541!1182),(866!1180),(126!1571),(396!493),,(790!1750),,,,,(877!302),(983!1562),(630!1818),,,,(1099!543),(1019!1751),,,(216!972),,,,(543!1485),(1108!976),,,,,
638,(1014!747),,(355!1444),(969!1027),,,,(530!786),(436!926),,(470!1807),(544!1184),(866!1180),(124!1570),(398!489),,(791!1750),,,,,(887!286),(984!1562),(628!1817),,,,(1099!541),(1023!1750),,,(217!972),(198!266),,,(537!1481),(1104!974),,,,,
639,(1012!746),,(358!1447),(967!1028),,,,(525!785),(437!927),,(473!1807),(547!1185),(866!1180),(127!1572),(400!486),,(791!1750),,,,,(886!287),(985!1563),(629!1819),,,,(1099!539),(1026!1754),,,(217!973),(197!265),,,(539!1477),(1100!973),,,,,
640,(1011!745),,(361!1448),(968!1028),,,,(520!784),(438!927),,(475!1806),(549!1186),(866!1180),(128!1572),(401!481),,(788!1749),,,,,(879!298),(984!1564),(629!1819),,,,(1099!538),(1029!1756),,,(217!975),(198!265),,,(535!1469),(1095!971),,,,,
641,(1010!745),,(363!1448),(968!1029),,,,(516!783),(440!928),,(477!1807),(552!1188),(866!1180),(131!1573),(402!478),,(791!1749),,,,,(878!300),(983!1564),(630!1818),,,,(1100!536),(1032!1758),,,(216!978),(192!271),,,(531!1465),(1092!970),,,,,
642,(1008!743),,(364!1450),(967!1028),,,,(512!782),(441!929),,(476!1808),(556!1191),(866!1180),(126!1573),(406!475),,(791!1748),,,,,(876!302),(984!1564),(631!1817),,,,(1099!535),(1032!1759),,,(215!981),(188!273),,,(529!1474),(1086!967),,,,,
643,(1005!742),,(366!1452),(967!1028),,,,(508!782),(443!930),,(479!1809),(558!1196),(865!1180),(127!1575),(410!474),,(791!1748),,,,,(874!305),(987!1562),(632!1818),,,,(1099!534),(1030!1758),,,(214!984),(188!269),,,(526!1479),(1079!964),,,,,
644,(1003!740),,(370!1454),(966!1027),,,,(504!781),(443!930),,(480!1809),(559!1198),(866!1180),(128!1577),(413!471),,(791!1748),,,,,(873!309),(985!1563),(632!1818),,,,(1100!534),(1031!1757),,,(212!987),,,,(523!1480),(1074!964),,,,,
645,(1001!739),,(374!1457),(966!1025),,,,(499!781),(446!932),,(482!1809),(560!1200),(866!1180),(128!1580),(417!468),,(791!1748),,,,,(872!311),(983!1566),(633!1818),,,,(1101!533),(1026!1756),,,(210!992),(183!274),,,(522!1477),(1069!962),,,,,
646,(995!735),,(376!1458),(965!1026),,,,(494!781),(447!934),,(484!1808),(560!1203),(866!1180),(126!1582),(421!464),,(791!1748),,,,,(870!313),(983!1571),(633!1817),,,,(1101!534),(1028!1755),,,(209!995),(181!274),,,(521!1477),(1061!960),,,,,
647,(990!732),,(378!1458),(966!1026),,,,(490!779),(449!934),,(486!1808),(561!1207),(866!1180),(126!1583),(421!460),,(791!1748),,,,,(869!315),(982!1575),(634!1817),,,,(1101!533),(1028!1753),,,(208!998),(183!272),,,(520!1477),(1052!957),,,,,
648,(988!729),,(381!1461),(966!1026),,,,(486!779),(452!935),,(491!1808),(563!1209),(866!1180),(130!1582),(424!456),,(792!1749),,,,,(868!317),(980!1578),(633!1817),,,,(1101!534),(1028!1753),,,(207!1001),(183!272),,,(520!1477),(1051!956),,,,,
649,(985!727),,(385!1461),(966!1025),,,,(483!777),(453!936),,(492!1808),(564!1211),(866!1180),(126!1586),(426!450),,(791!1748),,,,,(868!318),(976!1579),(635!1816),,,,(1101!534),(1028!1753),,,(205!1005),,,,(521!1476),(1044!949),,,,,
650,(980!722),,(387!1461),(966!1025),,,,(477!776),(454!938),,(499!1806),(565!1212),(866!1180),(125!1587),(429!446),,(792!1748),,,,,(867!319),(973!1578),(638!1816),,,,(1101!534),(1029!1757),,,(205!1010),,,,(520!1476),(1039!946),,,,,
651,(976!718),,(390!1462),(966!1025),,,,(473!777),(456!939),,(500!1806),(566!1212),(866!1180),(125!1587),(432!444),,(792!1748),,,,,(867!320),(973!1576),(640!1816),,,,(1101!534),(1028!1758),,,(204!1013),(178!274),,,(520!1475),(1033!945),,,,,
652,(972!718),,(393!1463),(964!1024),,,,(469!777),(458!940),,(503!1807),(567!1211),(866!1180),(127!1588),(435!442),,(792!1748),,,,,(865!321),(973!1576),(643!1817),,,,(1101!534),(1022!1760),,,(204!1017),(172!279),,,(519!1476),(1031!947),,,,,
653,(970!716),,(397!1464),(963!1023),,,,(465!776),(460!942),,(507!1805),(568!1210),(866!1180),(125!1589),(438!438),,(792!1748),,,,,(865!322),(973!1575),(643!1818),,,,(1101!534),(1016!1760),,,(204!1022),(171!280),,,(525!1479),(1021!942),,,,,
654,(966!714),,(400!1465),(963!1023),,,,(458!776),(463!944),,(512!1804),(570!1208),(866!1180),(125!1592),(437!436),,(791!1748),,,,,(864!322),(976!1573),(646!1818),,,,(1101!534),(1012!1760),,,(205!1025),(169!283),,,(519!1476),(1014!940),,,,,
655,(964!713),,(403!1467),(963!1023),,,,(451!777),(465!947),,(515!1806),(573!1205),(866!1180),(124!1592),(440!430),,(791!1748),,,,,(863!325),(979!1571),(648!1818),,,,(1101!534),(1012!1762),,,(205!1028),(170!283),,,(519!1475),(1010!937),,,,,
656,(963!711),,(404!1468),(963!1023),,,,(448!778),(467!952),,(520!1805),(575!1203),(866!1180),(124!1593),(441!427),,(792!1748),,,,,(863!325),(982!1573),(654!1817),,,,(1101!534),(1007!1762),,,(208!1033),(165!288),,,(519!1476),(1006!933),,,,,
657,(962!711),,(406!1468),(963!1023),,,,(443!777),(469!953),,,(577!1202),(866!1180),(124!1594),(442!422),,(792!1748),,,,,(863!325),(986!1577),(526!1804),,,,(1101!534),(1003!1761),,,(210!1037),(165!289),,,(525!1479),(998!929),,,,,
658,(962!712),,(409!1469),(963!1023),,,,(439!777),(471!954),,,(580!1200),(866!1180),(125!1595),(444!418),,(792!1749),,,,,(863!324),(989!1580),(530!1804),,,,(1101!534),(998!1761),,,(212!1040),,,(662!1820),(519!1476),(994!924),,,,,
659,(961!712),,(412!1468),(963!1023),,,,(435!775),(475!956),,,(583!1196),(866!1180),(123!1596),(444!415),,(792!1749),,,,,(863!324),(990!1581),(534!1803),,,,(1114!508),(992!1759),,,(214!1043),(166!291),,(664!1819),(519!1476),(990!923),,,,,
660,(961!711),,(416!1468),(963!1023),,,,(432!772),(478!958),,,(588!1196),(866!1180),(123!1597),(446!412),,(792!1748),,,,,(863!325),(989!1581),(540!1804),,,,(1131!457),(986!1760),,,(215!1048),,,,(525!1480),(984!922),,,,,
661,(961!711),,(421!1468),(964!1023),,,,(431!771),(481!961),,,(592!1194),(866!1180),(123!1598),(448!407),,(792!1748),,,,,(863!325),(986!1578),(544!1805),,,,(1137!421),(980!1760),,,(217!1052),,,(670!1820),(520!1476),(977!920),,,,,
662,(961!711),,(422!1468),(963!1023),,,,(428!769),(482!962),,,(595!1195),(866!1180),(122!1600),(449!402),,(792!1749),,,,,(864!326),(981!1573),(549!1804),,,,,(977!1762),,,(218!1055),(162!303),,(671!1820),(520!1476),(973!916),,,,,
663,(961!710),,(425!1468),(963!1023),,,,(425!767),(484!964),,,(599!1194),(866!1180),(125!1601),(453!396),,(792!1749),,,,,(863!324),(977!1570),(553!1806),,,,,(977!1763),,,(220!1059),(164!307),,(672!1821),(520!1476),(970!914),,,,,
664,(961!710),,(427!1468),(963!1023),,,,(422!766),(488!967),,,(605!1193),(866!1180),(124!1603),,,(792!1749),,,,,(864!324),(979!1570),(557!1806),,,,,(978!1768),,,(223!1063),(162!309),,(674!1822),(520!1476),(962!909),,,,,
665,(961!710),,(431!1467),(964!1023),,,,(418!764),(490!970),,,(610!1192),(866!1180),(123!1605),(450!388),,(792!1749),,,,,(864!326),(979!1570),(562!1805),,,,,(978!1763),,,(224!1067),,,(675!1821),(520!1476),(955!906),,,,,
666,(961!710),,(435!1467),(963!1023),,,,(414!761),(493!972),,,(613!1191),(866!1180),(123!1605),(450!385),,(792!1749),,,,,(864!326),(980!1570),(567!1805),,,,(1149!352),(978!1764),,,(224!1070),,,(676!1820),(520!1476),(949!905),,,,,
667,(960!710),,(436!1466),(963!1023),,,,(409!759),(495!973),,,(616!1191),(866!1180),(122!1606),(452!378),,(792!1748),,,,,(864!324),(981!1573),(571!1805),,,,(1149!351),(979!1764),,,(225!1075),(169!313),,(680!1820),(519!1475),(942!906),,,,,
668,(960!710),,(439!1466),(963!1023),,,,(405!756),(498!975),,,(619!1188),(866!1181),(119!1608),(455!377),,(792!1749),,,,,(863!325),(979!1575),(576!1802),,,,(1149!350),(980!1769),,,(224!1080),(169!322),,(680!1820),(519!1475),(937!904),,,,,
669,(960!710),,(441!1464),(963!1023),,,,(400!754),(504!977),,,(623!1187),(866!1180),(120!1607),(454!373),,(792!1749),,,,,(863!325),(976!1576),(582!1803),,,,(1150!348),(977!1764),,,(226!1083),(170!321),,,(519!1475),(932!902),,,,,
670,(960!710),,(444!1463),(963!1023),,,,(396!752),(506!979),,,(627!1186),(866!1180),(120!1607),(457!369),,(792!1749),,,,,(863!325),(978!1576),(587!1805),,,,(1150!348),(974!1764),,,(227!1087),(170!327),,(683!1821),(519!1476),(928!899),,,,,
671,(960!710),,(446!1461),(963!1023),,,,(391!749),(509!981),,,(631!1188),(866!1180),(120!1608),(457!364),,(792!1749),,,,,(863!325),(977!1575),(588!1806),,,,(1150!349),(973!1767),,,(229!1091),(173!331),,(683!1820),(519!1476),(922!895),,,,,
672,(960!710),,(450!1460),(963!1023),,,,(387!747),(510!983),,,(635!1190),(866!1180),(121!1609),(459!361),,(792!1749),,,,,(863!325),(978!1575),(593!1806),,,,(1150!349),(975!1769),,,(232!1095),(175!336),,(691!1817),(519!1475),(917!893),,,,,
673,(960!710),,(452!1460),(963!1023),,,,(383!744),(513!985),,,(641!1189),(866!1180),(121!1612),(458!358),,(792!1749),,,,,(863!325),(978!1578),(600!1805),,,,(1150!348),(977!1768),,,(233!1098),(175!335),,(690!1816),(519!1475),(911!891),,,,,
674,(960!710),,(454!1458),(963!1023),,,,(380!741),(515!986),,,(648!1189),(866!1180),(120!1612),(458!355),,(792!1749),,,,,(863!325),(978!1577),(602!1808),,,,(1150!349),(980!1767),,,(233!1100),(179!340),,(691!1815),(519!1476),(908!890),,,,,
675,(960!710),,(456!1457),(963!1023),,,,(377!736),(517!989),,,(651!1190),(866!1180),(121!1615),(459!349),,(792!1749),,,,,(863!325),(977!1572),(601!1805),,,,(1153!348),(983!1767),,,(233!1104),(178!343),,(694!1815),(519!1475),(900!889),,,,,
676,(961!710),,(458!1456),(963!1023),,,,(373!732),(520!991),,,(655!1190),(867!1180),(121!1617),(462!347),,(792!1749),,,,,(863!325),(981!1568),(601!1807),,,,(1153!347),(978!1767),,,(233!1108),(182!347),,(699!1816),(519!1476),(893!888),,,,,
677,(961!709),,(461!1457),(964!1023),,,,(370!728),(522!993),,,(658!1188),(867!1181),(121!1618),(462!343),,(792!1749),,,,,(863!325),(985!1569),(599!1808),,,,,(971!1764),,,(234!1112),(182!352),,(700!1816),(519!1475),(890!886),,,,,
678,(961!709),,(463!1455),(963!1023),,,,(366!728),(526!995),,,(664!1186),(868!1181),(121!1618),(464!339),,(792!1749),,,,,(864!326),(985!1570),(601!1807),,,,,(966!1765),,,(235!1114),(184!355),,(704!1813),(519!1475),(888!884),,,,,
679,(961!708),,(464!1454),(963!1024),,,,(362!726),(530!997),,,(667!1186),(870!1181),(121!1619),(467!335),,(792!1749),,,,,(863!326),(982!1569),(602!1805),,,,(1156!345),(961!1764),,,(237!1116),(185!359),,(706!1812),(519!1475),(880!879),,,,,
680,(961!708),,(467!1453),(964!1024),,,,(358!721),(534!998),,,(670!1187),(871!1181),(121!1619),(467!332),,(792!1749),,,,,(863!325),(981!1566),(606!1806),,,,(1157!344),(955!1763),,,(237!1118),(188!363),,(709!1810),(519!1475),(874!877),,,,,
681,(961!708),,(470!1452),(963!1023),,,,(354!720),(537!999),,,(673!1185),(873!1180),(121!1619),(468!326),,(792!1749),,,,,(863!325),(980!1567),(609!1808),,,,(1158!342),(955!1761),,,(239!1120),(189!366),,(712!1808),(519!1475),(868!877),,,,,
682,(961!708),,(474!1450),(964!1023),,,,(352!716),(539!1000),,,(680!1183),(874!1180),(121!1619),(467!328),,(792!1749),,,,,(863!325),(982!1570),(611!1807),,,,(1159!336),(955!1759),,,(240!1122),(193!370),,(715!1810),(519!1475),(863!878),,,,,
683,(961!708),,(478!1447),(963!1023),,,,(348!712),(543!1001),,,(684!1181),(874!1179),(122!1620),(468!324),,(791!1749),,,,,(863!325),(983!1574),(614!1806),,,,(1161!334),(951!1760),,,(240!1123),(196!372),,(718!1810),(519!1475),(855!877),,,,,
684,(961!708),,(481!1444),(963!1023),,,,(346!709),(546!1004),,,(687!1179),(875!1178),(122!1620),(471!323),,(791!1749),,,,,(863!326),(984!1571),(615!1807),,,,(1162!332),(951!1758),,,(240!1124),(200!377),,,(519!1475),(850!874),,,,,
685,(961!708),,(484!1443),(963!1023),,,,(343!706),(549!1005),,,(693!1176),(876!1178),(121!1619),(472!321),,(791!1749),,,,,(863!325),(988!1569),(617!1807),,,,(1162!329),(950!1756),,,(240!1125),(202!379),,(727!1811),(519!1475),(846!873),,,,,
686,(961!708),,(486!1441),(963!1023),,,,(340!703),(551!1006),,,(697!1173),(878!1177),(121!1620),(473!321),,(791!1749),,,,,(863!325),(995!1569),(621!1808),,,,(1162!325),(951!1754),,,(241!1126),(204!384),,(729!1811),(519!1475),(841!870),,,,,
687,(961!708),,(488!1438),(964!1023),,,,(337!701),(555!1005),,,(703!1173),(879!1176),(121!1619),(473!321),,(790!1749),,,,,(863!325),(1002!1576),(625!1812),,,,(1162!323),(951!1751),,,(241!1127),(206!387),,(733!1813),(519!1475),(833!866),,,,,
688,(961!708),,(490!1437),(965!1023),,,,(333!699),(560!1004),,,(706!1173),(881!1176),(122!1619),(473!321),,(791!1748),,,,,(863!326),(1009!1584),(627!1813),,,,(1162!318),(951!1749),,,(241!1129),(209!391),,(735!1812),(519!1476),(829!864),,,,,
689,(961!708),,(492!1434),(967!1022),,,,(327!696),(563!1004),,,(709!1175),(882!1174),(122!1618),(474!321),,(792!1747),,,,,(863!326),(1012!1587),(629!1814),,,,(1161!316),(951!1747),,,(242!1129),(213!396),,(738!1812),(519!1476),(826!864),,,,,
690,(961!707),,(494!1429),(967!1022),,,,(323!692),(566!1005),,,(713!1176),(883!1173),(122!1619),(473!321),,(792!1746),,,,,(863!324),(1011!1593),(632!1814),,,,(1162!314),(951!1744),,,(242!1130),(216!399),,(741!1813),(519!1476),(821!863),,,,,
691,(961!707),,(498!1424),(968!1021),,,,(320!690),(570!1005),,,(718!1175),(886!1172),(122!1619),(474!321),,(792!1743),,,,,(863!324),(1011!1597),(632!1812),,,,(1161!312),(949!1742),,,(242!1130),(218!404),,(744!1813),(516!1476),(816!862),,,,,
692,(961!707),,(500!1421),(969!1021),,,,(318!686),(573!1006),,,(721!1175),(887!1171),(121!1619),(473!321),,(792!1743),,,,,(863!325),(1010!1601),(632!1811),,,,(1161!308),(948!1740),,,(242!1131),(220!407),,(745!1811),(514!1477),(814!862),,,,,
693,(961!707),,(504!1416),(970!1020),,,,(314!683),(577!1006),,,(723!1175),(890!1170),(120!1619),(473!321),,(793!1740),,,,,(863!325),(1006!1603),(632!1809),,,,(1160!306),(947!1739),,,(242!1131),(224!410),,(745!1811),(511!1478),(810!857),,,,,
694,(961!707),,(506!1414),(971!1020),,,,(310!680),(581!1008),,,(726!1175),(893!1165),(120!1619),(473!321),,(791!1737),,,,,(863!325),(1007!1602),(634!1811),,,,(1160!303),(946!1737),,,(242!1131),(223!411),,(744!1810),(511!1478),(806!853),,,,,
695,(961!707),,(509!1412),(971!1021),,,,(307!678),(586!1009),,,(731!1175),(895!1170),(120!1620),(474!321),,(791!1736),,,,,(863!325),(1008!1605),(636!1813),,,,(1160!300),(945!1736),,,(242!1131),(226!416),,(744!1811),(504!1478),(802!848),,,,,
696,(960!707),,(513!1410),(971!1020),,,,(304!677),(588!1009),,,(735!1176),(899!1168),(120!1620),(474!321),,(790!1737),,,,,(862!325),(1014!1607),(640!1814),,,,(1160!297),(944!1735),,,(242!1131),(229!420),,(743!1812),(502!1477),(798!844),,,,,
697,(959!706),,(516!1408),(972!1019),,,,(300!676),(589!1009),,,(740!1176),(902!1166),(118!1620),(473!321),,(789!1735),,,,,(862!325),(1016!1609),(644!1815),,,,(1158!294),(942!1733),,,(242!1131),(230!422),,(743!1813),(501!1477),(795!841),,,,,
698,(958!705),,(518!1406),(973!1018),,,,(298!675),(591!1008),,,(741!1177),(906!1165),(120!1620),(474!321),,(788!1734),,,,,(862!325),(1019!1608),(647!1818),,,,(1158!289),(941!1732),,,(242!1131),(236!425),,(742!1813),(500!1476),(789!839),,,,,
699,(957!704),,(521!1405),(974!1018),,,,(293!673),(596!1007),,,(745!1182),(908!1165),(119!1620),(474!321),,(788!1734),,,,,(863!325),(1022!1608),(648!1816),,,,(1157!286),(939!1731),,,(240!1131),(237!427),,,(499!1477),(782!834),,,,,
700,(957!703),,(522!1401),(975!1017),,,,(290!672),(599!1007),,,(749!1185),(910!1165),(120!1620),(474!321),,(786!1734),,,,,(863!326),(1025!1608),(650!1813),,,,(1156!281),(939!1730),,,(240!1142),(240!430),,(741!1812),(498!1477),(780!829),,,,,
701,(953!677),,(525!1398),(976!1017),,,,(287!670),(602!1007),,,(754!1189),(913!1166),(119!1620),(475!321),,(786!1733),,,,,(863!325),(1028!1606),(652!1813),,,,(1154!276),(938!1729),,,(237!1174),(244!432),,(741!1812),(498!1477),(778!827),,,,,
702,(938!650),,(528!1395),(976!1017),,,,(283!667),(605!1009),,,(755!1192),(916!1165),(120!1620),(474!321),,(786!1733),,,,,(863!325),(1029!1605),(656!1813),,,,(1151!274),(938!1729),,,(239!1219),(247!437),,(741!1812),(498!1477),(774!822),,,,,
703,(768!817),,(531!1393),(976!1017),,,,(279!664),(608!1009),,,(756!1194),(918!1166),(119!1620),(476!321),,(785!1732),,,,,(863!326),(1031!1605),(659!1815),,,,(1149!272),(936!1727),,,(241!1266),(248!439),,(741!1814),(498!1477),,,,,,
704,(765!815),,(535!1393),(976!1017),,,,(276!662),(611!1011),,,(758!1199),(920!1166),(120!1620),(479!323),,(784!1732),,,,,(863!326),(1032!1605),(663!1816),,,,(1146!269),(931!1723),,,(246!1318),(251!441),,(740!1816),(497!1477),,,,,,
705,(760!815),,(538!1392),(976!1018),,,,(272!661),(614!1011),,,(760!1202),(921!1166),(120!1620),(481!324),,(783!1731),,,,,(862!327),(1032!1603),(664!1817),,,,(1143!266),(928!1719),,,,(254!446),,(740!1816),(497!1477),,,,,,
706,(753!813),,(544!1390),(976!1017),,,,(269!661),(617!1012),,,(763!1205),(923!1166),(127!1617),(483!325),,(783!1731),,,,,(863!327),(1032!1602),(664!1817),,,,(1140!264),(924!1715),,,,(257!449),,(746!1817),(496!1477),,,,,,
707,(748!810),,(546!1391),(976!1017),,,,(264!659),(621!1013),,,(766!1208),(925!1166),(120!1619),(491!325),,(783!1732),,,,,(863!327),(1032!1602),(667!1819),,,,(1138!264),(919!1712),,,,(261!451),,(746!1817),(496!1476),,,,,,
708,(745!808),,(547!1391),(976!1017),,,,(258!656),(623!1012),,,(766!1213),(925!1165),(120!1619),(495!327),,(782!1732),,,,,(863!327),(1033!1601),(668!1816),,,,(1134!261),(915!1709),,,(242!1412),(261!455),,(740!1816),(495!1476),,,,,,
709,(743!805),,(550!1389),(975!1017),,,,(253!654),(627!1011),,,(768!1216),(926!1165),(120!1619),(498!327),,(783!1731),,,,,(863!327),(1032!1601),(668!1815),,,,(1130!261),(911!1707),,,(248!1423),(268!458),,,(495!1476),,(901!590),,,,
710,(737!801),,(552!1387),(975!1018),,,,(250!653),(631!1010),,,(769!1220),(927!1165),(120!1619),(504!328),,(782!1731),,,,,(863!326),(1032!1601),(671!1813),,,,(1128!259),(909!1706),,,(254!1430),(268!459),,(742!1816),(494!1476),,(900!588),,,,
711,(732!797),,(554!1386),(975!1018),,,,(244!650),(633!1011),,,(770!1223),(928!1166),(120!1618),(510!328),,(782!1731),,,,,(863!326),(1032!1601),(673!1812),,,,(1125!258),(904!1704),,,(254!1428),(270!461),,(718!1816),(493!1476),,(900!589),,,,
712,(727!795),,(555!1385),(976!1018),,,,(241!648),(636!1013),,,(771!1226),(930!1168),(120!1619),(514!328),,(783!1731),,,,,(863!327),(1032!1601),(676!1815),,,,(1123!258),(901!1703),,,(251!1428),(274!462),,(743!1817),(493!1476),,(900!590),,,,
713,(722!793),,(559!1383),(975!1018),,,,(237!650),(637!1013),,,(776!1229),(932!1167),(120!1619),(517!326),,(783!1731),,,,,(863!327),(1032!1601),(678!1816),,,,(1122!258),(898!1702),,,(251!1427),(276!463),,(743!1817),(493!1476),,(900!590),,,,
714,(714!790),,(562!1383),(975!1018),,,,(234!651),(640!1015),,,(777!1234),(933!1168),(120!1619),(521!326),,(783!1731),,,,,(863!327),(1032!1601),(679!1817),,,,(1119!255),(896!1702),,,(249!1426),(279!464),,(743!1817),(492!1475),,(900!590),,,,
715,(710!787),,(565!1382),(973!1019),,,,(231!651),(643!1015),,,(778!1235),(933!1168),(120!1619),,,(783!1731),,,,,(863!326),(1032!1601),(682!1816),,,,(1117!255),(893!1698),,,(249!1426),(281!464),,(744!1816),(492!1476),,(900!590),,,,
716,(708!784),,(567!1382),(975!1019),,,,(227!653),(646!1016),,,(782!1240),(931!1167),(120!1619),(530!328),,(783!1731),,,,,(864!326),(1032!1601),(686!1815),,,,(1114!254),(891!1696),,,(249!1427),(289!463),,(743!1816),(492!1476),,(900!590),,,,
717,(704!779),,(571!1382),(975!1020),,,,(225!655),(648!1017),,,(782!1243),(930!1166),(120!1619),(533!327),,(783!1731),,,,,(863!327),(1032!1601),(688!1814),,,,(1113!254),(889!1694),,,(250!1426),(292!465),,(743!1816),(492!1475),,(899!589),,,,
718,(699!774),,(573!1382),(975!1020),,,,(220!655),(651!1017),,,(785!1248),(931!1168),(122!1619),(536!331),,(783!1731),,,,,(863!327),(1032!1601),(689!1814),,,,(1112!254),(887!1692),,,(249!1427),(297!463),,(742!1815),(492!1476),,(900!589),,,,
719,(694!771),,(577!1382),(973!1020),,,,(216!655),(655!1017),,,(789!1251),(930!1167),(122!1619),(542!331),,(782!1731),,,,,(863!327),(1032!1601),(710!1817),,,,(1112!253),(883!1691),,,(250!1427),(301!464),,(742!1815),(492!1476),,(900!590),,,,
720,(691!770),,(579!1381),(973!1020),,,,(214!654),(657!1018),,,(792!1251),(930!1167),(122!1618),(547!330),,(781!1728),,,,,(862!327),(1032!1601),(743!1815),,,,(1111!252),(880!1690),,,(250!1427),(302!464),,(695!1816),(492!1476),,(900!590),,,,
721,(684!768),,(581!1380),(971!1021),,,,(209!655),(662!1018),,,(794!1252),(932!1167),(122!1618),(553!329),,(779!1726),,,,,(862!327),(1032!1598),(743!1815),,,,(1111!252),(876!1686),,,(249!1427),(306!464),,(694!1815),(492!1476),,(900!590),,,,
722,(677!764),,(583!1379),(971!1021),,,,(206!654),(665!1018),,,(797!1254),(932!1167),(122!1617),,,(777!1724),,,,,(862!327),(1032!1599),(744!1815),,,,(1111!253),(874!1684),,,(249!1427),(310!463),,(694!1815),(492!1476),,(900!590),,,,
723,(674!760),,(587!1378),(971!1021),,,,(203!655),(667!1020),,,(800!1253),(932!1166),(122!1617),(559!326),,(775!1724),,,,,(862!326),(1032!1599),(749!1816),,,,(1111!251),(872!1682),,,(250!1427),(312!461),,(697!1816),(492!1476),,(899!589),,,,
724,(671!757),,(591!1377),(971!1021),,,,(199!654),(671!1021),,,(802!1252),(932!1166),(122!1617),(563!325),,(772!1722),,,,,(862!326),(1032!1600),(750!1816),,,,(1111!251),(869!1679),,,(250!1427),(316!462),,(697!1816),(492!1476),,(897!589),,,,
