frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_36,ID_37,ID_39,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50
12086,,,"(721,52)",,"(304,836)","(1098,746)","(1066,1024)",,,,"(468,92)",,,,"(1259,91)","(937,938)",,,,"(48,373)",,,,"(901,792)",,,,"(464,58)",,,,,,,,,,,,,,,,,,
12087,,,"(720,53)",,"(303,838)","(1097,746)","(1069,1019)",,,,"(467,92)",,,,"(1259,91)","(937,939)",,,,,,,,"(901,793)",,,,"(464,58)",,,,,,,,,,,,,,,,,,
12088,,,"(720,53)",,"(302,839)","(1098,746)","(1068,1024)",,,,"(468,92)",,,,"(1259,91)","(937,939)",,,,,,,,"(901,793)",,,,"(464,58)",,,,,,,,,,,,,,,,,,
12089,,,"(720,53)",,,"(1098,746)","(1070,1024)",,,,"(468,93)",,,,"(1259,91)","(937,939)",,,,,,,,"(901,793)",,,,"(464,58)",,,,,,,,,,,,,,,,,,
12090,,,"(720,52)",,"(301,839)","(1098,746)","(1076,1024)",,,,"(468,92)",,,,"(1259,92)","(937,939)",,,,,,,,"(901,793)",,,,"(464,57)",,,,,,,,,,,,,,,,,,
12091,,,"(720,52)",,"(300,839)","(1098,746)","(1072,1024)",,,,"(467,93)",,,,"(1259,92)","(938,939)",,,,,,,,"(900,793)",,,,"(464,58)",,,,,,,,,,,,,,,,,,
12092,,,"(719,52)",,"(303,834)","(1100,746)","(1075,1018)",,,,"(467,92)",,,,"(1259,92)","(939,939)",,,,,,,,"(900,793)",,,,"(464,56)",,,,,,,,,,,,,,,,,,
12093,,,"(719,53)",,"(302,834)","(1101,747)","(1076,1019)",,,,"(467,92)",,,,"(1259,92)","(938,938)",,,,,,,,"(899,793)",,,,"(464,58)",,,,,,"(1165,1047)",,,,,,,,,,,,
12094,,,"(719,52)",,"(303,835)","(1102,747)","(1076,1018)",,,,"(468,93)",,,,"(1259,93)","(939,939)",,,,,,,,"(900,793)",,,,"(464,58)",,,,,,"(1165,1047)",,,,,,,,,,,,
12095,,,"(719,53)",,"(303,835)","(1102,747)","(1076,1017)",,,,"(467,93)",,,,"(1259,91)","(939,939)",,,,,,,,"(899,793)",,,,"(464,65)",,,,,,,,,,,,,,,,,,
12096,,,"(718,52)",,"(302,835)","(1103,747)","(1078,1017)",,,"(461,48)","(467,92)",,,,"(1259,92)","(939,938)",,,,,,,,"(901,793)",,,,"(464,64)",,,,,,,,,,,,,,,,,,
12097,,,"(717,53)",,"(302,835)","(1103,747)","(1078,1018)",,,,"(467,92)",,,,"(1259,91)","(938,938)",,,,,,,,"(904,792)",,,,"(464,64)",,,,,,,,,,,,,,,,,,
12098,,,"(716,53)",,"(299,838)","(1103,747)","(1078,1017)",,,,"(468,93)",,,,"(1259,92)","(939,939)",,,,,,,,"(904,792)",,,,"(464,65)",,,,,,"(1165,1047)",,,,,,,,,,,,
12099,,,"(715,53)",,"(296,842)","(1103,747)","(1078,1018)",,,,"(467,93)",,,,"(1259,92)","(938,938)",,,,,,,,"(903,791)",,,,"(464,64)",,,,,,,,,,,,,,,,,,
12100,,,"(715,54)",,"(298,841)","(1103,747)","(1078,1016)",,,,"(467,92)",,,,"(1259,91)","(939,938)",,,,,,,,"(899,792)",,,,"(465,58)",,,,,,,,,,,,,,,,,,
12101,,,"(713,54)",,"(297,842)","(1104,747)","(1079,1016)",,,,"(467,92)",,,,"(1259,91)","(939,939)",,,,,,,,"(899,792)",,,,"(464,58)",,,,,,"(1164,1047)",,,,,,,,,,,,
12102,,,"(713,53)",,"(299,842)","(1105,747)","(1080,1016)",,,,"(467,92)",,,,"(1259,91)","(939,940)",,,,,,,,"(899,792)",,,,"(464,58)",,,,,,"(1165,1047)",,,,,,,,,,,,
12103,,,"(712,54)",,"(298,843)","(1106,748)","(1081,1016)",,,,"(467,92)",,,,"(1259,91)","(939,940)",,,,,,,,"(899,791)",,,,"(464,56)",,,,,,,,,,,,,,,,,,
12104,"(62,1049)",,"(712,54)",,"(298,843)","(1107,748)","(1082,1013)",,,,"(472,93)",,,,"(1260,92)","(939,941)",,,,,,,,"(900,790)",,,,"(464,56)",,,,,,,,,,,,,,,,,,
12105,"(62,1049)",,"(711,53)",,"(296,843)","(1107,748)","(1082,1017)",,,,"(467,92)",,,,"(1259,91)","(940,943)",,,,,,,,"(899,790)",,,,"(463,58)",,,,,,,,,,,,,,,,,,
12106,"(62,1049)",,"(711,50)",,"(296,843)","(1108,748)","(1083,1016)",,,,"(467,93)",,,,,"(940,941)",,,,,,,,"(899,790)",,,,"(464,58)",,,,,,,,,,,,,,,,,,
12107,,,"(710,53)",,"(297,843)","(1107,748)","(1082,1012)",,,,"(472,93)",,,,,"(939,942)",,,,,,,,"(899,790)",,,,"(464,58)",,,,,,,,,,,,,,,,,,
12108,"(61,1049)",,"(709,53)",,"(297,844)","(1109,747)","(1082,1014)",,,,"(467,93)",,,,,"(943,937)",,,,,,,,"(903,790)",,,,"(463,58)",,,,,,,,,,,,,,,,,,
12109,,,"(707,53)",,"(297,845)","(1109,747)","(1083,1014)",,,,"(467,94)",,,,"(1259,91)","(939,941)",,,,,,,,"(899,791)",,,,"(463,58)",,,,,,,,,,,,,,,,,,
12110,"(62,1049)",,"(707,53)",,"(297,845)",,"(1084,1014)",,,,"(467,94)",,,,,"(939,941)",,,,,,,,"(900,790)",,,,"(464,58)",,,,,,,,,,,,,,,,,,
12111,,,"(706,54)",,"(293,848)","(1109,746)","(1085,1014)",,,,"(457,93)",,,,"(1259,92)","(938,941)",,,,,,,,"(901,790)",,,,,,,,,,,,,,,,,,,,,,
12112,,,"(705,54)",,"(296,846)","(1109,746)","(1083,1016)",,,,"(472,93)",,,,"(1259,91)","(938,941)",,,,,,,,"(901,790)",,,,,,,,,,,,,,,,,,,,,,
12113,,,"(703,55)","(1310,1047)","(294,847)","(1109,747)","(1086,1012)",,,,"(457,94)",,,,"(1259,91)","(938,942)",,,,,,,,"(901,791)",,,,"(462,56)",,,,,,,,,,,,,,,,,,
12114,,,"(702,54)",,"(295,847)","(1110,746)","(1087,1011)",,,,"(458,93)",,,,"(1259,90)","(938,940)",,,,,,,,"(901,790)",,,,"(463,56)",,,,,,,,,,,,,,,,,,
12115,,,"(701,55)","(1310,1047)","(296,847)","(1110,746)","(1086,1012)",,,,"(458,95)",,,,"(1259,92)","(937,942)",,,,,,,,"(900,790)",,,,"(462,56)",,,,,,"(1163,1047)",,,,,,,,,,,,
12116,,,"(701,55)",,"(296,847)","(1110,746)","(1087,1013)",,,,"(458,94)",,,,"(1259,91)","(938,943)",,,,,,,,,,,,"(462,56)",,,,,,"(1164,1047)",,,,,,,,,,,,
12117,,,"(700,54)",,,,"(1087,1016)",,,,"(458,94)",,,,"(1259,92)","(939,943)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12118,,,"(700,54)",,,,"(1089,1012)",,,,"(458,93)",,,,"(1259,92)","(939,943)",,,,,,,,,,,,"(461,56)",,,,,,,,,,,,,,,,,,
12119,,,"(700,53)",,,,"(1089,1010)",,,,"(458,93)",,,,"(1259,92)","(938,944)",,,,,,,,,,,,"(461,56)",,,,,,,,,,,,,,,,,,
12120,,,"(699,53)",,,"(1123,743)","(1090,1012)",,,,"(458,93)",,,,"(1259,92)","(937,944)",,,,,,,,,,,,"(462,56)",,,,,,,,,,,,,,,,,,
12121,,,"(700,53)",,,,"(1091,1011)",,,,"(458,95)",,,,"(1259,90)","(938,944)",,,,,,,,"(901,790)",,,,"(461,57)",,,,,,,,,,,,,,,,,,
12122,,,"(700,53)",,"(295,847)",,"(1093,1010)",,,,"(458,94)",,,,"(1259,91)",,,,,,,,,,,,,"(462,56)",,,,,,,,,,,,,,,,,,
12123,,,"(699,54)",,"(297,845)","(1117,745)","(1093,1009)",,,,"(457,94)",,,,"(1259,90)","(938,942)",,,,,,,,,,,,"(461,57)",,,,,,,,,,,,,,,,,,
12124,,,"(699,53)",,"(297,845)",,"(1093,1011)",,,,"(458,94)",,,,"(1259,90)","(938,942)",,,,,,,,,,,,"(461,56)",,,,,,,,,,,,,,,,,,
12125,,,"(698,53)","(1310,1047)",,,"(1095,1011)",,,,"(458,95)",,,,"(1259,90)","(938,942)",,,,,,,,,,,,"(461,56)",,,,,,,,,,,,,,,,,,
12126,,,"(698,53)",,"(294,850)",,"(1098,1012)",,,,"(458,96)",,,,"(1259,90)","(938,946)",,,,,,,,,,,,,,,,,,"(1163,1047)",,,,,,,,,,,,
12127,"(62,1049)",,"(698,54)",,"(294,850)",,"(1100,1008)",,,,"(458,94)",,,,"(1259,90)",,,,,,,,,,,,,"(460,56)",,,,,,,,,,,,,,,,,,
12128,"(62,1049)",,"(698,55)",,"(294,849)",,"(1101,1009)",,,,"(458,94)",,,,"(1258,90)","(938,945)",,,,,,,,,,,,"(460,57)",,,,,,,,,,,,,,,,,,
12129,,,"(698,55)",,"(297,847)",,"(1102,1009)",,,,"(458,96)",,,,"(1259,90)","(937,945)",,,,,,,,,,,,"(460,56)",,,,,,,,,,,,,,,,,,
12130,,,"(698,56)","(1310,1047)","(297,847)",,"(1103,1010)",,,,"(458,95)",,,,"(1259,90)","(938,945)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12131,,,"(697,55)","(1310,1047)","(294,849)",,"(1102,1009)",,,,"(458,96)",,,,"(1259,88)","(938,945)",,,,,,,,"(898,790)",,,,,,,,,,,,,,,,,,,,,,
12132,,,"(697,56)",,"(297,846)",,"(1102,1012)",,,,"(458,95)",,,,"(1259,89)","(938,943)",,,,,,,,"(898,790)",,,,,,,,,,,,,,,,,,,,,,
12133,,,"(696,56)",,"(297,846)","(1116,746)","(1103,1011)",,,,"(458,96)",,,,"(1259,89)",,,,,,,,,"(898,790)",,,,,,,,,,,,,,,,,,,,,,
12134,,,"(696,54)",,"(294,848)",,"(1103,1012)",,,,"(457,97)",,,,"(1259,89)","(938,946)",,,,,,,,"(898,790)",,,,,,,,,,"(1164,1047)",,,,,,,,,,,,
12135,,,"(696,56)","(1310,1047)","(293,848)","(1122,746)","(1104,1011)",,,,"(458,97)",,,,"(1259,89)","(938,945)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12136,,,"(697,56)",,"(293,848)","(1120,747)","(1106,1012)",,,,"(458,96)",,,,"(1258,88)",,,,,,,,,"(901,791)",,,,,,,,,,,,,,,,,,,,,,
12137,,,"(697,55)","(1310,1047)","(292,849)","(1123,747)","(1107,1012)",,,,"(458,96)",,,,"(1259,89)","(937,946)",,,,,,,,"(900,791)",,,,"(459,57)",,,,,,,,,,,,,,,,,,
12138,,,"(696,54)",,"(292,850)","(1125,748)","(1109,1014)",,,,"(457,97)",,,"(56,61)","(1259,89)",,,,,,,,,,,,,"(459,58)",,"(820,1043)",,,,"(1162,1047)",,,,,,,,,,,,
12139,,,"(696,56)",,"(293,850)","(1126,748)","(1110,1012)",,,,"(458,96)",,,,"(1259,91)",,,,,,,,,,,,,"(459,56)",,,,,,,,,,,,,,,,,,
12140,,,"(698,57)",,"(292,850)",,"(1112,1012)",,,,"(458,97)",,,,"(1259,91)",,,,,,,,,"(902,791)",,,,"(459,57)",,,,,,,,,,,,,,,,,,
12141,,,"(698,55)",,"(293,850)","(1124,747)","(1114,1011)",,"(474,95)",,"(459,98)",,,,"(1259,91)",,,,,,,,,"(903,791)",,,,"(459,58)",,,,,,,,,,,,,,,,,,
12142,,,"(698,57)","(1308,1047)","(292,850)","(1125,747)","(1117,1014)",,,,"(460,97)",,,,"(1259,89)",,,,,,,,,,,,,"(459,57)",,,,,,,,,,,,,,,,,,
12143,,,"(697,57)","(1309,1047)","(292,850)","(1125,747)","(1116,1014)",,,,"(475,95)",,,,"(1259,89)",,,,,,,,,,,,,"(459,57)",,,,,,,,,,,,,,,,,,
12144,,,"(696,57)",,"(291,851)","(1126,747)","(1117,1011)",,,,"(474,95)",,,,"(1259,89)","(939,938)",,,,,,,,"(903,790)",,,,"(459,57)",,,,,,,,,,,,,,,,,,
12145,,,"(696,57)",,"(290,851)","(1124,748)","(1122,1011)",,,,"(475,95)",,,,"(1259,89)","(941,938)",,,,,,,,"(904,790)",,,,"(459,57)",,,,,,,,,,,,,,,,,,
12146,,,"(696,57)",,"(285,851)","(1128,746)","(1119,1013)",,,,"(474,95)",,,,"(1258,89)",,,,,,,,,"(904,791)",,,,"(459,57)",,,,,,,,,,,,,,,,,,
12147,"(62,1049)",,"(696,57)","(1309,1047)","(288,851)","(1127,747)","(1120,1011)",,,,"(460,98)",,,,"(1259,89)","(940,938)",,,,,,,,"(904,791)",,,,"(459,56)","(47,424)",,,,,,,,,,,,,,,,,
12148,,,"(696,58)",,"(288,852)","(1128,750)","(1121,1017)",,,,"(475,95)",,,"(52,63)","(1259,90)","(940,939)",,,,,,,,"(903,791)",,,,"(459,57)",,,,,,,,,,,,,,,,,,
12149,,,"(696,58)",,"(292,849)","(1128,746)","(1121,1011)",,,,"(476,95)",,,"(52,63)","(1259,89)","(940,939)",,,,,,,,"(903,791)",,,,"(459,57)","(47,424)",,,,,,,,,,,,,,,,,
12150,,,"(696,58)",,"(291,850)","(1132,749)","(1124,1012)",,,,"(477,95)",,,,"(1259,89)","(939,939)",,,,,,,,"(903,791)",,,,"(459,56)",,,,,,"(1162,1048)",,,,,,,,,,,,
12151,,,"(696,58)",,"(292,850)","(1127,745)","(1125,1012)",,,,"(477,95)",,,,"(1259,89)",,,,,,,,,"(902,790)",,,,"(459,56)",,,,,,,,,,,,,,,,,,
12152,,,"(696,58)",,"(279,852)","(1128,748)","(1126,1016)",,,,"(477,95)",,,,"(1259,89)","(940,939)",,,,,,,,"(901,791)",,,,"(460,56)",,,,,,,,,,,,,,,,,,
12153,,,"(696,58)",,"(279,852)","(1130,749)","(1127,1013)",,,,"(478,94)",,,,"(1259,90)","(940,939)",,,,,,,,"(901,791)",,,,"(460,56)",,,,,,,,,,,,,,,,,,
12154,,,"(695,61)","(1309,1047)","(287,852)","(1130,750)","(1128,1011)",,,,"(478,95)",,,,"(1259,89)","(939,943)",,,,,,,,"(901,791)",,,,"(459,56)",,,,,,,,,,,,,,,,,,
12155,,,"(699,61)",,"(286,852)","(1128,747)","(1130,1015)",,,,"(479,94)",,,,"(1259,90)","(939,943)",,,,,,,,"(901,791)",,,,"(459,55)",,,,,,,,,,,,,,,,,,
12156,,,"(695,64)",,"(286,853)","(1126,750)","(1132,1019)",,,,"(479,94)",,,,"(1259,91)","(938,943)",,,,,,,,"(901,792)",,,,"(459,63)",,,,,,"(1162,1048)",,,,,,,,,,,,
12157,,,"(697,64)",,"(285,852)","(1130,747)","(1132,1013)",,"(466,101)",,"(480,95)",,,,"(1259,91)",,,,,,,,,"(901,792)",,,,"(460,63)",,,,,,,,,,,,,,,,,,
12158,,,"(694,64)",,"(281,850)","(1131,747)","(1133,1014)",,,,"(467,100)",,,"(52,65)","(1259,91)","(937,947)",,,,,,,,"(902,793)",,,,"(460,56)",,,,,,,,,,,,,,,,,,
12159,,,"(699,61)",,"(281,851)","(1131,745)","(1133,1012)",,"(480,94)",,"(466,102)",,,,"(1259,91)","(937,946)",,,,,,,,"(903,792)",,,,"(461,56)",,,,,,,,,,,,,,,,,,
12160,,,"(698,61)",,"(281,851)","(1127,748)","(1134,1014)",,,,"(475,97)",,,,"(1259,91)","(938,947)",,,,,,,,"(902,793)",,,,"(460,56)",,,,,,,,,,,,,,,,,,
12161,"(62,1049)",,"(698,61)","(1309,1047)","(280,851)","(1132,746)","(1134,1013)",,,"(458,47)","(475,97)",,,,"(1259,91)",,,,,,,,,"(903,792)",,,,"(461,63)",,,,,,,,,,,,,,,,,,
12162,,,"(697,61)","(1309,1047)","(279,852)","(1128,748)","(1135,1012)",,,,"(479,94)",,,"(52,66)","(1259,91)","(940,939)",,,,,,,,"(902,793)",,,,"(459,55)",,,,,,,,,,,,,,,,,,
12163,,,"(698,61)",,"(279,851)","(1134,745)","(1137,1018)",,,,"(475,96)",,,"(52,65)","(1259,90)",,,,,,,,,"(903,793)",,,,"(460,55)",,,,,,,,,,,,,,,,,,
12164,"(62,1049)",,"(697,61)","(1308,1047)","(281,851)","(1130,745)","(1144,1014)",,,,"(475,97)",,,,"(1259,92)","(940,939)",,,,,,,,"(902,793)",,,,,,,,,,,,,,,,,,,,,,
12165,,,"(698,61)","(1308,1047)","(280,851)","(1135,746)","(1140,1020)",,,,"(476,96)",,,,"(1259,89)","(936,946)",,,,,,,,"(903,793)",,,,,,,,,,,,,,,,,,,,,,
12166,,,"(697,63)","(1308,1047)","(280,851)","(1134,745)","(1141,1012)",,,,"(476,96)",,,,"(1258,91)",,,,,,,,,"(902,792)",,,,"(459,55)",,,,,,,,,,,,,,,,,,
12167,"(62,1049)",,"(697,64)",,"(281,851)","(1132,744)","(1142,1012)",,,,"(476,95)",,,,"(1258,91)","(936,947)",,,,,,,,"(903,792)",,,,"(459,55)",,,,,,,,,,,,,,,,,,
12168,,,"(697,65)","(1308,1047)","(279,849)","(1135,741)","(1142,1016)",,,,"(476,95)",,,,"(1258,91)","(936,946)",,,,,,,,"(902,792)",,,,"(459,55)",,,,,,,,,,,,,,,,,,
12169,,,"(697,65)","(1308,1047)","(279,851)","(1134,749)","(1143,1010)",,,,"(477,95)",,,,"(1259,91)","(936,946)",,,,,,,,"(902,791)",,,,"(460,56)",,,,,,,,,,,,,,,,,,
12170,,,"(697,65)","(1308,1047)","(279,851)","(1138,743)","(1145,1010)",,,,"(477,95)",,,,"(1258,91)","(935,946)",,,,,,,,"(902,791)",,,,"(460,55)",,,,,,,,,,,,,,,,,,
12171,,,"(694,69)","(1309,1047)","(284,850)","(1137,743)","(1145,1009)",,,,"(481,91)",,,,"(1258,90)","(936,947)",,,,,,,,"(903,791)",,,,"(460,55)",,,,,,,,,,,,,,,,,,
12172,,,"(697,65)",,"(280,852)","(1134,742)","(1146,1011)",,,,"(477,95)",,,,"(1259,90)","(935,947)",,,,,,,,"(903,790)",,,,"(459,55)",,,,,,,,,,,,,,,,,,
12173,,,"(692,71)","(1308,1047)","(280,852)","(1137,741)","(1146,1012)",,,,"(478,95)",,,,"(1259,90)","(936,947)",,,,,,,,"(903,790)",,,,"(460,55)",,,,,,,,,,,,,,,,,,
12174,,,"(695,68)",,"(280,852)","(1137,742)","(1148,1011)",,,,"(481,90)",,,,"(1258,92)","(936,945)",,,,,,,,"(902,791)",,,,"(459,55)",,,,,,"(1162,1048)",,,,,,,,,,,,
12175,,,"(695,69)",,"(280,852)","(1139,745)","(1149,1015)",,,,"(483,91)",,,"(52,63)","(1259,92)","(936,945)",,,,,,,,"(902,792)",,,,,,,,,,,,,,,,,,,,,,
12176,,,"(695,70)","(1308,1047)","(280,852)","(1140,743)","(1148,1011)",,,,"(482,91)",,,,"(1259,92)","(936,945)",,,,,,,,"(902,792)",,,,,,,,,,,,,,,,,,,,,,
12177,,,"(694,70)","(1309,1047)","(280,852)","(1140,745)","(1147,1011)",,,,"(479,93)",,,"(52,63)","(1259,92)","(936,946)",,,,,,,,"(902,792)",,,,"(460,55)",,,,,,,,,,,,,,,,,,
12178,,,"(694,72)","(1309,1047)","(279,852)","(1135,749)","(1150,1015)",,,,"(483,89)",,,,"(1258,91)","(936,946)",,,,,,,,"(902,793)",,,,"(459,55)",,,,,,,,,,,,,,,,,,
12179,,,"(696,72)",,"(280,852)","(1135,745)","(1152,1016)",,,,"(483,88)",,,,"(1258,91)","(936,946)",,,,,,,,"(902,792)",,,,"(460,55)",,"(821,1042)",,,,,,,,,,,,,,,,
12180,,,"(691,73)",,"(279,852)","(1135,749)","(1151,1021)",,,,"(483,88)",,,,"(1258,91)","(936,946)",,,,,,,,,,,,"(460,55)",,,,,,,,,,,,,,,,,,
12181,,,"(691,73)",,"(280,852)","(1137,746)","(1151,1021)",,,,"(484,87)",,,,"(1259,89)","(936,947)",,,,,,,,"(901,792)",,,,"(460,55)",,,,,,,,,,,,,,,,,,
12182,,,"(691,72)",,"(280,852)","(1136,748)","(1151,1015)",,,,"(483,88)",,,,"(1258,91)",,,,,,,,,"(902,792)",,,,"(459,55)",,"(820,1043)",,,,,,,,,,,,,,,,
12183,,,"(692,72)",,"(280,852)","(1137,747)","(1152,1015)",,,,"(484,88)",,,,"(1259,91)",,,,,,,,,"(902,793)",,,,,,"(819,1043)",,,,,,,,,,,,,,,,
12184,,,"(690,76)",,"(279,852)","(1139,744)","(1152,1021)",,,,"(484,87)",,,,"(1259,91)","(937,947)",,,,,,,,"(902,792)",,,,"(460,55)",,"(820,1043)",,,,,,,,,,,,,,,,
12185,,,"(693,73)",,"(280,853)","(1140,743)","(1153,1016)",,,,"(485,87)",,,,"(1259,92)","(936,949)",,,,,,,,"(902,793)",,,,,,,,,,,,,,,,,,,,,,
12186,,,"(689,77)",,"(279,852)","(1140,747)","(1152,1016)",,,,"(480,91)",,,,"(1258,91)",,,,,,,,,"(902,793)",,,,"(459,55)",,,,,,,,,,,,,,,,,,
12187,,,"(691,77)",,"(280,852)","(1140,746)","(1153,1016)",,,,"(481,90)",,,,"(1258,91)",,,,,,,,,"(902,793)",,,,"(459,55)",,"(821,1042)",,,,,,,,,,,,,,,,
12188,,,"(693,73)",,"(283,850)","(1140,747)","(1153,1016)",,,,"(480,90)",,,,"(1258,90)","(935,943)",,,,,,,,"(902,792)",,,,"(459,55)",,,,,,,,,,,,,,,,,,
12189,,,"(692,74)",,"(279,852)","(1140,747)","(1153,1015)",,,,"(485,86)",,,,"(1258,90)","(935,943)",,,,,,,,"(901,792)",,,,"(459,55)",,,,,,,,,,,,,,,,,,
12190,,,"(690,75)",,"(279,852)","(1140,747)","(1155,1019)",,,,"(482,89)",,,,"(1258,91)","(934,947)",,,,,,,,"(901,793)",,,,"(459,55)",,,,,,,,,,,,,,,,,,
12191,,,"(690,75)",,"(279,852)","(1140,746)","(1156,1018)",,,,"(486,84)",,,,"(1258,91)","(934,947)",,,,,,,,"(901,793)",,,,"(459,55)",,"(820,1042)",,,,,,,,,,,,,,,,
12192,"(61,1049)",,"(692,77)",,"(279,852)","(1143,747)","(1155,1017)",,,,"(483,88)",,,,"(1259,91)","(933,945)",,,,,,,,,,,,,,"(820,1042)",,,,,,,,,,,,,,,,
12193,,,"(691,78)",,"(279,852)","(1143,749)","(1155,1017)",,,,"(487,84)",,,,"(1258,90)","(932,950)",,,,,,,,"(901,794)",,,,"(460,63)",,,,,,,,,,,,,,,,,,
12194,,,"(692,79)",,"(279,852)","(1144,750)","(1157,1020)",,,,"(487,83)",,,,"(1258,90)","(932,950)",,,,,,,,"(900,795)",,,,"(459,55)",,,,,,,,,,,,,,,,,,
12195,,,"(691,81)",,"(279,852)","(1150,756)","(1157,1020)",,,,"(484,87)",,,,"(1258,91)","(932,950)",,,,,,,,"(900,796)",,,,"(459,55)",,"(821,1042)",,,,,,,,,,,,,,,,
12196,,,"(691,80)",,"(279,852)","(1150,753)","(1158,1021)",,,,"(488,82)",,,,"(1258,91)",,,,,,,,,,,,,"(460,62)",,"(820,1043)",,,,,,,,,,,,,,,,
12197,,,"(692,81)",,"(279,852)","(1149,751)","(1158,1020)",,,,"(484,86)",,,,"(1258,90)","(932,950)",,,,,,,,,,,,"(461,62)",,"(820,1042)",,,,,,,,,,,,,,,,
12198,,,"(693,80)",,"(279,852)","(1144,748)","(1157,1020)",,,,"(488,82)",,,,"(1258,90)","(933,950)",,,,,,,,,,,,"(460,62)",,,,,,,,,,,,,,,,,,
12199,,,"(693,81)",,"(279,852)","(1146,750)","(1159,1020)",,,,"(484,86)",,,,"(1258,91)","(932,950)",,,,,,,,,,,,"(460,62)",,,,,,,,,,,,,,,,,,
12200,"(61,1049)",,"(692,82)",,"(279,852)","(1146,748)","(1159,1019)",,,,"(484,86)",,,,"(1258,90)","(932,950)",,,,,,,,,,,,"(460,62)",,"(821,1042)",,,,,,,,,,,,,,,,
12201,,,"(692,82)",,,"(1152,750)","(1160,1019)",,,,"(485,86)",,,,"(1258,91)","(932,951)",,,,,,,,"(899,797)",,,,"(460,62)",,,,,,,,,,,,,,,,,,
12202,,,"(692,83)","(1309,1047)","(279,852)","(1151,748)","(1161,1018)",,,,"(489,80)",,,,"(1258,90)","(932,951)",,,,,,,,"(899,797)",,,,"(461,63)",,,,,,,,,,,,,,,,,,
12203,,,"(691,83)","(1309,1047)","(279,852)","(1154,752)","(1161,1018)",,,,"(490,80)",,,,"(1258,91)","(932,951)",,,,,,,,"(899,796)",,,,"(461,63)",,,,,,,,,,,,,,,,,,
12204,,,"(692,82)",,"(279,852)","(1153,753)","(1163,1020)",,,,"(492,79)",,,,"(1258,91)","(932,948)",,,,,,,,"(900,796)",,,,"(460,63)",,,,,,,,,,,,,,,,,,
12205,,,"(688,86)",,"(279,854)","(1154,753)","(1161,1017)",,,,"(492,81)",,,,"(1258,91)","(932,949)",,,,,,,,"(899,796)",,,,,,,,,,"(1161,1048)",,,,,,,,,,,,
12206,,,"(693,86)",,"(279,853)","(1155,754)","(1161,1022)",,,,"(494,77)",,,,"(1258,90)","(932,950)",,,,,,,,"(900,796)",,,,"(461,63)",,"(820,1043)",,,,,,,,,,,,,,,,
12207,,,"(687,84)",,"(279,853)","(1155,754)","(1161,1022)",,,,"(493,77)",,,,"(1258,91)","(931,953)",,,,,,,,"(900,796)",,,,"(460,63)",,,,,,,,,,,,,,,,,,
12208,,,"(691,81)",,"(280,852)","(1156,754)","(1162,1020)",,,"(455,48)","(494,77)",,,,"(1258,92)","(931,953)",,,,,,,,"(900,795)",,,,"(461,63)",,"(820,1043)",,,,,,,,,,,,,,,,
12209,,,"(692,81)",,"(279,853)","(1155,754)","(1162,1021)",,,,"(493,77)",,,,"(1257,92)","(930,954)",,,,,,,,"(900,796)",,,,"(459,55)",,,,,,,,,,,,,,,,,,
12210,,,"(691,82)",,"(283,851)","(1155,753)","(1163,1021)",,,,"(494,77)",,,,"(1258,92)","(930,953)",,,,,,,,"(900,796)",,,,"(461,63)",,"(821,1043)",,,,,,,,,,,,,,,,
12211,,,"(692,82)",,"(279,853)","(1155,755)","(1163,1019)",,,,"(494,76)",,,,"(1257,92)","(930,952)",,,,,,,,"(900,795)",,,,"(461,63)",,,,,,,,,,,,,,,,,,
12212,,,"(692,83)",,"(279,852)","(1156,754)","(1164,1018)",,,,"(494,77)",,,,"(1258,92)","(929,950)",,,,,,,,"(899,795)",,,,"(461,63)",,,,,,,,,,,,,,,,,,
12213,,,"(691,85)",,"(279,853)","(1153,755)","(1164,1019)",,,,"(494,76)",,,,"(1257,92)","(929,951)",,,,,,,,"(899,797)",,,,"(461,64)",,,,,,,,,,,,,,,,,,
12214,,,"(692,84)",,"(279,852)","(1156,757)","(1165,1020)",,,"(454,48)","(495,75)",,,,"(1258,92)","(929,954)",,,,,,,,"(899,796)",,,,"(461,63)",,,,,,,,,,,,,,,,,,
12215,,,"(692,86)",,"(279,853)","(1154,755)","(1166,1019)",,,"(454,48)","(492,80)",,,,"(1258,92)","(928,955)",,,,,,,,"(899,796)",,,,"(461,63)",,"(820,1043)",,,,,,,,,,,,,,,,
12216,,,"(692,86)",,"(279,853)","(1155,757)","(1166,1021)",,,,"(497,74)",,,,"(1258,92)","(929,955)",,,,,,,,"(899,795)",,,,"(461,64)",,"(820,1043)",,,,,,,,,,,,,,,,
