frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12
442,"(506,849)","(210,1026)","(473,1029)","(690,1017)","(64,965)",,"(1340,549)","(291,190)","(432,50)",,,,
443,"(508,849)","(211,1027)","(473,1031)","(692,1017)","(65,963)","(373,758)","(1342,551)",,"(433,51)",,,"(768,1025)",
444,"(509,849)","(211,1026)",,"(693,1015)","(64,965)","(373,758)","(1343,551)",,"(433,50)",,,"(767,1025)",
445,"(510,848)","(212,1026)","(473,1031)","(694,1015)","(65,965)","(372,758)","(1344,552)",,"(434,51)",,"(46,83)","(768,1025)",
446,"(511,847)","(211,1026)","(472,1030)","(693,1015)","(64,965)","(376,758)","(1344,551)","(293,190)","(438,52)",,"(46,83)","(767,1024)",
447,"(512,850)","(211,1026)","(473,1031)","(694,1015)","(66,965)","(373,758)","(1346,551)","(293,190)","(436,52)",,,"(768,1025)",
448,"(513,849)","(211,1026)","(473,1031)","(693,1015)","(65,965)","(376,758)","(1348,551)","(293,190)","(436,55)",,"(46,83)",,
449,"(514,849)","(212,1027)","(473,1031)","(694,1015)","(65,965)","(373,758)","(1348,551)","(292,190)","(438,52)",,,,
450,"(515,849)","(211,1027)","(474,1031)","(693,1015)","(65,965)","(372,758)","(1348,551)","(291,189)","(443,55)",,"(46,77)","(768,1025)",
451,"(518,848)","(211,1026)","(472,1028)","(693,1015)","(65,965)","(372,758)","(1350,551)","(292,190)","(441,52)",,,"(767,1025)",
452,"(518,846)","(211,1026)","(472,1028)","(693,1015)","(64,965)","(376,757)","(1352,549)","(291,189)","(442,54)",,,"(767,1024)",
453,"(520,848)","(211,1027)","(473,1031)","(693,1016)","(65,966)","(377,758)","(1350,551)","(293,190)","(442,52)",,,"(767,1025)",
454,"(521,848)","(211,1027)","(473,1031)","(693,1016)",,"(372,757)","(1352,550)","(292,189)","(443,54)",,,"(767,1025)",
455,"(522,848)","(210,1027)","(472,1031)","(693,1016)","(65,966)","(376,758)","(1352,558)",,"(445,55)",,,"(767,1025)",
456,"(523,847)","(211,1026)","(473,1031)","(693,1016)","(64,965)","(376,758)","(1353,551)",,"(451,52)",,,"(766,1025)",
457,"(524,848)","(211,1026)","(473,1031)","(691,1017)","(64,965)","(372,758)","(1354,558)",,"(450,52)",,,"(767,1025)",
458,"(525,846)","(211,1026)","(473,1031)","(692,1016)","(64,965)","(372,758)","(1354,559)","(290,189)","(446,53)",,,"(767,1024)",
459,"(527,847)","(212,1026)","(473,1030)","(693,1015)","(65,965)","(376,758)","(1356,559)",,"(451,54)",,,"(767,1024)",
460,"(528,847)","(211,1026)","(473,1031)","(687,1017)","(64,962)","(372,757)","(1356,554)",,"(453,54)",,,"(767,1025)",
461,"(529,846)","(210,1026)","(473,1029)","(691,1016)","(65,965)","(376,757)","(1356,554)",,"(450,52)",,,"(768,1024)",
462,"(530,845)","(211,1026)","(473,1030)","(694,1015)","(65,964)","(376,757)","(1357,556)",,"(453,52)",,,"(766,1024)",
463,"(531,845)","(210,1026)","(473,1030)","(691,1015)","(64,964)","(376,758)","(1356,559)",,"(452,52)",,"(46,82)","(767,1024)",
464,"(533,845)","(211,1026)","(473,1030)","(691,1015)","(65,965)","(373,757)","(1356,557)",,"(453,53)",,,"(767,1024)",
465,"(533,845)","(210,1027)","(473,1031)","(691,1016)","(65,962)","(376,758)","(1356,559)",,"(453,52)","(45,379)",,"(767,1025)",
466,"(535,845)","(210,1026)","(473,1030)","(690,1016)","(64,965)","(376,757)",,,"(455,52)",,,"(767,1024)",
467,"(537,843)","(212,1027)","(473,1030)","(690,1015)","(66,965)","(376,757)","(1355,554)",,"(458,52)",,,"(768,1024)",
468,"(537,843)","(211,1027)","(473,1030)","(693,1015)","(65,965)","(376,757)","(1355,558)","(293,190)","(457,52)",,,"(767,1024)",
469,"(538,845)","(210,1026)","(473,1029)","(693,1015)","(66,965)","(372,758)","(1355,557)","(293,189)","(458,52)",,"(46,76)","(767,1024)",
470,"(539,844)","(211,1026)","(472,1028)",,"(65,964)","(372,757)","(1355,554)","(291,189)","(458,52)",,,,
471,"(539,844)","(211,1026)",,"(690,1015)","(65,964)","(372,757)","(1355,555)","(292,189)","(458,53)",,,"(767,1024)",
472,"(540,844)","(211,1027)",,"(691,1016)","(65,964)","(372,757)","(1354,557)",,"(458,51)",,,"(767,1025)",
473,"(540,845)","(211,1027)","(472,1028)","(693,1015)","(64,962)","(372,757)","(1355,556)","(292,190)","(458,51)",,,"(767,1024)",
474,"(541,844)","(211,1026)","(473,1030)","(692,1014)","(64,965)","(372,757)","(1355,556)",,"(460,53)",,,"(767,1024)",
475,"(542,844)","(211,1026)",,"(693,1014)","(64,965)","(376,757)","(1355,559)","(290,190)","(460,53)",,,"(767,1024)",
476,"(543,844)","(211,1026)","(472,1028)","(693,1015)","(65,964)","(372,758)","(1355,564)","(293,190)","(465,54)",,,"(768,1024)",
477,"(543,844)","(211,1026)","(472,1029)","(693,1015)","(64,963)","(372,758)","(1352,565)","(293,190)","(464,54)",,,"(767,1024)",
478,"(544,843)","(211,1026)","(472,1027)","(693,1015)","(65,964)","(376,757)","(1355,563)","(293,189)","(464,55)",,,"(767,1024)",
479,"(545,843)","(211,1026)","(472,1028)","(693,1015)","(66,965)","(376,757)","(1355,564)","(293,189)","(464,54)",,,"(768,1024)",
480,"(546,843)","(211,1026)","(472,1028)","(693,1015)","(65,965)","(376,757)","(1356,565)","(293,190)","(466,53)",,,"(768,1024)",
481,"(546,843)","(211,1026)","(472,1030)","(693,1015)","(65,965)","(376,758)","(1356,566)","(293,190)","(463,53)",,,"(768,1024)",
482,"(547,843)","(212,1027)","(473,1029)","(693,1015)","(65,964)","(376,757)","(1356,565)","(293,189)","(467,53)",,,"(768,1024)",
483,"(547,842)","(211,1026)","(472,1028)","(693,1015)","(65,964)","(372,757)","(1356,564)","(293,190)","(469,53)",,,"(768,1024)",
484,"(548,842)","(211,1026)","(472,1028)","(693,1015)","(65,965)","(372,758)","(1356,565)","(292,190)","(469,51)",,,"(768,1024)",
485,"(549,843)","(211,1026)","(472,1030)","(693,1015)","(64,965)","(372,757)","(1356,565)","(293,190)","(467,53)",,,"(768,1024)",
486,"(550,842)","(212,1027)","(473,1029)","(693,1015)","(65,965)","(377,758)","(1356,566)","(293,190)","(468,51)",,,"(768,1024)",
487,"(550,842)","(211,1026)","(473,1028)","(693,1015)","(65,962)","(372,757)","(1355,565)","(292,189)","(471,51)",,,"(768,1024)",
488,"(551,842)","(211,1026)","(472,1028)","(693,1015)","(65,962)","(372,757)","(1356,563)","(292,190)","(471,51)",,,"(767,1024)",
489,"(552,841)","(211,1026)","(472,1028)","(693,1015)","(65,962)","(372,757)","(1355,563)","(293,189)","(475,51)",,,"(768,1024)",
490,"(553,840)","(211,1026)","(472,1028)","(693,1015)","(65,965)","(376,757)","(1355,564)","(293,190)","(477,52)",,,"(767,1024)",
491,"(554,841)","(211,1026)","(472,1028)","(693,1015)","(65,965)","(376,757)","(1356,565)","(293,190)","(478,52)",,,"(768,1024)",
492,"(555,841)","(211,1026)","(472,1028)","(693,1015)","(65,965)","(376,758)","(1355,564)","(293,190)","(480,53)",,,"(768,1024)",
493,"(555,841)","(211,1026)","(472,1030)","(693,1015)","(64,965)","(375,757)","(1356,563)","(292,189)","(481,54)",,,"(767,1024)",
494,"(556,842)","(211,1026)","(472,1028)","(693,1015)","(64,962)","(376,757)","(1356,563)","(292,190)","(481,53)",,,"(768,1024)",
495,"(557,841)","(211,1026)","(472,1028)","(693,1015)","(65,965)","(376,757)","(1355,562)","(292,189)","(479,53)",,,"(768,1024)",
496,"(558,842)","(211,1026)","(472,1028)","(693,1015)","(65,965)","(376,758)","(1355,564)","(293,189)","(479,53)",,,"(767,1024)",
497,"(558,842)","(211,1026)","(472,1028)","(693,1015)","(65,966)","(376,757)","(1355,569)","(293,189)","(480,53)",,,"(767,1024)",
498,"(559,842)","(211,1027)","(472,1028)","(693,1015)","(65,965)","(376,757)","(1355,566)","(292,189)","(480,52)",,,"(768,1024)",
499,"(560,842)","(211,1026)","(472,1030)","(693,1015)","(65,965)","(376,757)","(1355,572)","(292,189)","(481,54)",,,,
500,"(562,841)","(211,1027)","(472,1028)","(693,1015)","(65,966)","(376,756)","(1356,574)","(293,189)","(486,54)",,,"(768,1024)",
501,"(564,841)","(210,1027)","(472,1028)","(693,1015)","(65,966)","(376,756)","(1355,575)","(292,189)","(486,53)",,,"(768,1024)",
502,"(564,841)","(211,1026)","(473,1030)","(694,1015)","(65,965)","(376,756)","(1354,573)","(293,189)","(488,54)",,,"(768,1024)",
503,"(564,841)","(210,1026)","(472,1030)","(693,1015)","(65,964)","(376,757)","(1356,575)","(293,189)","(489,50)",,,"(768,1024)",
504,"(564,842)","(210,1027)","(472,1028)","(693,1015)","(65,966)","(376,757)","(1356,575)","(292,189)","(491,52)",,,"(768,1024)",
505,"(566,842)","(210,1026)","(472,1028)","(693,1015)","(65,965)",,"(1356,580)",,"(489,52)",,,"(768,1024)",
506,"(564,842)","(210,1026)","(472,1030)","(693,1015)","(65,966)","(372,756)","(1354,584)",,"(494,52)",,,"(768,1024)",
507,"(565,842)","(210,1026)","(472,1028)","(693,1015)","(65,966)","(371,757)","(1354,582)",,"(495,51)",,,"(768,1024)",
508,"(566,841)","(210,1027)","(472,1028)","(693,1015)","(65,965)","(371,757)","(1355,585)","(293,190)","(496,54)",,,"(768,1024)",
509,"(566,843)","(210,1027)","(472,1028)","(693,1015)","(65,965)","(372,758)","(1354,588)","(293,189)","(498,53)",,,"(768,1024)",
510,"(567,842)","(210,1027)","(472,1028)","(693,1015)","(65,965)","(372,758)","(1354,589)",,"(498,53)",,,"(768,1024)",
511,"(568,842)","(209,1027)","(472,1028)","(693,1015)","(65,965)","(371,757)","(1354,589)","(292,191)","(498,51)",,,"(768,1024)",
512,"(569,843)","(210,1027)","(472,1028)","(693,1015)","(65,965)","(372,758)","(1352,588)","(293,190)","(500,54)",,,"(768,1024)",
513,"(570,844)","(209,1026)","(472,1028)","(693,1015)","(65,964)","(372,757)","(1352,588)","(293,190)","(500,52)",,,,
514,"(571,842)","(210,1027)","(473,1029)","(693,1015)","(65,965)","(371,758)","(1353,589)","(293,190)","(501,52)",,,,
515,"(572,843)","(210,1027)","(472,1028)","(693,1015)","(65,965)","(375,757)","(1352,588)","(293,189)","(500,54)",,,"(768,1024)",
516,"(573,845)","(210,1027)","(473,1029)","(693,1015)","(65,965)","(376,757)","(1353,593)","(293,190)","(503,52)",,,"(768,1025)",
517,"(573,842)","(209,1027)","(473,1028)","(693,1015)","(65,965)","(372,757)","(1353,594)","(293,189)","(503,52)",,,"(768,1024)",
518,"(574,845)","(210,1027)","(473,1029)","(693,1015)","(65,965)","(372,758)","(1354,597)","(293,190)","(504,53)",,,"(768,1024)",
519,"(575,845)","(210,1027)","(473,1031)","(693,1015)","(65,965)","(372,757)","(1354,595)","(293,189)","(506,53)",,,"(768,1024)",
520,"(576,844)","(210,1027)","(472,1029)","(693,1015)","(65,965)","(372,758)","(1351,597)","(293,190)","(505,51)",,,"(768,1025)",
521,"(577,844)","(210,1027)","(472,1028)","(694,1015)","(65,965)","(372,758)","(1353,598)","(293,190)","(507,52)",,,"(768,1024)",
522,"(577,845)","(210,1027)","(472,1028)","(693,1015)","(65,965)","(372,758)","(1352,599)","(293,190)","(508,53)",,,"(768,1024)",
523,"(579,844)","(210,1027)","(472,1028)","(693,1015)","(65,965)","(372,757)","(1355,600)","(293,190)","(507,52)",,,"(768,1024)",
524,"(581,844)","(210,1027)","(472,1028)","(693,1015)","(65,965)","(372,757)","(1356,603)","(293,190)","(507,53)",,,"(768,1024)",
525,"(582,845)","(210,1026)","(472,1028)","(693,1015)","(65,965)","(372,757)","(1356,605)","(293,190)","(508,54)",,,"(768,1024)",
526,"(583,846)","(209,1027)","(472,1028)","(693,1015)","(65,965)","(372,758)","(1355,604)","(293,190)","(508,53)",,,"(767,1024)",
527,"(584,846)","(210,1026)","(472,1028)","(689,1016)","(65,965)","(372,757)","(1355,605)","(293,190)","(508,54)",,,"(768,1024)","(45,337)"
528,"(586,846)","(210,1027)","(472,1029)","(693,1016)","(65,965)","(376,758)","(1356,608)","(293,190)","(510,51)",,,"(768,1025)",
529,"(586,847)","(210,1027)","(472,1028)","(693,1015)","(65,966)","(372,758)","(1356,608)","(293,190)","(512,52)",,,"(768,1025)",
530,"(588,847)","(209,1027)","(471,1027)","(693,1015)","(65,965)","(372,758)","(1356,608)","(293,190)","(512,52)",,,"(768,1024)",
531,"(589,846)","(209,1026)","(471,1027)","(693,1015)","(65,965)","(376,758)","(1355,610)","(293,190)","(512,52)",,,"(768,1024)",
532,"(590,845)","(210,1026)","(471,1028)","(693,1015)","(65,966)","(376,758)","(1356,609)","(293,190)","(512,52)",,,"(768,1024)",
533,"(591,845)","(210,1026)","(471,1027)","(694,1015)","(65,965)","(376,757)","(1354,610)","(293,190)","(515,51)",,,"(768,1024)",
534,"(592,847)","(210,1026)","(471,1028)","(693,1015)","(65,965)","(371,758)","(1356,612)","(294,190)","(518,52)",,,"(768,1024)",
535,"(593,845)","(210,1027)","(470,1028)","(693,1015)","(65,965)","(371,758)","(1353,612)","(294,190)","(518,52)",,,"(768,1024)",
536,"(595,844)","(210,1027)","(470,1028)","(694,1015)","(64,965)","(373,758)","(1353,613)","(293,190)","(517,54)",,,"(768,1025)",
537,"(595,847)","(210,1027)","(470,1028)","(694,1015)","(65,965)","(376,758)","(1355,614)","(294,190)","(519,52)",,,"(768,1025)",
538,"(597,848)","(210,1027)","(469,1028)","(694,1016)","(65,966)","(371,759)","(1354,613)","(293,190)","(521,53)",,,,
539,"(597,847)","(210,1027)","(470,1027)","(693,1015)","(65,966)","(371,758)","(1355,613)","(293,190)","(522,54)",,,"(768,1024)",
540,"(599,846)","(211,1026)","(470,1028)","(694,1015)","(64,965)","(372,758)","(1356,614)","(293,190)","(522,51)",,,"(768,1024)",
541,"(601,847)","(211,1026)","(469,1028)","(694,1015)","(64,965)","(371,758)","(1356,614)","(293,190)","(525,52)",,,"(768,1024)",
542,"(603,847)","(211,1027)","(470,1028)","(694,1015)","(65,965)","(372,758)","(1355,615)","(293,190)","(524,51)",,,"(768,1024)",
543,"(604,846)","(210,1027)","(470,1029)","(694,1016)","(65,965)","(371,759)","(1351,619)","(293,190)","(523,51)",,,"(768,1025)",
544,"(605,849)","(210,1027)","(469,1028)","(694,1016)","(65,965)","(372,758)","(1354,618)","(293,190)","(525,53)",,,"(768,1025)",
545,"(607,847)","(210,1027)","(470,1028)","(693,1015)","(65,965)","(372,758)","(1356,623)","(293,190)","(524,51)",,"(46,75)","(768,1025)",
546,"(609,846)","(210,1027)","(470,1028)","(693,1015)","(65,965)","(372,758)","(1354,620)","(293,190)","(525,51)",,,"(768,1024)",
547,"(610,846)","(210,1027)","(469,1028)","(694,1016)","(65,966)","(372,759)","(1355,624)","(293,190)","(526,52)",,,"(768,1025)",
548,"(612,851)","(210,1027)","(470,1028)","(693,1016)","(65,966)","(372,759)","(1356,625)","(293,189)","(524,52)",,,"(768,1025)",
549,"(614,845)","(210,1027)","(469,1028)","(693,1016)","(65,966)","(372,759)","(1355,627)","(293,190)","(526,51)",,,,
550,"(615,845)","(210,1027)","(470,1028)","(693,1015)","(65,966)","(372,758)","(1355,629)","(293,190)","(527,53)",,,"(768,1025)",
551,"(615,845)","(209,1027)","(468,1028)","(693,1016)","(65,966)","(372,759)","(1355,629)","(294,190)","(526,52)",,,"(767,1025)",
552,"(617,845)","(209,1027)","(468,1028)","(693,1016)","(65,966)","(372,759)","(1355,630)","(293,190)","(526,53)",,,"(768,1025)",
553,"(618,854)","(209,1027)","(468,1028)","(693,1016)","(65,966)","(372,759)","(1355,631)","(293,190)","(528,51)",,"(46,76)","(768,1025)",
554,"(619,849)","(210,1027)","(468,1027)","(693,1015)","(65,966)","(373,758)","(1356,631)","(293,190)","(527,55)",,,"(768,1025)",
555,"(619,845)","(210,1027)","(468,1027)","(693,1015)","(65,966)","(372,758)","(1356,632)","(293,190)","(528,54)",,,"(768,1025)",
556,"(621,848)","(210,1027)","(468,1028)","(694,1015)","(66,965)","(372,759)","(1355,632)","(293,190)","(528,53)",,,"(768,1024)",
557,"(622,850)","(210,1027)","(468,1028)","(694,1015)","(66,965)","(372,758)","(1354,633)","(293,190)","(528,51)",,,"(768,1024)",
558,"(623,852)","(210,1027)","(468,1027)","(693,1015)","(66,965)","(372,758)","(1357,634)","(293,190)","(530,53)",,,"(768,1024)",
559,"(625,845)","(210,1027)",,"(693,1015)","(66,965)","(371,758)","(1356,634)","(294,190)","(531,52)",,,"(768,1025)",
560,"(626,854)","(210,1026)","(467,1027)","(694,1015)","(66,965)","(372,758)","(1356,636)","(293,190)","(530,53)",,,"(766,1024)",
561,"(628,853)","(209,1027)","(466,1028)","(694,1015)","(66,965)","(372,758)","(1356,636)","(293,190)","(531,52)",,,"(768,1024)",
562,"(629,850)","(210,1026)","(467,1028)","(694,1015)","(66,965)","(372,758)","(1356,635)","(294,190)","(531,51)",,,"(768,1024)",
563,"(631,848)","(210,1027)","(467,1027)","(693,1015)","(66,965)","(372,758)","(1357,636)","(293,190)","(535,54)",,,"(768,1024)",
564,"(632,849)","(209,1027)",,"(693,1015)","(66,965)","(372,758)","(1356,638)","(293,190)","(537,52)",,,"(766,1024)",
565,"(634,847)","(210,1027)",,"(693,1015)","(66,965)","(372,758)","(1356,638)","(293,190)","(534,53)",,,"(768,1025)",
566,"(635,846)","(210,1027)",,"(693,1015)","(66,965)","(372,758)","(1356,638)","(293,190)","(538,54)",,,"(766,1024)",
567,"(636,849)","(210,1027)","(465,1027)","(693,1015)","(66,965)","(372,758)","(1355,641)","(293,190)","(538,54)",,,"(768,1025)",
568,"(638,851)","(210,1027)","(468,1026)","(694,1015)","(66,965)","(372,758)","(1356,640)","(293,190)","(540,52)",,,"(768,1024)",
569,"(639,852)","(209,1026)",,"(693,1015)","(66,965)","(372,758)","(1357,644)","(293,190)","(539,53)",,,"(768,1024)",
570,"(640,851)","(210,1027)",,"(693,1015)","(66,965)","(372,758)","(1357,642)","(293,190)","(542,52)",,,"(768,1024)",
571,"(642,852)","(210,1027)",,"(694,1015)","(66,965)","(372,757)","(1357,644)","(293,190)","(543,51)",,,"(768,1024)",
572,"(643,852)","(210,1027)","(467,1026)","(694,1015)","(66,965)","(373,758)","(1357,644)","(294,190)","(542,52)",,,"(768,1024)",
573,"(644,852)","(210,1027)","(466,1026)","(693,1015)","(66,965)","(372,758)","(1357,647)","(294,190)","(544,51)",,,"(768,1024)",
574,"(646,853)","(210,1026)","(467,1026)","(694,1015)","(67,965)","(373,758)","(1357,649)","(294,190)","(545,52)",,,"(768,1024)",
575,"(647,852)","(210,1026)","(467,1026)","(694,1015)","(66,965)","(372,757)","(1356,651)","(294,190)","(547,52)",,,"(768,1024)",
576,"(648,853)","(210,1026)","(466,1026)","(694,1015)","(67,965)","(372,757)","(1356,650)","(293,190)","(551,53)",,,"(768,1024)",
577,"(650,850)","(210,1026)","(466,1025)","(694,1015)","(68,965)","(373,757)","(1357,648)","(294,190)","(553,52)",,,"(768,1024)",
578,"(651,852)","(209,1026)","(466,1026)","(694,1015)","(67,965)","(372,758)","(1356,651)","(293,189)","(552,54)",,,"(768,1024)",
579,"(652,852)","(210,1027)","(466,1025)","(694,1015)","(67,965)","(372,757)","(1356,650)","(294,190)","(553,53)",,,"(768,1025)",
580,"(655,851)","(210,1026)","(466,1025)","(694,1015)","(68,965)","(373,757)","(1357,654)","(293,190)","(556,54)",,,"(768,1024)",
581,"(656,851)","(209,1026)","(466,1025)","(693,1015)","(67,965)","(372,757)","(1356,655)","(294,190)","(555,52)",,,"(768,1024)",
582,"(657,849)","(209,1027)","(465,1025)","(694,1015)","(67,965)","(376,757)","(1355,654)","(293,189)","(557,54)",,,"(768,1024)",
583,"(659,853)","(209,1027)","(465,1025)","(694,1015)","(67,965)","(372,757)","(1355,660)","(293,190)","(558,52)",,,"(768,1024)",
584,"(660,851)","(210,1026)","(466,1025)","(694,1015)","(67,965)","(372,757)","(1355,656)","(293,189)","(557,54)",,,"(768,1024)",
585,"(660,852)","(208,1027)","(465,1025)","(693,1015)","(67,965)","(371,757)","(1356,659)","(294,190)","(560,54)",,,"(768,1024)",
586,"(662,852)","(209,1026)","(465,1024)","(693,1015)","(67,965)","(371,757)","(1356,656)","(293,190)","(561,53)",,,"(768,1024)",
587,"(662,853)","(208,1026)","(465,1024)","(693,1015)","(67,965)","(371,757)","(1356,655)","(293,190)","(562,54)",,,,
588,"(664,853)","(208,1027)","(465,1024)","(693,1015)","(67,965)","(372,757)","(1355,655)","(294,189)","(563,53)",,,"(767,1024)",
589,"(666,855)","(208,1027)","(465,1024)","(690,1016)","(67,965)","(372,757)","(1356,656)","(294,189)","(565,54)",,,"(767,1024)",
590,"(669,854)","(209,1026)","(466,1024)","(694,1015)","(67,965)","(376,757)","(1356,657)","(294,189)","(566,54)",,,,
591,"(670,853)","(209,1026)","(465,1023)","(693,1015)","(67,965)","(372,756)","(1356,657)","(294,189)","(567,54)",,,"(768,1024)",
592,"(671,854)","(209,1027)","(466,1024)","(694,1015)","(67,965)","(372,757)","(1356,655)","(293,190)","(568,54)",,,"(768,1024)","(46,303)"
593,"(673,852)","(209,1026)","(468,1024)","(693,1015)","(67,964)","(372,757)","(1355,654)","(293,190)","(569,56)",,,,
594,"(674,854)","(208,1027)","(465,1024)","(694,1015)","(66,964)","(372,756)","(1353,656)","(294,189)","(570,54)",,,"(768,1024)","(46,328)"
595,"(676,852)","(209,1026)","(466,1024)","(689,1016)","(66,964)","(371,757)","(1355,655)",,"(571,55)",,,"(768,1024)",
