frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_12,ID_15,ID_16
433,"(188,1007)","(98,1024)","(284,937)","(50,728)","(1048,645)","(51,434)","(1023,403)","(78,97)","(239,53)","(1158,1028)",,"(162,1027)",
434,"(187,1007)","(98,1023)","(284,936)","(50,728)","(1049,644)","(51,434)","(1023,403)","(77,98)","(239,53)",,,"(165,1027)",
435,"(187,1007)","(98,1023)","(288,940)","(50,729)","(1050,643)","(51,433)","(1023,403)","(77,97)","(239,53)","(1159,1028)",,"(165,1027)",
436,"(187,1007)","(98,1024)","(287,941)","(50,729)","(1052,647)","(51,434)","(1022,403)","(77,97)","(239,53)",,,"(164,1027)",
437,"(187,1007)","(98,1022)","(288,940)","(50,728)","(1056,648)","(51,434)","(1023,403)","(78,97)","(238,53)",,,"(165,1027)",
438,"(187,1006)","(98,1022)","(290,941)","(50,728)","(1058,645)","(51,435)","(1024,403)","(78,97)",,"(1158,1028)",,"(165,1027)",
439,"(188,1006)","(98,1022)","(292,938)","(50,729)","(1060,648)","(52,433)","(1024,403)","(78,97)",,,,"(163,1027)",
440,"(188,1006)","(99,1023)","(293,940)","(50,729)","(1062,648)","(51,433)","(1023,403)","(80,100)","(240,53)",,"(1314,1027)","(165,1027)",
441,"(189,1006)","(99,1024)","(295,940)","(51,729)","(1064,649)","(52,435)","(1024,404)","(78,97)","(239,54)",,,"(166,1027)",
442,"(188,1006)","(99,1024)","(295,940)","(50,729)","(1066,648)","(52,433)","(1024,403)","(81,100)",,,"(1314,1026)","(165,1027)",
443,"(188,1006)","(99,1025)","(297,940)","(51,729)","(1070,650)","(52,432)","(1024,403)","(80,97)","(240,53)",,,"(165,1027)",
444,"(189,1005)","(99,1024)","(298,939)","(51,729)","(1071,648)","(52,432)","(1024,403)","(81,100)","(240,53)",,,"(165,1027)",
445,"(188,1006)","(99,1025)","(299,939)","(51,729)","(1072,650)","(52,431)","(1024,403)","(79,98)","(248,54)",,,"(166,1027)",
446,"(188,1005)","(99,1024)","(301,935)","(51,728)","(1073,649)","(52,432)","(1024,403)","(80,97)","(241,53)",,,"(165,1027)",
447,"(189,1006)","(99,1025)","(302,938)","(52,728)","(1075,649)","(52,432)","(1024,403)","(78,97)","(241,53)",,,"(166,1027)",
448,"(188,1005)","(98,1025)","(302,938)","(51,729)","(1076,651)","(52,432)","(1024,403)","(81,100)","(238,53)",,,"(165,1027)",
449,"(188,1005)","(98,1025)","(302,937)","(51,729)","(1078,651)","(52,433)","(1023,403)","(80,100)","(240,53)",,,"(165,1027)",
450,"(188,1006)","(98,1026)","(303,938)","(51,729)","(1079,650)","(52,433)","(1023,403)","(78,97)","(239,53)",,,"(165,1027)",
451,"(188,1006)","(99,1026)","(304,939)","(51,730)","(1080,651)","(52,435)","(1023,403)","(78,98)","(244,53)",,,"(165,1027)",
452,"(188,1006)","(98,1025)","(305,938)","(51,729)","(1081,651)","(51,436)","(1022,403)","(78,98)","(238,53)",,"(1314,1026)","(165,1027)",
453,"(188,1005)","(98,1025)","(306,937)","(51,729)","(1081,651)","(51,434)","(1022,403)","(77,97)","(244,53)",,,"(164,1027)",
454,"(188,1006)","(98,1026)","(307,938)","(51,729)","(1082,650)","(51,435)","(1023,403)","(77,97)","(240,53)",,"(1314,1026)","(163,1027)",
455,"(188,1006)","(98,1026)","(308,938)","(51,729)","(1082,652)","(51,436)","(1022,403)","(78,97)","(244,53)",,,"(165,1027)",
456,"(188,1006)","(98,1026)","(309,936)","(51,729)","(1083,652)","(51,436)","(1022,403)","(77,98)","(239,53)",,,"(164,1027)",
457,"(188,1006)","(98,1025)","(311,937)","(52,729)","(1083,652)","(51,436)","(1023,403)","(80,99)","(244,53)",,"(1314,1027)","(165,1027)",
458,"(188,1006)","(98,1026)","(312,937)","(52,729)","(1083,651)","(51,436)","(1023,403)","(77,97)","(244,53)",,,"(165,1027)",
459,"(188,1005)","(98,1024)","(313,936)","(52,728)","(1083,651)","(51,436)","(1023,403)","(78,97)","(245,53)",,,"(163,1027)",
460,"(189,1005)","(99,1025)","(314,935)","(52,729)","(1084,652)","(51,434)","(1023,403)","(80,100)","(245,53)",,,"(165,1027)",
461,"(189,1006)","(100,1025)","(315,935)","(52,729)","(1084,651)","(52,434)","(1023,403)","(80,100)","(244,53)",,,"(165,1027)",
462,"(189,1005)","(99,1024)","(315,934)","(52,729)","(1084,651)","(52,432)","(1023,403)","(81,100)","(240,53)",,,"(165,1027)",
463,"(189,1005)","(100,1024)","(318,933)","(52,729)","(1084,651)","(52,431)","(1024,403)","(81,100)","(245,53)",,,"(165,1027)",
464,"(189,1005)","(100,1024)","(318,929)","(52,728)","(1084,651)","(52,432)","(1023,402)","(80,100)","(241,53)",,,"(163,1027)",
465,"(190,1006)","(99,1025)","(319,932)","(52,729)","(1084,651)","(52,434)","(1023,403)","(81,100)","(240,53)",,"(1315,1027)","(165,1027)",
466,"(189,1005)","(99,1025)","(320,932)","(53,729)","(1084,651)","(52,434)","(1023,403)","(81,100)","(245,53)",,,"(165,1027)",
467,"(189,1005)","(99,1024)","(321,931)","(53,729)","(1084,651)","(52,433)","(1023,403)","(78,97)","(240,53)",,,"(165,1027)",
468,"(188,1005)","(99,1024)","(321,932)","(53,729)","(1083,651)","(51,434)","(1023,403)","(78,97)","(240,53)",,,"(164,1027)",
469,"(188,1006)","(99,1024)","(323,933)","(53,729)","(1084,651)","(52,434)","(1023,403)","(81,100)","(239,53)",,,"(164,1027)",
470,"(188,1006)","(99,1024)","(322,931)","(53,729)","(1083,651)","(51,435)","(1022,403)","(80,99)","(244,53)",,,"(164,1027)",
471,"(188,1006)","(99,1024)","(324,931)","(53,729)","(1084,651)","(51,435)","(1022,403)","(80,100)","(238,53)",,,"(164,1027)",
472,"(187,1005)","(99,1024)","(324,932)","(53,729)","(1084,651)","(50,435)","(1022,403)","(77,97)","(238,53)",,,"(164,1027)",
473,"(188,1006)","(99,1024)","(326,931)","(53,729)","(1088,650)","(51,436)","(1022,403)","(80,99)","(239,53)",,,"(165,1027)",
474,"(188,1005)","(99,1024)","(328,930)","(53,730)","(1092,651)","(51,436)","(1022,403)","(77,97)","(240,53)",,,"(165,1027)",
475,"(188,1006)","(99,1025)","(329,929)","(53,730)","(1094,651)","(51,435)","(1022,403)","(77,97)","(244,53)",,,"(165,1027)",
476,"(188,1005)","(99,1024)","(331,929)","(53,729)","(1096,652)","(52,435)","(1023,403)","(80,100)",,,"(1313,1026)","(165,1027)",
477,"(188,1005)","(99,1024)","(333,928)","(54,730)","(1099,652)","(52,435)","(1023,403)","(80,100)","(239,53)",,,"(166,1027)",
478,"(188,1005)","(100,1024)","(335,926)","(54,729)","(1102,652)","(52,433)","(1023,403)","(80,100)",,,"(1313,1026)","(165,1027)",
479,"(188,1005)","(100,1023)","(338,925)","(55,729)","(1104,652)","(52,434)","(1024,403)","(81,99)","(240,53)",,,"(166,1027)",
480,"(189,1005)","(100,1024)","(339,925)","(54,729)","(1107,654)","(52,432)","(1023,402)","(79,97)","(240,53)",,"(1313,1026)","(166,1027)",
481,"(189,1005)","(100,1024)","(341,924)","(54,729)","(1109,654)",,"(1023,402)","(79,97)",,,"(1314,1026)","(166,1026)",
482,"(189,1005)","(100,1024)","(342,923)","(55,729)","(1111,654)","(53,433)","(1024,402)","(79,97)","(240,53)",,,"(166,1027)",
483,"(188,1005)","(100,1024)","(342,923)","(54,729)","(1112,651)","(52,432)","(1023,402)","(79,97)","(240,53)",,,"(166,1026)",
484,"(189,1005)","(100,1024)","(343,924)","(55,729)","(1115,652)","(53,431)","(1024,402)","(79,97)","(241,53)",,,"(166,1026)",
485,"(189,1005)","(100,1024)","(344,924)","(54,729)","(1118,653)","(53,434)","(1023,402)","(79,96)","(240,53)",,,"(165,1027)",
486,"(189,1005)","(99,1024)","(346,922)","(54,729)","(1120,653)","(52,432)","(1023,402)","(78,97)",,,,"(165,1027)",
487,"(188,1005)","(99,1024)","(346,924)","(55,729)","(1122,654)","(52,431)","(1023,402)","(78,97)",,,,"(165,1027)",
488,"(188,1005)","(99,1025)","(347,923)","(54,729)","(1123,652)",,"(1023,402)","(78,96)","(241,53)",,"(1314,1026)","(165,1027)",
489,"(188,1005)","(99,1024)","(348,922)","(54,729)","(1124,653)",,"(1023,402)","(80,98)","(237,53)",,"(1313,1026)","(165,1026)",
490,"(188,1005)","(99,1025)","(348,923)","(54,730)","(1127,654)",,"(1023,403)","(80,99)","(244,53)",,"(1313,1026)","(165,1027)",
491,"(188,1005)","(99,1026)","(348,923)","(54,730)","(1129,655)","(51,436)","(1023,403)","(78,97)","(238,53)",,"(1312,1027)","(165,1027)",
492,"(188,1005)","(99,1024)","(350,922)","(54,730)","(1131,657)",,"(1023,403)","(81,100)",,,"(1313,1027)","(165,1027)",
493,"(188,1006)","(99,1025)","(351,922)","(54,730)","(1133,657)",,"(1023,403)","(80,99)","(240,53)",,"(1313,1027)","(165,1027)",
494,"(188,1007)","(99,1024)","(352,921)","(54,730)","(1135,655)",,"(1023,402)","(80,99)","(240,53)",,,"(165,1027)",
495,"(188,1005)","(99,1024)","(353,921)","(55,730)","(1137,655)","(52,434)","(1023,403)","(80,99)","(240,53)",,,"(165,1027)",
496,"(188,1005)","(99,1024)","(354,920)","(55,730)","(1139,654)",,"(1023,403)","(80,99)",,,"(1313,1026)","(165,1027)",
497,"(189,1005)","(99,1024)","(356,919)","(55,730)","(1142,655)",,"(1024,403)","(81,99)","(240,53)",,"(1314,1026)","(165,1027)",
498,"(189,1005)","(99,1025)","(357,920)","(54,730)","(1144,656)","(52,432)","(1024,403)","(78,97)",,,"(1314,1026)","(166,1027)",
499,"(189,1005)","(99,1025)","(357,920)","(54,730)","(1145,657)","(52,432)","(1024,403)","(79,97)",,,"(1314,1026)","(166,1027)",
500,"(189,1005)","(100,1024)","(360,920)","(55,730)","(1147,655)","(52,434)","(1025,403)","(81,100)",,,,"(166,1027)",
501,"(189,1006)","(100,1024)","(360,919)","(55,730)","(1148,656)","(52,431)","(1024,402)","(81,97)","(240,53)",,,"(165,1027)",
502,"(190,1006)","(100,1024)","(361,919)","(56,729)","(1150,655)","(52,432)","(1024,403)","(79,97)","(241,53)",,,"(165,1027)",
503,"(189,1006)","(100,1024)","(362,919)","(56,730)","(1152,657)","(52,432)","(1024,403)","(79,97)","(242,53)",,,"(165,1027)",
504,"(189,1006)","(98,1024)","(364,918)","(56,730)","(1153,655)","(52,433)","(1024,403)","(81,100)",,,,"(165,1027)",
505,"(189,1005)","(98,1025)","(364,918)","(55,730)","(1153,655)","(52,434)","(1024,403)","(81,100)",,,"(1314,1026)","(165,1027)",
506,"(188,1005)","(98,1024)","(364,918)","(54,730)","(1155,656)",,"(1023,402)","(80,100)","(240,53)",,,"(165,1027)",
507,"(188,1005)","(99,1025)","(365,917)","(54,731)","(1157,658)",,"(1024,403)","(80,100)","(240,53)",,,"(165,1027)",
508,"(188,1008)","(98,1025)","(366,917)","(54,731)","(1158,656)",,"(1024,403)","(80,100)","(240,53)",,,"(165,1027)",
509,"(188,1008)","(99,1025)","(366,917)","(54,730)","(1161,656)",,"(1023,403)","(77,97)","(238,53)",,"(1313,1026)","(165,1027)",
510,"(188,1008)","(99,1025)","(367,916)","(54,731)","(1163,655)",,"(1024,403)","(80,100)","(239,53)",,,"(164,1027)",
511,"(188,1008)","(99,1024)","(368,916)","(54,730)","(1165,655)",,"(1024,403)","(78,97)","(238,53)",,,"(164,1027)",
512,"(187,1008)","(98,1024)","(369,915)","(54,731)","(1167,655)","(52,437)","(1023,403)","(80,100)","(239,53)",,,"(165,1027)",
513,"(188,1008)","(98,1024)","(369,915)","(54,730)","(1168,656)","(51,436)","(1023,403)","(77,97)","(244,53)",,"(1313,1026)","(165,1027)",
514,"(188,1006)","(98,1024)","(371,915)","(54,730)","(1170,656)","(52,435)","(1024,403)","(78,97)","(245,53)",,,"(165,1027)",
515,"(188,1008)","(98,1024)","(372,915)","(54,730)","(1173,656)","(52,436)","(1023,403)","(78,97)","(240,53)",,,"(165,1027)",
516,"(188,1008)","(98,1025)","(373,914)","(54,730)","(1174,658)","(52,432)","(1024,403)","(78,98)","(239,53)",,"(1314,1026)","(166,1027)",
517,"(189,1008)","(98,1025)","(374,914)","(54,731)","(1176,657)","(52,434)","(1024,403)","(78,98)","(244,53)",,"(1314,1027)","(166,1027)",
518,"(189,1006)","(98,1024)","(376,914)","(54,730)","(1178,658)","(52,434)","(1025,403)","(79,98)","(239,53)",,,"(166,1027)",
519,"(189,1008)","(98,1024)","(377,914)","(54,730)","(1179,658)","(52,434)","(1025,403)","(79,98)","(239,53)",,"(1314,1026)","(163,1027)",
520,"(189,1008)","(99,1025)","(379,915)","(55,731)","(1180,657)","(52,432)","(1024,403)","(79,98)","(240,54)",,,"(166,1027)",
521,"(189,1008)","(99,1025)","(380,915)","(54,730)","(1181,657)","(52,432)","(1024,403)","(79,98)","(239,53)",,,"(166,1027)",
522,"(166,1027)","(98,1025)","(382,913)","(54,730)","(1182,658)","(53,432)","(1024,403)","(79,98)","(246,53)",,"(1314,1026)",,
523,"(166,1027)","(98,1025)","(383,914)","(54,730)","(1184,659)","(53,432)","(1024,403)","(79,98)","(246,53)",,"(1314,1026)",,
524,"(165,1027)","(98,1025)","(385,912)","(55,730)","(1185,659)","(52,434)","(1024,403)","(78,98)","(245,53)",,,,"(188,1004)"
525,"(165,1027)","(97,1025)","(387,911)","(55,730)","(1186,659)","(52,432)","(1024,403)","(78,98)","(245,53)",,"(1314,1026)",,"(188,1004)"
526,"(165,1027)","(99,1026)","(388,910)","(54,730)","(1187,658)","(52,432)","(1024,403)","(78,97)","(245,53)",,"(1314,1026)",,"(188,1005)"
527,"(165,1027)","(99,1025)","(390,908)","(54,730)","(1188,656)","(52,432)","(1024,403)","(79,98)","(245,53)",,,,"(188,1005)"
528,"(165,1027)","(98,1025)","(391,910)","(54,730)","(1189,659)","(52,431)","(1024,403)","(79,98)","(245,53)",,,,"(188,1005)"
529,"(164,1027)","(98,1025)","(391,910)","(54,730)","(1189,659)","(52,432)","(1024,403)","(80,100)","(245,53)",,"(1314,1026)",,"(188,1006)"
530,"(165,1027)","(98,1026)","(392,910)","(54,730)","(1190,660)","(52,434)","(1024,403)","(80,100)","(245,53)",,"(1314,1026)",,"(188,1003)"
531,"(165,1027)","(98,1026)","(393,911)","(54,730)","(1191,660)","(52,434)","(1024,403)","(81,100)","(245,53)",,"(1314,1026)",,"(188,1004)"
532,"(165,1027)","(98,1026)","(394,910)","(54,730)","(1191,660)","(52,434)","(1024,403)","(78,98)","(239,53)",,"(1314,1026)",,"(188,1005)"
533,"(163,1027)","(98,1026)","(395,910)","(54,731)","(1191,660)","(52,433)","(1023,403)","(80,100)","(239,53)",,"(1314,1026)",,"(188,1006)"
534,"(164,1027)","(99,1024)","(397,910)","(54,730)","(1192,660)","(52,436)","(1023,403)","(79,98)","(239,53)",,"(1314,1026)",,"(188,1006)"
535,"(166,1027)","(98,1026)","(398,910)","(54,730)","(1194,661)","(52,435)","(1024,403)","(81,100)","(240,53)",,"(1314,1026)",,"(188,1004)"
536,"(164,1027)","(98,1026)","(401,910)","(55,730)","(1195,662)","(52,432)","(1024,403)","(81,100)","(238,53)",,"(1314,1027)",,"(189,1008)"
537,"(164,1027)","(98,1026)","(402,911)","(55,731)","(1197,662)","(52,432)","(1024,403)","(81,100)",,,"(1314,1026)",,"(189,1005)"
538,"(164,1027)","(99,1026)","(403,910)","(55,730)","(1198,663)","(52,433)","(1024,403)","(81,100)","(237,53)",,,,"(189,1008)"
539,"(164,1027)","(98,1026)","(406,910)","(55,731)","(1200,664)",,"(1024,403)","(81,100)","(240,54)",,"(1314,1026)",,"(189,1006)"
540,"(164,1027)","(99,1026)","(408,907)","(55,731)","(1202,663)","(52,434)","(1024,403)","(80,101)","(240,52)",,"(1314,1026)",,"(189,1006)"
541,"(164,1027)","(99,1026)","(410,908)","(54,730)","(1204,664)","(52,433)","(1024,403)","(78,97)","(239,53)",,"(1314,1026)",,
542,"(164,1027)","(98,1026)","(412,908)","(55,730)","(1205,665)","(52,432)","(1024,403)","(79,97)","(239,53)",,"(1314,1026)",,"(189,1006)"
543,"(164,1027)","(99,1026)","(413,907)","(55,731)","(1206,666)","(52,434)","(1024,404)","(81,100)","(240,54)",,"(1314,1027)",,"(189,1006)"
544,"(164,1027)","(98,1026)","(415,909)","(55,731)","(1207,666)","(52,432)","(1024,403)","(79,98)","(240,53)",,"(1314,1026)",,"(188,1006)"
545,"(163,1027)","(98,1026)","(417,908)","(55,731)","(1208,667)","(52,433)","(1024,403)","(81,101)","(240,52)",,"(1314,1027)",,"(189,1005)"
546,"(163,1027)","(99,1026)","(419,908)","(54,731)","(1209,669)","(52,434)","(1023,403)","(81,101)","(240,53)",,,,"(188,1006)"
547,"(163,1027)","(99,1026)","(420,908)","(54,731)","(1211,669)","(52,434)","(1023,403)","(78,98)","(239,53)",,"(1314,1027)",,"(188,1006)"
548,"(163,1027)","(98,1025)","(421,904)","(53,731)","(1212,669)","(51,433)","(1023,403)","(78,98)","(240,54)",,,,"(188,1005)"
549,"(163,1027)","(98,1026)","(423,906)","(53,731)","(1212,670)","(52,433)","(1023,403)","(78,97)","(239,54)",,"(1314,1026)",,"(188,1005)"
550,"(163,1027)","(98,1026)","(425,907)","(53,731)","(1213,670)","(52,437)","(1023,403)","(78,97)","(239,53)",,,,"(188,1005)"
551,"(163,1027)","(98,1026)","(426,907)","(53,731)","(1214,671)","(51,437)","(1023,403)","(78,97)","(239,53)",,"(1314,1026)",,"(188,1005)"
552,"(163,1027)","(99,1026)","(428,906)","(54,730)","(1215,670)","(51,436)","(1023,403)","(78,97)","(239,53)",,"(1314,1026)",,"(188,1005)"
553,"(163,1027)","(99,1026)","(430,905)","(54,730)","(1217,670)","(51,436)","(1023,403)","(78,97)","(239,54)",,"(1313,1026)",,"(187,1005)"
554,"(163,1027)","(99,1026)","(432,904)","(53,731)","(1219,672)","(52,434)","(1023,403)","(78,98)","(240,53)",,"(1314,1026)",,"(188,1005)"
555,"(163,1027)","(99,1026)","(433,904)","(53,731)","(1220,671)","(51,434)","(1023,403)","(78,97)","(240,53)",,"(1314,1026)",,"(188,1006)"
556,"(164,1027)","(100,1024)","(435,903)","(53,730)","(1222,672)","(51,433)","(1023,403)","(78,98)","(239,53)",,,,"(189,1006)"
557,"(164,1027)","(99,1026)","(435,903)","(53,730)","(1223,673)","(51,433)","(1023,403)","(78,98)","(239,53)",,,,"(189,1004)"
558,"(164,1027)","(99,1025)","(437,904)","(53,730)","(1224,674)","(52,432)","(1023,403)","(79,98)","(239,53)",,"(1313,1026)",,"(189,1005)"
559,"(163,1027)","(99,1026)","(438,904)","(53,731)","(1226,675)","(52,433)","(1024,403)","(79,97)","(240,53)",,,,"(189,1006)"
560,"(166,1027)","(100,1026)","(439,903)","(53,731)","(1228,675)","(52,431)","(1024,403)","(81,100)","(240,53)",,"(1314,1026)",,
561,"(166,1027)","(100,1026)","(440,903)","(52,732)","(1229,676)","(51,432)","(1023,403)","(78,98)","(240,53)",,,,
562,"(163,1027)","(99,1025)","(441,903)","(53,732)","(1230,677)","(52,434)","(1023,403)","(78,98)","(240,53)",,"(1314,1027)",,"(189,1004)"
563,"(166,1027)","(99,1025)","(441,903)","(52,732)","(1230,677)","(52,432)","(1023,403)","(78,98)","(240,54)",,"(1314,1027)",,
564,"(163,1027)","(99,1026)","(443,902)","(52,732)","(1232,677)","(52,432)","(1023,403)","(78,98)","(240,53)",,"(1314,1026)",,"(188,1005)"
565,"(163,1027)","(99,1026)","(443,902)","(52,732)","(1233,678)","(51,433)","(1023,403)","(78,98)","(239,53)",,"(1314,1026)",,"(188,1005)"
566,"(163,1027)","(99,1026)","(444,901)","(52,732)","(1234,677)","(51,435)","(1023,403)","(78,98)","(240,54)",,,,"(188,1006)"
567,"(163,1027)","(99,1026)","(445,901)","(52,732)","(1236,678)","(51,435)","(1023,403)","(78,98)","(239,54)",,,,"(188,1006)"
568,"(165,1027)","(99,1025)","(447,897)","(52,732)","(1237,679)","(51,436)","(1023,403)","(78,97)","(239,53)",,"(1314,1026)",,
569,"(165,1027)","(99,1025)","(448,897)","(52,731)","(1239,679)","(51,436)","(1023,403)","(78,97)","(239,53)",,"(1314,1027)",,"(188,1008)"
570,"(163,1027)","(99,1026)","(449,898)","(52,732)","(1240,680)","(51,437)","(1022,403)","(77,97)","(239,53)",,"(1314,1027)",,
571,"(163,1027)","(99,1026)","(451,900)","(52,732)","(1242,681)","(51,436)","(1023,403)","(77,97)","(244,53)",,"(1314,1027)",,
572,"(162,1027)","(99,1025)","(451,900)","(52,731)","(1243,681)",,"(1023,402)","(78,97)","(240,53)",,"(1314,1026)",,
573,"(165,1027)","(100,1026)","(452,899)","(52,731)","(1244,682)",,"(1023,403)","(77,97)","(239,53)",,"(1314,1027)",,
574,"(163,1027)","(100,1026)","(454,897)","(52,732)","(1246,683)",,"(1023,403)","(78,97)","(240,53)",,"(1314,1026)",,"(189,1008)"
575,"(165,1027)","(100,1026)","(454,898)","(52,732)","(1248,683)",,"(1023,403)","(78,98)","(239,54)",,"(1314,1026)",,"(188,1005)"
576,"(163,1027)","(100,1026)","(456,897)","(52,731)","(1251,684)","(52,431)","(1023,403)","(78,98)","(240,52)",,"(1314,1026)",,"(188,1004)"
577,"(165,1027)","(100,1026)","(456,897)","(52,731)","(1253,685)","(52,431)","(1023,403)","(81,100)","(239,53)",,"(1314,1026)",,"(189,1004)"
578,"(163,1027)","(100,1026)","(457,897)","(52,731)","(1253,685)","(52,431)","(1023,403)","(78,97)","(239,53)",,"(1314,1026)",,"(188,1004)"
579,"(166,1027)","(100,1026)","(457,897)","(52,732)","(1256,686)","(52,432)","(1023,403)","(78,98)","(240,52)",,"(1314,1026)",,
580,"(164,1027)","(99,1026)","(458,897)","(52,732)","(1256,686)","(51,435)","(1023,403)","(81,100)",,,"(1313,1027)",,"(188,1004)"
581,"(164,1027)","(99,1026)","(460,897)","(52,732)","(1258,686)","(51,435)","(1023,403)","(80,100)",,,"(1314,1027)",,"(188,1005)"
582,"(163,1027)","(99,1026)","(461,895)","(52,733)","(1259,686)","(51,436)","(1023,403)","(80,100)","(239,53)",,"(1314,1027)",,"(188,1003)"
583,"(163,1027)","(99,1026)","(461,894)","(52,733)","(1261,687)","(51,435)","(1023,403)","(80,100)","(239,53)",,"(1313,1027)",,"(188,1006)"
584,"(164,1027)","(99,1026)","(463,893)","(52,731)","(1261,687)","(51,434)","(1023,403)","(80,100)",,,"(1313,1026)",,"(188,1006)"
585,"(163,1027)","(99,1026)","(464,893)","(51,732)","(1262,687)","(51,436)","(1023,403)","(77,97)","(239,53)",,"(1313,1026)",,"(188,1005)"
586,"(165,1027)","(99,1026)","(466,892)","(52,731)","(1263,687)",,"(1023,403)","(80,100)","(239,53)",,"(1313,1026)",,"(188,1008)"
587,"(165,1027)","(99,1026)","(467,891)","(52,731)","(1263,687)",,"(1023,403)","(78,97)","(240,53)",,"(1313,1026)",,"(188,1005)"
588,"(163,1027)","(99,1026)","(468,891)","(52,732)","(1263,688)","(50,435)","(1023,403)","(77,97)","(238,53)",,"(1313,1026)",,"(188,1005)"
589,"(163,1027)","(99,1025)","(469,891)","(52,732)","(1263,688)","(50,434)","(1023,403)","(77,97)","(238,53)",,"(1313,1026)",,"(187,1005)"
590,"(163,1027)","(99,1026)","(471,889)","(52,731)","(1264,688)","(52,433)","(1023,403)","(78,97)","(238,53)",,"(1314,1026)",,"(188,1008)"
591,"(165,1027)","(99,1026)","(472,889)","(52,732)","(1263,688)",,"(1023,403)","(77,97)","(238,53)",,"(1313,1026)",,"(188,1005)"
592,"(163,1027)","(100,1025)","(474,889)","(52,731)","(1264,688)","(51,434)","(1023,403)","(78,97)","(238,53)",,"(1313,1026)",,"(188,1005)"
593,"(163,1027)","(99,1025)","(475,887)","(52,731)","(1264,688)","(51,434)","(1023,403)","(78,98)","(239,53)",,"(1313,1026)",,"(187,1005)"
594,"(166,1027)","(99,1025)","(477,886)","(53,731)","(1264,688)","(52,436)","(1024,403)","(78,97)","(239,53)",,"(1313,1026)",,"(189,1005)"
595,"(163,1027)","(99,1024)","(478,884)","(53,731)","(1264,688)",,"(1024,403)","(79,99)","(238,53)",,,,"(188,1006)"
